Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:00:53|                   | 973M 1946M  158M 4558M|           |           |           |           |1.17 0.90 0.48|1.0   0    |           |   0     0 |  9    5    5   17    1
Dec 04 10:00:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:00:54| 22  21  55   0   0| 976M 1930M  158M 4570M|4732k   51k|   0  8576k|   0   119 |5446  8014 |1.16 0.90 0.48|1.5   0 579|   0     0 |   0     0 |  9    4    5   16    2
Dec 04 10:00:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:00:55| 34  19  44   1   0| 989M 1874M  158M 4609M|5758B 1830B|   0  4100k|   0   144 |4722  9248 |1.15 0.90 0.49|2.0   0 481|   0     0 |   0     0 |  9    4    5   16    2
Dec 04 10:00:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:00:56| 32  10  55   1   0|1115M 1715M  160M 4759M|4978B 1455B|   0  3641k|   0   126 |3022  7352 |1.15 0.90 0.49|2.0   0  76|   0     0 |   0     0 | 10    4    5   16    2
Dec 04 10:00:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:00:57| 13   7  80   0   0|1127M 1702M  160M 4759M|7384B 2837B|   0    20k|   0  4.99 |1520  2071 |1.15 0.90 0.49|1.0   0 100|   0     0 |   0     0 | 10    7    5   16    2
Dec 04 10:00:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:00:58| 39   9  52   0   0|1085M 1758M  160M 4746M|  19k 3359B|  80k 2354k|1.00  40.2 |2236  3227 |1.15 0.90 0.49|3.0   0 192|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:00:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:00:59| 44   8  46   0   0|1137M 1704M  160M 4748M|5729B 1703B|   0  4847k|   0   125 |9207    18k|1.22 0.92 0.49|3.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:01:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:00| 35   9  44  12   0|1161M 1671M  161M 4755M|6562B 1623B|   0    31M|   0  2853 |  19k   41k|1.22 0.92 0.49|1.0 1.0  69|   0     0 |   0     0 | 10    6    5   18    0
Dec 04 10:01:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:01| 39  10  46   4   0|1098M 1732M  161M 4757M|5412B 1780B|   0    28M|   0  2035 |7275    15k|1.22 0.92 0.49|2.0   0 103|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:01:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:02| 34   4  61   0   0|1133M 1697M  161M 4757M|7856B 1662B|   0   840k|   0  35.0 |1283  1565 |1.22 0.92 0.49|1.0   0  50|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:01:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:03| 23   3  73   0   0|1098M 1732M  161M 4757M|5731B 1519B|   0    10M|   0   399 |1721  2933 |1.22 0.92 0.49|2.0   0  10|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:01:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:04| 25   0  74   0   0|1143M 1687M  161M 4757M|9439B 1566B|   0   296k|   0  20.0 | 981  1181 |1.20 0.92 0.50|2.0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:01:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:05| 11  18  71   0   0|1065M 1765M  161M 4757M|7288B 1619B|   0    16k|   0  4.00 |2570  3915 |1.20 0.92 0.50|1.0   0 337|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:01:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:06| 12  18  70   0   0|1062M 1768M  161M 4757M|5668B 1622B|   0   100k|   0  15.0 |3198  5158 |1.20 0.92 0.50|  0   0 383|   0     0 |   0     0 | 10    4    5   18    0
Dec 04 10:01:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:07| 32  14  53   0   0|1129M 1700M  161M 4757M|6172B 1617B|   0     0 |   0     0 |4859  9897 |1.20 0.92 0.50|2.0   0 194|   0     0 |   0     0 | 10    5    5   18    0
Dec 04 10:01:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:08| 48   3  49   0   0|1219M 1610M  161M 4758M|6631B 1620B|   0   540k|   0  46.0 |1201  1168 |1.20 0.92 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    5   18    0
Dec 04 10:01:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:09| 38   8  54   0   0|1250M 1577M  162M 4760M|5763B 1789B|   0  1497k|   0  80.1 |2371  6184 |1.43 0.98 0.52|2.0   0 118|   0     0 |   0     0 | 10    4    5   19    0
Dec 04 10:01:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:10|  0   0  99   0   0|1249M 1577M  162M 4760M|5551B 1511B|   0   360k|   0  3.00 | 606  1022 |1.43 0.98 0.52|2.0   0 1.0|   0     0 |   0     0 | 10    4    5   19    0
Dec 04 10:01:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:11| 17   6  77   0   0|1276M 1550M  162M 4760M|5484B 1643B|   0   573k|   0  35.1 |2062  5462 |1.43 0.98 0.52|2.0   0  55|   0     0 |   0     0 | 10    4    5   20    0
Dec 04 10:01:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:12| 23   2  74   0   0|1330M 1496M  162M 4760M|6963B 1694B|   0     0 |   0     0 | 865  1044 |1.43 0.98 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Dec 04 10:01:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:13| 21   6  70   2   0|1246M 1580M  162M 4760M|  10k 1712B|   0    26M|   0   511 |3262  6270 |1.43 0.98 0.52|2.0   0  43|   0     0 |   0     0 | 10    4    5   21    0
Dec 04 10:01:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:14| 22   4  74   0   0|1299M 1526M  162M 4761M|  10k 1866B|   0   862k|   0  18.0 |1283  1939 |1.39 0.98 0.52|3.0   0 1.0|   0     0 |   0     0 | 10   13    5   21    0
Dec 04 10:01:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:15| 22   4  72   0   0|1283M 1542M  162M 4761M|5283B 1616B| 231k 4297k|57.9  97.7 |1784  2794 |1.39 0.98 0.52|2.0   0  45|   0     0 |   0     0 | 10   28    5   22    0
