Mar 12 07:36:14 jammy-provider-cloud-0000008058 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:14|                   |1000M 1418M  164M 5039M|           |           |           |           |1.20 0.84 0.45|4.0   0    |           |   0     0 |  9    6    3   17    0
Mar 12 07:36:15 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:15| 31  20  47   1   0| 995M 1415M  164M 5046M|1937k   41k|   0  4983k|   0   122 |4724  7351 |1.20 0.84 0.45|3.0   0 599|   0     0 |   0     0 |  9    6    3   17    0
Mar 12 07:36:16 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:16| 54  20  25   0   0|1030M 1354M  165M 5069M| 330k 6474B|   0  3547k|   0   124 |4767  8746 |1.35 0.87 0.46|3.0   0 504|   0     0 |   0     0 |  9    4    3   16    2
Mar 12 07:36:17 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:17| 40  12  47   1   0|1084M 1267M  166M 5218M|  18k 3886B|   0  6584k|   0   265 |4299  8307 |1.35 0.87 0.46|2.0   0 119|   0     0 |   0     0 | 10    6    3   16    2
Mar 12 07:36:18 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:18| 34  12  53   1   0|1099M 1242M  167M 5225M|  14k 4076B|  80k 2923k|1.00   109 |2465  3647 |1.35 0.87 0.46|3.0   0 200|   0     0 |   0     0 | 10    4    3   18    1
Mar 12 07:36:19 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:19| 44   6  49   0   0|1144M 1195M  167M 5227M|4963B 1835B|   0  1971k|   0  15.0 |1555  1974 |1.35 0.87 0.46|4.0   0  27|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:20 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:20| 45   5  47   3   0|1176M 1158M  167M 5232M|5580B 1513B|   0    17M|   0  1221 |  14k   28k|1.35 0.87 0.46|4.0   0  23|   0     0 |   0     0 | 10    6    3   18    0
Mar 12 07:36:21 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:21| 38  10  42  10   0|1159M 1169M  168M 5237M|  11k 1689B|   0    57M|   0  4600 |  21k   46k|1.40 0.89 0.47|4.0   0  74|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:22 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:22| 44   7  49   0   0|1135M 1192M  168M 5237M|9667B 1568B|   0  4681k|   0  43.0 |1759  2224 |1.40 0.89 0.47|2.0   0  87|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:23 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:23| 26   3  69   0   0|1051M 1276M  168M 5237M|  11k 1714B|   0   720k|   0  31.0 |1305  1612 |1.40 0.89 0.47|1.0   0  60|   0     0 |   0     0 | 10    4    3   18    0
