Jun 05 16:48:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 16:48:08 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 16:48:08 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 16:48:08 ubuntu dstat.sh[64865]: 05-06 16:48:08|                   | 989M 1331M  164M 5141M|           |           |           |           |1.30 0.91 0.51|1.0   0    |           |           | 10    4    0   18    0
Jun 05 16:48:09 ubuntu dstat.sh[64865]: 05-06 16:48:09| 16  21  61   0   0| 986M 1334M  164M 5141M|  23k 6220B|   0   652k|   0  30.0 |5628  4079 |1.33 0.92 0.51|1.5   0 373|   0     0 |           | 10    4    0   18    0
Jun 05 16:48:10 ubuntu dstat.sh[64865]: 05-06 16:48:10| 18  22  57   0   0| 968M 1351M  164M 5142M|  40k   14k|   0  5500k|   0  56.4 |5582  4056 |1.36 0.93 0.52|1.0   0 355|   0     0 |           | 10    6    0   18    0
Jun 05 16:48:11 ubuntu dstat.sh[64865]: 05-06 16:48:11| 27  20  52   1   0| 988M 1331M  164M 5142M|  25k   13k|   0  1888k|   0  57.1 |5597  5715 |1.36 0.93 0.52|2.0   0 274|   0     0 |           | 10    6    0   18    0
Jun 05 16:48:12 ubuntu dstat.sh[64865]: 05-06 16:48:12| 30  17  51   1   0|1061M 1257M  164M 5232M|  42k   14k|   0  1834k|   0  55.0 |6259  7240 |1.36 0.93 0.52|3.0   0 183|   0     0 |           | 11    6    0   18    0
Jun 05 16:48:13 ubuntu dstat.sh[64865]: 05-06 16:48:13| 26   9  63   0   0|1096M 1204M  165M 5280M| 184k   15k|   0  1882k|   0  52.8 |3488  2483 |1.36 0.93 0.52|2.0   0  95|   0     0 |           | 11    7    0   18    1
Jun 05 16:48:14 ubuntu dstat.sh[64865]: 05-06 16:48:14| 37  13  48   1   0|1134M 1151M  166M 5293M|4851B 1754B|  16k 3123k|1.00  98.1 |4704  3598 |1.41 0.95 0.53|3.0   0 186|   0     0 |           | 11    6    0   21    2
Jun 05 16:48:15 ubuntu dstat.sh[64865]: 05-06 16:48:15| 43   6  49   0   0|1187M 1079M  166M 5310M|4951B 1459B|  16k 1505k|1.00  34.0 |2919  1697 |1.41 0.95 0.53|3.0   0   0|   0     0 |           | 11    6    0   21    2
Jun 05 16:48:16 ubuntu dstat.sh[64865]: 05-06 16:48:16| 42   6  48   2   0|1218M 1020M  167M 5333M|6043B 1460B|   0  5595k|   0   189 |3665  2960 |1.41 0.95 0.53|2.0 1.0 1.0|   0     0 |           | 11    8    0   21    2
Jun 05 16:48:17 ubuntu dstat.sh[64865]: 05-06 16:48:17| 31   7  45  13   0|1228M  975M  169M 5363M|5653B 1457B|   0    36M|   0  2477 |  13k   22k|1.41 0.95 0.53|7.0   0  51|   0     0 |           | 11    8    0   21    2
Jun 05 16:48:18 ubuntu dstat.sh[64865]: 05-06 16:48:18| 41   6  43   8   0|1239M  968M  170M 5357M|5659B 2098B|   0    45M|   0  3203 |  12k   22k|1.41 0.95 0.53|3.0   0  32|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:19 ubuntu dstat.sh[64865]: 05-06 16:48:19| 35  11  53   0   0|1224M  983M  170M 5357M|  11k 4428B|   0  1204k|   0  64.0 |3655  2415 |1.54 0.98 0.54|2.0   0 108|   0     0 |           | 11    5    0   21    0
Jun 05 16:48:20 ubuntu dstat.sh[64865]: 05-06 16:48:20| 44   6  48   1   0|1243M  957M  170M 5363M|5146B 1862B|   0  3855k|   0   212 |3207  2175 |1.54 0.98 0.54|4.0   0 5.0|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:21 ubuntu dstat.sh[64865]: 05-06 16:48:21| 44   9  45   1   0|1223M  975M  170M 5364M|5180B 1621B|   0  8433k|   0   465 |  11k   19k|1.54 0.98 0.54|3.0   0  23|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:22 ubuntu dstat.sh[64865]: 05-06 16:48:22| 43  10  46   0   0|1248M  951M  170M 5364M|4522B 1459B|   0   252k|   0  7.01 |  11k   19k|1.54 0.98 0.54|3.0   0  19|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:23 ubuntu dstat.sh[64865]: 05-06 16:48:23| 41  10  48   0   0|1111M 1095M  170M 5357M|4320B 1620B|   0  1420k|   0  95.0 |3909  2398 |1.54 0.98 0.54|3.0   0 142|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:24 ubuntu dstat.sh[64865]: 05-06 16:48:24| 15  23  59   0   0|1060M 1147M  170M 5357M|3325B  851B|   0    28k|   0  6.99 |5768  4375 |1.58 1.00 0.55|1.0   0 405|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:25 ubuntu dstat.sh[64865]: 05-06 16:48:25| 14  19  66   0   0|1046M 1160M  170M 5358M|3854B 1283B|   0    24k|   0  6.00 |5233  4500 |1.58 1.00 0.55|2.0   0 267|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:26 ubuntu dstat.sh[64865]: 05-06 16:48:26| 33  15  51   0   0|1118M 1088M  170M 5358M|4352B 1457B|   0  9789k|   0  43.0 |5064  5136 |1.58 1.00 0.55|2.0   0 192|   0     0 |           | 11    5    0   21    0
Jun 05 16:48:27 ubuntu dstat.sh[64865]: 05-06 16:48:27| 46   5  49   0   0|1183M 1023M  170M 5358M|4680B 1620B|   0    32k|   0  2.00 |2747  1298 |1.58 1.00 0.55|2.0   0   0|   0     0 |           | 11    5    0   21    0
Jun 05 16:48:28 ubuntu dstat.sh[64865]: 05-06 16:48:28| 44   8  48   1   0|1233M  972M  170M 5359M|4161B 1459B|   0  3042k|   0   240 |3198  2253 |1.58 1.00 0.55|3.0   0   0|   0     0 |           | 11    5    0   21    0
Jun 05 16:48:29 ubuntu dstat.sh[64865]: 05-06 16:48:29| 21  11  67   0   0|1253M  951M  170M 5361M|4162B 1459B|   0   885k|   0  74.1 |3704  3970 |1.77 1.05 0.57|2.0   0 122|   0     0 |           | 10    4    0   21    0
Jun 05 16:48:30 ubuntu dstat.sh[64865]: 05-06 16:48:30| 21   5  72   0   0|1301M  902M  170M 5361M|4512B 1456B|   0     0 |   0     0 |2140  1677 |1.77 1.05 0.57|1.0   0  20|   0     0 |           | 11    4    0   21    0
Jun 05 16:48:31 ubuntu dstat.sh[64865]: 05-06 16:48:31| 22   4  73   0   0|1334M  870M  170M 5361M|5480B 1621B|   0    15M|   0  86.0 |1899  1412 |1.77 1.05 0.57|1.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 05 16:48:32 ubuntu dstat.sh[64865]: 05-06 16:48:32| 28   5  63   1   0|1370M  832M  170M 5361M|4639B 1458B|   0  4757k|   0   516 |4794    15k|1.77 1.05 0.57|2.0   0  37|   0     0 |           | 11   10    0   16    0
Jun 05 16:48:33 ubuntu dstat.sh[64865]: 05-06 16:48:33| 21   6  73   0   0|1293M  910M  170M 5361M|5706B 1455B|   0  1513k|   0  88.8 |2368  1810 |1.77 1.05 0.57|2.0   0  42|   0     0 |           | 11    4    0   18    0
Jun 05 16:48:34 ubuntu dstat.sh[64865]: 05-06 16:48:34| 18   2  78   0   0|1323M  880M  170M 5361M|8257B 3908B| 144k 1376k|7.00  85.0 |1844  1487 |1.71 1.05 0.57|1.0   0   0|   0     0 |           | 11    9    0   18    0
Jun 05 16:48:35 ubuntu dstat.sh[64865]: 05-06 16:48:35| 22   3  74   1   0|1340M  862M  171M 5361M|8578B 3972B| 269k 2666k|66.1   227 |2838  2904 |1.71 1.05 0.57|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
