May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:07:45 ubuntu dstat.sh[65829]: 12-05 20:07:45|                   |1022M 1306M  163M 5134M|           |           |           |           |1.02 0.49 0.31|3.0 2.0    |           |           | 10    4    0   17    0
May 12 20:07:46 ubuntu dstat.sh[65829]: 12-05 20:07:46| 15  22  62   0   0|1016M 1312M  163M 5134M|  18k 2912B|   0   820k|   0  45.0 |5401  3852 |1.06 0.50 0.31|2.0 1.0 327|   0     0 |           | 10    4    0   17    0
May 12 20:07:47 ubuntu dstat.sh[65829]: 12-05 20:07:47| 18  23  57   0   0| 998M 1329M  163M 5135M|  39k   12k|   0  5827k|   0  92.0 |5470  3900 |1.10 0.52 0.32|2.0   0 328|   0     0 |           | 10    6    0   17    0
May 12 20:07:48 ubuntu dstat.sh[65829]: 12-05 20:07:48| 23  19  56   1   0| 998M 1328M  163M 5135M|  22k   13k|   0  1900k|   0  58.0 |5519  5907 |1.10 0.52 0.32|3.0   0 278|   0     0 |           | 10    6    0   17    0
May 12 20:07:49 ubuntu dstat.sh[65829]: 12-05 20:07:49| 32  16  50   1   0|1026M 1300M  163M 5191M|  41k   13k|   0  2003k|   0  68.0 |6115  8836 |1.10 0.52 0.32|2.0   0 218|   0     0 |           | 11    6    0   17    0
May 12 20:07:50 ubuntu dstat.sh[65829]: 12-05 20:07:50| 25  10  62   1   0|1113M 1204M  164M 5266M| 139k   14k|   0  1926k|   0  54.9 |3632  2576 |1.10 0.52 0.32|2.0   0  87|   0     0 |           | 11    7    0   17    1
May 12 20:07:51 ubuntu dstat.sh[65829]: 12-05 20:07:51| 35  15  48   1   0|1116M 1179M  165M 5285M|  43k 1811B|   0  4400k|   0   189 |4859  3630 |1.09 0.53 0.32|3.0   0 196|   0     0 |           | 11    6    0   19    2
May 12 20:07:52 ubuntu dstat.sh[65829]: 12-05 20:07:52| 41   7  49   0   0|1186M 1090M  165M 5301M|3078B  540B|  32k 1771k|2.00  30.0 |2697  1629 |1.09 0.53 0.32|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 20:07:53 ubuntu dstat.sh[65829]: 12-05 20:07:53| 47   8  41   1   0|1236M 1017M  166M 5321M|3006B  486B|   0  4476k|   0   208 |3976    12k|1.09 0.53 0.32|3.0   0  36|   0     0 |           | 11    6    0   20    2
May 12 20:07:54 ubuntu dstat.sh[65829]: 12-05 20:07:54| 33   6  46  12   0|1246M  979M  168M 5344M|3082B  582B|   0    35M|   0  2656 |  12k   22k|1.09 0.53 0.32|2.0 3.0  49|   0     0 |           | 11    8    0   20    2
May 12 20:07:55 ubuntu dstat.sh[65829]: 12-05 20:07:55| 39   6  43  10   0|1252M  946M  169M 5367M|3210B  540B|4097B   52M|1.00  3902 |  12k   23k|1.09 0.53 0.32|5.0   0  33|   0     0 |           | 11    6    0   19    2
May 12 20:07:56 ubuntu dstat.sh[65829]: 12-05 20:07:56| 41   9  47   1   0|1250M  964M  169M 5351M|3721B 1020B|   0  4320k|   0   254 |3857  3009 |1.16 0.55 0.33|3.0 1.0  94|   0     0 |           | 11    4    0   19    0
