May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:37:53 ubuntu dstat.sh[66018]: 12-05 03:37:53|                   | 969M 1352M  164M 5139M|           |           |           |           |1.41 0.93 0.51|1.0   0    |           |           | 10    4    0   17    0
May 12 03:37:54 ubuntu dstat.sh[66018]: 12-05 03:37:54| 16  21  60   0   0| 974M 1347M  164M 5139M|  19k 6442B|   0  2240k|   0   147 |6532  5478 |1.41 0.93 0.51|1.0   0 502|   0     0 |           | 10    4    0   17    0
May 12 03:37:55 ubuntu dstat.sh[66018]: 12-05 03:37:55| 21  19  59   0   0| 968M 1352M  164M 5140M|  33k 9108B|   0  1364k|   0   100 |6170  5666 |1.41 0.93 0.51|  0   0 425|   0     0 |           | 10    6    0   17    0
May 12 03:37:56 ubuntu dstat.sh[66018]: 12-05 03:37:56| 26  16  56   1   0| 975M 1344M  164M 5140M|  21k   11k|   0  1727k|   0  51.9 |6226  8339 |1.41 0.93 0.51|3.0   0 288|   0     0 |           | 10    6    0   17    0
May 12 03:37:57 ubuntu dstat.sh[66018]: 12-05 03:37:57| 22   8  70   1   0|1101M 1218M  165M 5262M|  41k   13k|   0  1820k|   0  58.0 |3856  3993 |1.38 0.93 0.51|2.0   0  90|   0     0 |           | 11    7    0   17    1
May 12 03:37:58 ubuntu dstat.sh[66018]: 12-05 03:37:58| 31  12  55   1   0|1111M 1192M  165M 5277M| 137k   13k|   0  5591k|   0  81.2 |4265  3149 |1.38 0.93 0.51|1.0   0 179|   0     0 |           | 11    7    0   19    1
May 12 03:37:59 ubuntu dstat.sh[66018]: 12-05 03:37:59| 42   8  49   1   0|1169M 1118M  166M 5290M|  43k  462B|  32k 3150k|2.00  90.1 |3311  2261 |1.38 0.93 0.51|3.0   0  28|   0     0 |           | 11    6    0   19    2
May 12 03:38:00 ubuntu dstat.sh[66018]: 12-05 03:38:00| 46   4  49   0   0|1198M 1070M  166M 5306M|2452B    0 |   0  3126k|   0   146 |3014  1805 |1.38 0.93 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 03:38:01 ubuntu dstat.sh[66018]: 12-05 03:38:01| 33   8  44  11   0|1232M 1002M  168M 5336M|2232B    0 |   0    71M|   0  5133 |  18k   35k|1.38 0.93 0.51|2.0 1.0  58|   0     0 |           | 11    8    0   19    2
May 12 03:38:02 ubuntu dstat.sh[66018]: 12-05 03:38:02| 41   8  46   4   0|1201M 1003M  170M 5362M|2352B    0 |   0    23M|   0  1725 |8013    12k|1.43 0.95 0.52|4.0   0 100|   0     0 |           | 11    6    0   19    2
May 12 03:38:03 ubuntu dstat.sh[66018]: 12-05 03:38:03| 44   5  49   1   0|1241M  966M  170M 5356M|2714B  478B|   0  9909k|   0   467 |3275  2090 |1.43 0.95 0.52|3.0   0   0|   0     0 |           | 11    4    0   19    0
May 12 03:38:04 ubuntu dstat.sh[66018]: 12-05 03:38:04| 44   6  49   0   0|1218M  990M  171M 5356M|7071B 1341B|   0  7533k|   0   397 |3588  3031 |1.43 0.95 0.52|1.0   0  45|   0     0 |           | 11    5    0   19    0
May 12 03:38:05 ubuntu dstat.sh[66018]: 12-05 03:38:05| 42   6  52   0   0|1238M  963M  171M 5361M|4123B 1008B|   0  1225k|   0  20.0 |2612  1566 |1.43 0.95 0.52|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
