May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:41:03 ubuntu dstat.sh[65525]: 13-05 08:41:03|                   | 971M 1351M  163M 5139M|           |           |           |           |1.27 0.88 0.49|5.0   0    |           |           | 10    4    0   17    0
May 13 08:41:04 ubuntu dstat.sh[65525]: 13-05 08:41:04| 19  21  58   0   0| 974M 1348M  163M 5139M|  16k 8006B|   0  2542k|   0  81.9 |6292  5371 |1.27 0.88 0.49|3.5   0 486|   0     0 |           | 10    4    0   17    0
May 13 08:41:05 ubuntu dstat.sh[65525]: 13-05 08:41:05| 16  20  61   0   0| 957M 1363M  164M 5140M|  38k   11k|   0  1471k|   0  69.4 |5980  4800 |1.27 0.88 0.49|5.0   0 419|   0     0 |           | 10    6    0   17    0
May 13 08:41:06 ubuntu dstat.sh[65525]: 13-05 08:41:06| 27  18  54   0   0| 972M 1348M  164M 5140M|  20k   11k|   0  1449k|   0  45.9 |5903  6481 |1.27 0.88 0.49|4.0   0 261|   0     0 |           | 10    6    0   17    0
May 13 08:41:07 ubuntu dstat.sh[65525]: 13-05 08:41:07| 24  14  61   0   0|1091M 1228M  164M 5263M|  37k   11k|   0  1341k|   0  42.0 |5365  6809 |1.81 1.00 0.53|2.0   0 147|   0     0 |           | 11    7    0   17    1
May 13 08:41:08 ubuntu dstat.sh[65525]: 13-05 08:41:08| 28  12  58   0   0|1108M 1211M  164M 5263M|  16k   10k|   0  1046k|   0  39.1 |4011  2668 |1.81 1.00 0.53|1.0   0 157|   0     0 |           | 11    6    0   17    2
May 13 08:41:09 ubuntu dstat.sh[65525]: 13-05 08:41:09| 30   9  59   1   0|1164M 1138M  164M 5279M| 173k   11k|  32k   15M|1.99   766 |3772  2632 |1.81 1.00 0.53|2.0   0  53|   0     0 |           | 11    6    0   19    2
May 13 08:41:10 ubuntu dstat.sh[65525]: 13-05 08:41:10| 45   6  49   1   0|1219M 1066M  165M 5293M|4565B 1622B|   0  2855k|   0  75.1 |3182  2062 |1.81 1.00 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 13 08:41:11 ubuntu dstat.sh[65525]: 13-05 08:41:11| 37   6  47   9   0|1228M 1032M  166M 5313M|4591B 1625B|   0    29M|   0  2060 |  11k   19k|1.81 1.00 0.53|2.0 1.0  46|   0     0 |           | 11    8    0   19    2
May 13 08:41:12 ubuntu dstat.sh[65525]: 13-05 08:41:12| 38   9  45   6   0|1174M 1057M  168M 5338M|4430B 1616B|   0    46M|   0  2912 |  12k   22k|1.98 1.05 0.55|2.0   0 111|   0     0 |           | 11    6    0   19    2
May 13 08:41:13 ubuntu dstat.sh[65525]: 13-05 08:41:13| 44   7  48   1   0|1235M  967M  169M 5364M|4155B 1457B|   0    10M|   0   493 |3574  3677 |1.98 1.05 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 13 08:41:14 ubuntu dstat.sh[65525]: 13-05 08:41:14| 46   4  49   1   0|1258M  951M  170M 5355M|5139B 2106B|   0  2291k|   0  90.3 |2953  1845 |1.98 1.05 0.55|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
