May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 01:54:43 ubuntu dstat.sh[65037]: 13-05 01:54:43|                   |1020M 1305M  162M 5138M|           |           |           |           |1.64 1.09 0.60|4.0   0    |           |           | 10    4    0   17    0
May 13 01:54:44 ubuntu dstat.sh[65037]: 13-05 01:54:44| 25  22  51   0   0|1011M 1313M  162M 5138M|  14k 4919B|   0  1242k|   0  54.9 |6129  4970 |1.64 1.09 0.60|2.5   0 413|   0     0 |           | 10    4    0   17    0
May 13 01:54:45 ubuntu dstat.sh[65037]: 13-05 01:54:45| 23  22  55   1   0| 960M 1364M  162M 5139M|  23k 8152B|   0  1518k|   0  84.0 |5945  4650 |1.64 1.09 0.60|4.0   0 395|   0     0 |           | 10    5    0   17    0
May 13 01:54:46 ubuntu dstat.sh[65037]: 13-05 01:54:46| 23  20  54   1   0| 971M 1352M  163M 5139M|  44k   16k|   0    12M|   0   460 |6535  6821 |1.59 1.09 0.60|1.0   0 282|   0     0 |           | 10    6    0   17    0
May 13 01:54:47 ubuntu dstat.sh[65037]: 13-05 01:54:47| 29  11  58   0   0|1093M 1229M  163M 5261M|  19k   11k|   0  1243k|   0  39.0 |5282  6146 |1.59 1.09 0.60|1.0   0 120|   0     0 |           | 11    8    0   17    0
May 13 01:54:48 ubuntu dstat.sh[65037]: 13-05 01:54:48| 31  10  58   0   0|1106M 1216M  163M 5261M|  40k   12k|   0  1568k|   0  57.0 |4008  2808 |1.59 1.09 0.60|3.0   0 146|   0     0 |           | 11    7    0   17    1
May 13 01:54:49 ubuntu dstat.sh[65037]: 13-05 01:54:49| 32  10  56   0   0|1136M 1168M  163M 5278M| 175k   13k|  32k 2738k|2.00  72.8 |3669  2761 |1.59 1.09 0.60|3.0   0  89|   0     0 |           | 11    7    0   19    1
May 13 01:54:50 ubuntu dstat.sh[65037]: 13-05 01:54:50| 45   6  48   1   0|1197M 1090M  164M 5291M|4646B 1748B|4088B 2523k|1.00  75.8 |3176  2060 |1.59 1.09 0.60|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 13 01:54:51 ubuntu dstat.sh[65037]: 13-05 01:54:51| 38   7  46   7   0|1204M 1061M  165M 5310M|4655B 1626B|   0    22M|   0  1362 |8103    13k|1.62 1.10 0.61|4.0   0  22|   0     0 |           | 11    8    0   19    2
May 13 01:54:52 ubuntu dstat.sh[65037]: 13-05 01:54:52| 33   9  42  13   0|1222M 1012M  167M 5337M|4617B 1619B|   0    61M|   0  4048 |  16k   31k|1.62 1.10 0.61|2.0 1.0  60|   0     0 |           | 11    8    0   19    2
May 13 01:54:53 ubuntu dstat.sh[65037]: 13-05 01:54:53| 41   9  48   1   0|1180M 1024M  168M 5362M|4250B 1616B|   0  4430k|   0   204 |3897  3044 |1.62 1.10 0.61|2.0   0  75|   0     0 |           | 11    6    0   19    2
May 13 01:54:54 ubuntu dstat.sh[65037]: 13-05 01:54:54| 45   5  48   1   0|1230M  981M  169M 5355M|4899B 2107B|   0  3166k|   0   237 |3264  2067 |1.62 1.10 0.61|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
May 13 01:54:55 ubuntu dstat.sh[65037]: 13-05 01:54:55| 41   7  51   1   0|1192M 1019M  169M 5355M|8369B 2724B|   0  8506k|   0   487 |3801  3535 |1.62 1.10 0.61|1.0   0  45|   0     0 |           | 11    5    0   19    0
