Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:07|                   |1021M 1942M  156M 4521M|           |           |           |           |1.40 0.70 0.39|4.0   0    |           |   0     0 |  9    5    4   17    1
Jul 02 19:36:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:08| 36  22  42   0   0|1029M 1934M  156M 4522M|  79k   12k|   0  2629k|   0  94.9 |3802  6899 |1.40 0.70 0.39|3.0   0 626|   0     0 |   0     0 |  9    6    4   17    2
Jul 02 19:36:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:09| 50  17  32   0   0|1026M 1933M  156M 4525M| 939k   28k|   0  2979k|   0  89.4 |4553  8516 |1.40 0.70 0.39|4.0   0 497|   0     0 |   0     0 |  9    4    4   17    2
Jul 02 19:36:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:10| 43  14  42   1   0|1191M 1742M  156M 4672M| 951k   17k|  11M 2159k| 130  51.1 |4221  6509 |1.40 0.70 0.39|2.0   0  89|   0     0 |   0     0 | 10    5    4   17    2
Jul 02 19:36:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:11| 34  14  51   0   0|1150M 1781M  156M 4674M| 901k   24k| 324k 2008k|3.00  46.0 |3251  3215 |1.40 0.70 0.39|3.0   0 194|   0     0 |   0     0 | 10    6    4   17    2
Jul 02 19:36:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:12| 38  12  49   0   0|1145M 1783M  156M 4676M|  11k 1403B|1399k 4683k|25.0  51.9 |2520  3677 |1.44 0.72 0.40|3.0   0 221|   0     0 |   0     0 | 10    6    4   19    2
Jul 02 19:36:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:13| 44   6  50   0   0|1204M 1691M  157M 4705M|5546B 1348B| 220k 5274k|8.99   141 |1658  2244 |1.44 0.72 0.40|2.0   0   0|   0     0 |   0     0 | 10    6    4   19    2
Jul 02 19:36:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:14| 35   7  47   9   0|1211M 1641M  159M 4742M|4379B 1462B|  16k   59M|2.00  4526 |  14k   32k|1.44 0.72 0.40|4.0   0  58|   0     0 |   0     0 | 10    8    4   19    2
Jul 02 19:36:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:15| 42   6  52   1   0|1165M 1694M  160M 4733M|  12k 4461B|   0    19M|   0  1385 |4311  9281 |1.44 0.72 0.40|2.0   0  89|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 19:36:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:16| 45   7  46   1   0|1179M 1679M  160M 4734M|5136B 1459B| 380k 3835k|3.00   298 |8780    18k|1.44 0.72 0.40|2.0   0  15|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 19:36:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:17| 46   5  48   0   0|1140M 1718M  160M 4735M|6274B 1457B|   0  6348k|   0   331 |3160  5816 |1.49 0.74 0.41|3.0   0  18|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 19:36:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:18| 47   6  47   0   0|1142M 1716M  160M 4735M|8286B 1621B|   0   468k|   0  14.0 |6915    14k|1.49 0.74 0.41|3.0   0 9.0|   0     0 |   0     0 | 10    4    4   19    0
