Jun 04 05:18:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:18:03 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:18:03 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:18:03 ubuntu dstat.sh[64931]: 04-06 05:18:03|                   | 999M 1322M  164M 5141M|           |           |           |           |0.88 0.83 0.50|2.0   0    |           |           | 10    5    0   17    0
Jun 04 05:18:04 ubuntu dstat.sh[64931]: 04-06 05:18:04| 15  21  62   1   0|1006M 1314M  164M 5141M|  42k   14k|   0  3182k|   0   170 |5932  4833 |0.88 0.83 0.50|2.0   0 361|   0     0 |           | 10    6    0   17    0
Jun 04 05:18:05 ubuntu dstat.sh[64931]: 04-06 05:18:05| 24  22  52   0   0|1027M 1291M  164M 5142M|  24k   14k|   0  2065k|   0   119 |5852  4558 |0.88 0.83 0.50|2.0   0 363|   0     0 |           | 10    6    0   17    0
Jun 04 05:18:06 ubuntu dstat.sh[64931]: 04-06 05:18:06| 26  19  52   0   0|1040M 1278M  164M 5142M|  44k   15k|   0  1844k|   0  58.9 |5903  5938 |0.89 0.84 0.50|2.0   0 281|   0     0 |           | 10    6    0   17    0
Jun 04 05:18:07 ubuntu dstat.sh[64931]: 04-06 05:18:07| 39  19  40   1   0|1138M 1158M  165M 5284M| 173k   10k|   0  2335k|   0  76.1 |6950    18k|0.89 0.84 0.50|1.0   0 167|   0     0 |           | 11    5    0   18    1
Jun 04 05:18:08 ubuntu dstat.sh[64931]: 04-06 05:18:08| 31  10  56   0   0|1152M 1121M  166M 5304M|5385B 1587B|   0  2025k|   0  58.9 |3687  2769 |0.89 0.84 0.50|2.0   0  91|   0     0 |           | 11    6    0   18    2
Jun 04 05:18:09 ubuntu dstat.sh[64931]: 04-06 05:18:09| 37  15  47   1   0|1171M 1081M  166M 5322M|4561B 1620B|   0  6429k|   0   146 |4752  3452 |0.89 0.84 0.50|3.0   0 190|   0     0 |           | 11    6    0   20    2
Jun 04 05:18:10 ubuntu dstat.sh[64931]: 04-06 05:18:10| 41   7  49   1   0|1233M 1001M  167M 5336M|4319B 1619B|  32k 4833k|2.00   138 |3073  2308 |0.89 0.84 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 04 05:18:11 ubuntu dstat.sh[64931]: 04-06 05:18:11| 43   6  49   1   0|1266M  938M  168M 5362M|4210B 1624B|   0  3909k|   0  98.2 |3070  2267 |0.98 0.86 0.51|5.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Jun 04 05:18:12 ubuntu dstat.sh[64931]: 04-06 05:18:12| 31   8  46  13   0|1256M  954M  170M 5354M|6167B 2102B|   0    30M|   0  2687 |  13k   23k|0.98 0.86 0.51|3.0   0  70|   0     0 |           | 11    6    0   19    0
Jun 04 05:18:13 ubuntu dstat.sh[64931]: 04-06 05:18:13| 35   7  48   8   0|1210M  992M  170M 5361M|  12k 4734B|   0    39M|   0  3030 |  11k   20k|0.98 0.86 0.51|3.0   0  61|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:14 ubuntu dstat.sh[64931]: 04-06 05:18:14| 42  11  42   2   0|1275M  925M  171M 5363M|5893B 1457B|   0    18M|   0   984 |  12k   22k|0.98 0.86 0.51|3.0   0  69|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:15 ubuntu dstat.sh[64931]: 04-06 05:18:15| 43  10  45   0   0|1303M  896M  171M 5364M|5105B 1454B|   0  1333k|   0  56.9 |9593    17k|0.98 0.86 0.51|2.0   0  21|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:16 ubuntu dstat.sh[64931]: 04-06 05:18:16| 43   9  48   1   0|1231M  976M  171M 5356M|4997B 1668B|   0  8288k|   0   490 |3582  2970 |1.30 0.93 0.53|2.0   0  21|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:17 ubuntu dstat.sh[64931]: 04-06 05:18:17| 43   8  49   0   0|1249M  958M  171M 5356M|4356B 1458B|   0   464k|   0  23.0 |3175  1700 |1.30 0.93 0.53|2.0   0  63|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:18 ubuntu dstat.sh[64931]: 04-06 05:18:18| 15  12  71   0   0|1226M  981M  171M 5357M|4328B 1497B|   0  4087B|   0  1.00 |3661  2339 |1.30 0.93 0.53|1.0   0 164|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:19 ubuntu dstat.sh[64931]: 04-06 05:18:19|  9  21  68   0   0|1173M 1034M  171M 5357M|4638B 1458B|   0   144k|   0  9.00 |5224  3463 |1.30 0.93 0.53|2.0   0 291|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:20 ubuntu dstat.sh[64931]: 04-06 05:18:20| 10  23  66   0   0|1129M 1078M  171M 5357M|5111B 1623B|   0    28k|   0  7.01 |5856  5377 |1.30 0.93 0.53|6.0   0 294|   0     0 |           | 11    4    0   19    0
Jun 04 05:18:21 ubuntu dstat.sh[64931]: 04-06 05:18:21| 29  15  55   0   0|1109M 1097M  171M 5357M|4568B 1455B|   0  4087B|   0  1.00 |4497  4278 |1.28 0.93 0.54|2.0   0 192|   0     0 |           | 11    5    0   19    0
Jun 04 05:18:22 ubuntu dstat.sh[64931]: 04-06 05:18:22| 45   6  49   0   0|1189M 1017M  171M 5357M|4845B 1458B|   0   312k|   0  15.0 |2664  1232 |1.28 0.93 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 05:18:23 ubuntu dstat.sh[64931]: 04-06 05:18:23| 43   8  48   0   0|1221M  985M  171M 5358M|4810B 1620B|   0   540k|   0  24.0 |2864  1681 |1.28 0.93 0.54|3.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 04 05:18:24 ubuntu dstat.sh[64931]: 04-06 05:18:24| 29  12  59   0   0|1247M  956M  171M 5360M|4338B 1458B|   0    33M|   0   570 |4175  4763 |1.28 0.93 0.54|  0   0 118|   0     0 |           | 11    4    0   16    0
Jun 04 05:18:25 ubuntu dstat.sh[64931]: 04-06 05:18:25|  7   3  89   0   0|1268M  936M  171M 5360M|4440B 1620B|   0  2248k|   0  53.0 |1348  1345 |1.28 0.93 0.54|1.0   0  23|   0     0 |           | 11    4    0   16    0
Jun 04 05:18:26 ubuntu dstat.sh[64931]: 04-06 05:18:26| 22   4  74   0   0|1333M  871M  171M 5360M|4680B 1662B|   0  8193B|   0  2.00 |1749  1215 |1.26 0.93 0.54|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 04 05:18:27 ubuntu dstat.sh[64931]: 04-06 05:18:27| 24   2  74   0   0|1350M  853M  171M 5360M|4877B 1620B|   0     0 |   0     0 |1678   988 |1.26 0.93 0.54|1.0   0   0|   0     0 |           | 11    6    0   14    0
Jun 04 05:18:28 ubuntu dstat.sh[64931]: 04-06 05:18:28| 21   4  71   1   0|1272M  931M  171M 5360M|4440B 1620B|   0  3116k|   0   189 |3954  4791 |1.26 0.93 0.54|2.0   0  43|   0     0 |           | 11    4    0   16    0
Jun 04 05:18:29 ubuntu dstat.sh[64931]: 04-06 05:18:29| 22   6  72   1   0|1320M  883M  171M 5360M|4500B 1620B| 144k   32M|7.00   340 |2530  2282 |1.26 0.93 0.54|2.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 04 05:18:30 ubuntu dstat.sh[64931]: 04-06 05:18:30| 20   4  76   0   0|1336M  867M  171M 5360M|  10k 5766B|   0  2168k|   0  83.0 |2662  2558 |1.26 0.93 0.54|1.0   0 7.0|   0     0 |           | 11   17    0   16    0
Jun 04 05:18:31 ubuntu dstat.sh[64931]: 04-06 05:18:31| 20   3  75   1   0|1312M  891M  171M 5361M|9298B 5883B| 269k 1042k|66.1  78.2 |2427  1946 |1.40 0.96 0.55|2.0   0  19|   0     0 |           | 11   28    0   17    0
Jun 04 05:18:32 ubuntu dstat.sh[64931]: 04-06 05:18:32| 21   5  73   0   0|1320M  883M  171M 5361M|7019B 1616B|   0  2266k|   0  16.0 |2071  1372 |1.40 0.96 0.55|1.0   0  26|   0     0 |           | 11   28    0   17    0
Jun 04 05:18:33 ubuntu dstat.sh[64931]: 04-06 05:18:33| 18   2  79   0   0|1331M  871M  171M 5361M|  11k 8312B|   0   488k|   0  4.00 |2067  1667 |1.40 0.96 0.55|1.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 04 05:18:34 ubuntu dstat.sh[64931]: 04-06 05:18:34| 34  12  51   0   0|1425M  778M  171M 5361M|5048B 1623B|   0    12k|   0  3.00 |3575  2290 |1.40 0.96 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 04 05:18:35 ubuntu dstat.sh[64931]: 04-06 05:18:35| 35   5  60   0   0|1465M  737M  171M 5361M|  13k   10k|   0  4656k|   0  18.0 |3191  2477 |1.40 0.96 0.55|1.0   0 1.0|   0     0 |           | 11   30    0   16    0
Jun 04 05:18:36 ubuntu dstat.sh[64931]: 04-06 05:18:36| 38  16  45   0   0|1390M  812M  171M 5361M|  15k   11k|   0   300k|   0  24.0 |7520  8999 |1.45 0.98 0.56|5.0   0 301|   0     0 |           | 11   28    0   17    0
Jun 04 05:18:37 ubuntu dstat.sh[64931]: 04-06 05:18:37| 76  22   0   0   0|1563M  639M  171M 5361M|4545B 1244B|   0   188k|   0  14.0 |5165  3553 |1.45 0.98 0.56|6.0   0 277|   0     0 |           | 11   28    0   17    0
Jun 04 05:18:38 ubuntu dstat.sh[64931]: 04-06 05:18:38| 83  12   1   0   0|1733M  469M  171M 5361M|  19k   16k|   0   164k|   0  9.00 |5665  4144 |1.45 0.98 0.56|4.0   0   0|   0     0 |           | 11   32    0   17    0
