Jun 17 08:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:33:37 ubuntu dstat.sh[65364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:33:37 ubuntu dstat.sh[65364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:33:37 ubuntu dstat.sh[65364]: 17-06 08:33:37|                   | 998M 1363M  163M 5100M|           |           |           |           |1.35 0.93 0.52|3.0   0    |           |           | 10    6    1   17    0
Jun 17 08:33:38 ubuntu dstat.sh[65364]: 17-06 08:33:38| 24  21  52   0   0|1007M 1354M  163M 5100M|  22k   13k|   0  5404k|   0   136 |5736  4448 |1.34 0.93 0.52|2.0   0 379|   0     0 |           | 10    6    1   17    0
Jun 17 08:33:39 ubuntu dstat.sh[65364]: 17-06 08:33:39| 27  23  48   1   0| 970M 1365M  164M 5124M| 170k 7180B|   0  2025k|   0   101 |5829  4417 |1.32 0.93 0.52|4.0   0 384|   0     0 |           | 10    5    1   17    1
Jun 17 08:33:40 ubuntu dstat.sh[65364]: 17-06 08:33:40| 37  20  41   0   0| 966M 1351M  165M 5140M|4998B 1746B|   0  1889k|   0  58.8 |6600  8014 |1.32 0.93 0.52|2.0   0 327|   0     0 |           | 10    4    1   17    2
Jun 17 08:33:41 ubuntu dstat.sh[65364]: 17-06 08:33:41| 37  14  48   0   0|1104M 1188M  165M 5283M|4891B 1625B|   0   951k|   0  30.1 |5359  6037 |1.32 0.93 0.52|3.0   0 130|   0     0 |           | 11    6    1   17    2
Jun 17 08:33:42 ubuntu dstat.sh[65364]: 17-06 08:33:42| 37  12  48   1   0|1111M 1163M  166M 5297M|4985B 1622B|   0  4352k|   0   189 |4284  3005 |1.32 0.93 0.52|2.0   0 127|   0     0 |           | 11    6    1   17    2
Jun 17 08:33:43 ubuntu dstat.sh[65364]: 17-06 08:33:43| 39  11  48   1   0|1164M 1081M  167M 5323M|5840B 1551B|  32k 3711k|2.00   104 |4180  3059 |1.37 0.95 0.53|2.0   0  99|   0     0 |           | 11    6    1   19    2
Jun 17 08:33:44 ubuntu dstat.sh[65364]: 17-06 08:33:44| 43   6  49   1   0|1223M 1029M  168M 5314M|5712B 2095B|   0  3245k|   0  64.9 |3108  1914 |1.37 0.95 0.53|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Jun 17 08:33:45 ubuntu dstat.sh[65364]: 17-06 08:33:45| 34   7  49   7   0|1263M  983M  169M 5319M|  11k 4411B|   0    25M|   0  2048 |9471    15k|1.37 0.95 0.53|2.0   0  62|   0     0 |           | 11    7    1   19    0
Jun 17 08:33:46 ubuntu dstat.sh[65364]: 17-06 08:33:46| 34   9  41  15   0|1252M  981M  170M 5330M|5229B 1794B|   0    53M|   0  4241 |  16k   30k|1.37 0.95 0.53|4.0 1.0  62|   0     0 |           | 11    6    1   19    0
