Jun 02 12:19:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:19:54 ubuntu dstat.sh[64812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:19:54 ubuntu dstat.sh[64812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:19:54 ubuntu dstat.sh[64812]: 02-06 12:19:54|                   | 936M 1414M  162M 5115M|           |           |           |           |1.10 0.88 0.53|3.0   0    |           |           | 10    2    0   18    0
Jun 02 12:19:55 ubuntu dstat.sh[64812]: 02-06 12:19:55| 44  26  28   0   0| 963M 1377M  162M 5124M|4039B 1458B|   0  1512k|   0  17.0 |6351  4947 |1.10 0.88 0.53|3.5   0 502|   0     0 |           | 10    2    0   18    0
Jun 02 12:19:56 ubuntu dstat.sh[64812]: 02-06 12:19:56| 42  21  36   0   0|1012M 1316M  163M 5135M|  16k 6823B|   0   887k|   0  18.0 |5998  5213 |1.10 0.88 0.53|3.0 1.0 439|   0     0 |           | 10    4    0   18    0
Jun 02 12:19:57 ubuntu dstat.sh[64812]: 02-06 12:19:57| 38  18  43   0   0| 980M 1345M  163M 5137M| 231k 7883B|   0   959k|   0  12.0 |6448  6022 |1.17 0.90 0.54|3.0   0 291|   0     0 |           | 10    4    0   18    0
Jun 02 12:19:58 ubuntu dstat.sh[64812]: 02-06 12:19:58| 38  13  46   0   0|1119M 1207M  163M 5258M|  20k 4947B|   0   361k|   0  16.0 |4630  3745 |1.17 0.90 0.54|5.0   0 126|   0     0 |           | 11    6    0   18    0
Jun 02 12:19:59 ubuntu dstat.sh[64812]: 02-06 12:19:59| 25  13  60   1   0|1127M 1198M  163M 5259M|  19k 9562B|   0  1471k|   0  61.8 |4474  3326 |1.17 0.90 0.54|3.0   0 184|   0     0 |           | 11    7    0   21    0
Jun 02 12:20:00 ubuntu dstat.sh[64812]: 02-06 12:20:00| 31   5  61   1   0|1186M 1137M  163M 5260M|  43k   15k|  32k 2978k|2.00  56.0 |2519  1743 |1.17 0.90 0.54|2.0   0   0|   0     0 |           | 11    8    0   21    0
Jun 02 12:20:01 ubuntu dstat.sh[64812]: 02-06 12:20:01| 36   4  59   0   0|1222M 1100M  164M 5261M|  39k   13k|   0  2843k|   0  68.0 |2618  1846 |1.17 0.90 0.54|2.0   0   0|   0     0 |           | 11    8    0   21    0
Jun 02 12:20:02 ubuntu dstat.sh[64812]: 02-06 12:20:02| 29   6  52  10   0|1244M 1067M  165M 5269M|  27k   14k|   0    36M|   0  3090 |  13k   24k|1.24 0.91 0.55|2.0   0  55|   0     0 |           | 11    9    0   21    1
Jun 02 12:20:03 ubuntu dstat.sh[64812]: 02-06 12:20:03| 36  10  47   7   0|1207M 1078M  166M 5292M| 175k 8255B|   0    46M|   0  2921 |  11k   20k|1.24 0.91 0.55|3.0   0  77|   0     0 |           | 11    6    0   21    2
Jun 02 12:20:04 ubuntu dstat.sh[64812]: 02-06 12:20:04| 43   8  48   1   0|1211M 1052M  167M 5311M|5261B 1514B|   0  3346k|   0   175 |3491  2193 |1.24 0.91 0.55|3.0   0  29|   0     0 |           | 11    6    0   21    2
Jun 02 12:20:05 ubuntu dstat.sh[64812]: 02-06 12:20:05| 44   4  48   1   0|1248M  995M  168M 5329M|4900B 1606B|   0  9254k|   0   584 |3752  3283 |1.24 0.91 0.55|3.0   0   0|   0     0 |           | 11    6    0   21    2
Jun 02 12:20:06 ubuntu dstat.sh[64812]: 02-06 12:20:06| 43   6  49   1   0|1167M 1060M  169M 5342M|5343B 1616B|   0  3216k|   0   168 |3495  2500 |1.24 0.91 0.55|3.0   0  10|   0     0 |           | 11    6    0   21    2
Jun 02 12:20:07 ubuntu dstat.sh[64812]: 02-06 12:20:07| 44   5  48   1   0|1219M  980M  170M 5367M|6118B 1619B|   0  2959k|   0   165 |3207  2018 |1.30 0.93 0.56|3.0   0   0|   0     0 |           | 11    6    0   21    2
Jun 02 12:20:08 ubuntu dstat.sh[64812]: 02-06 12:20:08| 43   8  48   0   0|1205M 1007M  170M 5353M|6230B 2109B|   0    10M|   0   439 |3733  2195 |1.30 0.93 0.56|3.0   0 116|   0     0 |           | 11    4    0   21    0
Jun 02 12:20:09 ubuntu dstat.sh[64812]: 02-06 12:20:09| 27  22  51   0   0|1185M 1020M  170M 5358M|  12k 4737B|   0  1829k|   0  28.0 |6502  5341 |1.30 0.93 0.56|3.0   0 520|   0     0 |           | 11    4    0   21    0
