Jun 11 08:53:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:53:59 ubuntu dstat.sh[64712]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:53:59 ubuntu dstat.sh[64712]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 08:53:59 ubuntu dstat.sh[64712]: 11-06 08:53:59|                   | 928M 1405M  162M 5131M|           |           |           |           |1.25 0.91 0.52|5.0   0    |           |           | 10    4    0   17    0
Jun 11 08:54:00 ubuntu dstat.sh[64712]: 11-06 08:54:00| 27  30  42   0   0| 961M 1375M  162M 5129M|4838B 1804B|  56k 2374k|14.0  43.0 |7359  8453 |1.28 0.92 0.52|4.5   0 722|   0     0 |           | 10    3    0   17    0
Jun 11 08:54:01 ubuntu dstat.sh[64712]: 11-06 08:54:01| 54  23  22   0   0|1022M 1296M  164M 5142M|5268B 1512B|   0   164k|6.99  28.0 |6479  9660 |1.31 0.93 0.53|3.0   0 539|   0     0 |           | 10    2    0   18    0
Jun 11 08:54:02 ubuntu dstat.sh[64712]: 11-06 08:54:02| 45  18  37   0   0|1021M 1293M  164M 5146M|  16k 7252B|   0  1597k|   0  14.0 |5175  6692 |1.31 0.93 0.53|3.0   0 284|   0     0 |           | 10    3    0   18    0
Jun 11 08:54:03 ubuntu dstat.sh[64712]: 11-06 08:54:03| 29  11  59   0   0|1145M 1169M  164M 5267M| 225k 6735B|   0   164k|   0  6.00 |4028  3541 |1.31 0.93 0.53|2.0   0  87|   0     0 |           | 11    6    0   17    0
Jun 11 08:54:04 ubuntu dstat.sh[64712]: 11-06 08:54:04| 39  11  48   0   0|1140M 1174M  164M 5268M|  26k 7127B|   0   475k|   0  24.0 |4441  2912 |1.31 0.93 0.53|1.0 1.0 190|   0     0 |           | 11    7    0   18    0
Jun 11 08:54:05 ubuntu dstat.sh[64712]: 11-06 08:54:05| 31   7  61   1   0|1172M 1141M  164M 5268M|  42k   14k|  32k 3340k|2.00  79.2 |3031  2349 |1.36 0.95 0.53|4.0   0  35|   0     0 |           | 11    8    0   18    0
Jun 11 08:54:06 ubuntu dstat.sh[64712]: 11-06 08:54:06| 38   4  57   0   0|1210M 1101M  164M 5270M|  27k   15k|   0  3052k|   0  65.0 |2713  1812 |1.36 0.95 0.53|3.0   0   0|   0     0 |           | 11    8    0   18    0
Jun 11 08:54:07 ubuntu dstat.sh[64712]: 11-06 08:54:07| 28   5  54  10   0|1208M 1094M  165M 5277M|  42k   14k|   0    31M|   0  2531 |  12k   22k|1.36 0.95 0.53|2.0 1.0  52|   0     0 |           | 11   10    0   18    0
Jun 11 08:54:08 ubuntu dstat.sh[64712]: 11-06 08:54:08| 31   9  51   7   0|1181M 1100M  167M 5296M| 185k   18k|   0    42M|   0  2958 |  12k   21k|1.36 0.95 0.53|3.0 1.0  72|   0     0 |           | 11    7    0   18    1
