Jun 03 06:23:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 06:23:41 ubuntu dstat.sh[64882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 06:23:41 ubuntu dstat.sh[64882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:23:41 ubuntu dstat.sh[64882]: 03-06 06:23:41|                   | 987M 1338M  162M 5138M|           |           |           |           |1.33 1.03 0.56|2.0   0    |           |           | 10    4    1   17    0
Jun 03 06:23:42 ubuntu dstat.sh[64882]: 03-06 06:23:42| 27  23  48   0   0| 994M 1331M  162M 5138M| 230k 7907B|   0  1396k|   0  59.0 |6303  4821 |1.33 1.03 0.56|2.0   0 409|   0     0 |           | 10    4    1   17    0
Jun 03 06:23:43 ubuntu dstat.sh[64882]: 03-06 06:23:43| 29  22  48   0   0|1020M 1303M  162M 5139M|  11k 5010B|   0  3854k|   0  48.4 |6021  4476 |1.38 1.05 0.57|2.0   0 393|   0     0 |           | 10    4    1   17    0
Jun 03 06:23:44 ubuntu dstat.sh[64882]: 03-06 06:23:44| 24  20  55   0   0| 994M 1329M  162M 5140M|  21k 6509B|   0   798k|   0  31.1 |6062  6182 |1.38 1.05 0.57|2.0   0 291|   0     0 |           | 10    5    1   17    0
Jun 03 06:23:45 ubuntu dstat.sh[64882]: 03-06 06:23:45| 24  13  61   0   0|1097M 1226M  162M 5262M|  38k   12k|   0  2975k|   0   188 |5679  6855 |1.38 1.05 0.57|  0   0 110|   0     0 |           | 11    6    1   17    0
Jun 03 06:23:46 ubuntu dstat.sh[64882]: 03-06 06:23:46| 20   8  71   0   0|1107M 1215M  162M 5262M|  25k   13k|   0  1668k|   0  54.0 |3002  2264 |1.38 1.05 0.57|2.0   0  84|   0     0 |           | 11    8    1   17    0
Jun 03 06:23:47 ubuntu dstat.sh[64882]: 03-06 06:23:47| 28  13  58   1   0|1115M 1206M  162M 5263M|  39k   12k|   0  1629k|   0  67.0 |4496  3409 |1.38 1.05 0.57|3.0   0 196|   0     0 |           | 11    8    1   19    0
Jun 03 06:23:48 ubuntu dstat.sh[64882]: 03-06 06:23:48| 35   4  58   0   0|1188M 1132M  162M 5264M|  20k   11k|  32k 3022k|2.00  55.0 |2520  1664 |1.43 1.06 0.58|3.0   0   0|   0     0 |           | 11    7    1   19    1
Jun 03 06:23:49 ubuntu dstat.sh[64882]: 03-06 06:23:49| 39   5  54   1   0|1214M 1083M  163M 5285M| 172k 8878B|   0  3772k|   0   120 |3145  2395 |1.43 1.06 0.58|2.0   0 2.0|   0     0 |           | 11    8    1   19    2
Jun 03 06:23:50 ubuntu dstat.sh[64882]: 03-06 06:23:50| 34   8  45  12   0|1219M 1051M  165M 5307M|4331B 1694B|   0    49M|   0  3644 |  14k   27k|1.43 1.06 0.58|2.0   0  66|   0     0 |           | 11    8    1   19    2
Jun 03 06:23:51 ubuntu dstat.sh[64882]: 03-06 06:23:51| 41   9  45   4   0|1209M 1044M  165M 5321M|4552B 1562B|   0    32M|   0  2146 |8659    14k|1.43 1.06 0.58|2.0   0  90|   0     0 |           | 11    6    1   19    2
Jun 03 06:23:52 ubuntu dstat.sh[64882]: 03-06 06:23:52| 42   7  48   2   0|1214M 1013M  166M 5343M|4797B 1619B|   0  5925k|   0   536 |3613  2618 |1.43 1.06 0.58|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 03 06:23:53 ubuntu dstat.sh[64882]: 03-06 06:23:53| 46   5  47   2   0|1205M  994M  167M 5368M|4511B 1624B|   0    11M|   0   672 |4045  4030 |1.48 1.08 0.59|2.0   0  10|   0     0 |           | 11    6    1   19    2
Jun 03 06:23:54 ubuntu dstat.sh[64882]: 03-06 06:23:54| 43   7  48   0   0|1205M 1006M  168M 5355M|5156B 1992B|   0  2028k|   0   135 |3243  2075 |1.48 1.08 0.59|2.0   0  20|   0     0 |           | 11    4    1   19    0
Jun 03 06:23:55 ubuntu dstat.sh[64882]: 03-06 06:23:55| 40   5  54   1   0|1221M  984M  168M 5360M|  11k 4251B|   0  1973k|   0   106 |2962  1742 |1.48 1.08 0.59|2.0   0  39|   0     0 |           | 11    4    1   19    0
Jun 03 06:23:56 ubuntu dstat.sh[64882]: 03-06 06:23:56| 32  24  42   0   0|1216M  987M  168M 5362M|4410B  972B|   0    36k|   0  9.00 |  14k   22k|1.48 1.08 0.59|4.0   0 556|   0     0 |           | 11    4    1   19    0
Jun 03 06:23:57 ubuntu dstat.sh[64882]: 03-06 06:23:57| 40  20  38   0   0|1214M  988M  168M 5363M|4684B 1454B|   0   108k|   0  5.98 |  15k   25k|1.48 1.08 0.59|4.0   0 291|   0     0 |           | 11    4    1   13    0
Jun 03 06:23:58 ubuntu dstat.sh[64882]: 03-06 06:23:58| 66  13  21   0   0|1213M  996M  168M 5356M|4500B 1645B|   0    15M|   0   577 |4439  2293 |1.60 1.11 0.60|5.0   0 106|   0     0 |           | 11    5    1   13    0
Jun 03 06:23:59 ubuntu dstat.sh[64882]: 03-06 06:23:59| 61  10  29   0   0|1266M  944M  168M 5356M|4579B 1550B|   0   487k|   0  42.9 |3813  1908 |1.60 1.11 0.60|3.0   0  69|   0     0 |           | 11    5    1   13    0
Jun 03 06:24:00 ubuntu dstat.sh[64882]: 03-06 06:24:00| 38   9  52   0   0|1274M  933M  168M 5359M|4100B 1501B|   0  3898k|   0   230 |3687  4133 |1.60 1.11 0.60|3.0   0  88|   0     0 |           | 11    4    1   14    0
Jun 03 06:24:01 ubuntu dstat.sh[64882]: 03-06 06:24:01|  8   5  86   0   0|1302M  905M  168M 5359M|5207B 1561B|   0  1946k|   0  50.8 |1988  2281 |1.60 1.11 0.60|1.0   0  52|   0     0 |           | 11    4    1   14    0
Jun 03 06:24:02 ubuntu dstat.sh[64882]: 03-06 06:24:02| 21   4  74   0   0|1368M  839M  168M 5359M|4843B 1515B|   0     0 |   0     0 |1796  1357 |1.60 1.11 0.60|2.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 03 06:24:03 ubuntu dstat.sh[64882]: 03-06 06:24:03| 24   2  73   0   0|1384M  822M  168M 5359M|5239B 1458B|   0  9357k|   0  45.0 |1753  1203 |1.71 1.14 0.61|1.0   0   0|   0     0 |           | 11    6    1   14    0
Jun 03 06:24:04 ubuntu dstat.sh[64882]: 03-06 06:24:04| 22   4  71   1   0|1302M  905M  168M 5359M|4698B 1458B|   0  4308k|   0   332 |4146  5474 |1.71 1.14 0.61|2.0   0  44|   0     0 |           | 11    4    1   16    0
Jun 03 06:24:05 ubuntu dstat.sh[64882]: 03-06 06:24:05| 23   3  74   0   0|1356M  851M  168M 5359M|4990B 1690B| 144k  844k|7.00  13.0 |1799  1333 |1.71 1.14 0.61|1.0   0   0|   0     0 |           | 11    4    1   16    0
Jun 03 06:24:06 ubuntu dstat.sh[64882]: 03-06 06:24:06| 19   3  77   1   0|1369M  837M  168M 5359M|9432B 5701B|  56k 1076k|14.0  27.0 |2376  2447 |1.71 1.14 0.61|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
Jun 03 06:24:07 ubuntu dstat.sh[64882]: 03-06 06:24:07| 19   5  75   0   0|1355M  851M  168M 5360M|9534B 5982B| 213k  954k|52.1  15.0 |2789  2306 |1.71 1.14 0.61|1.0   0  45|   0     0 |           | 11   28    1   17    0
Jun 03 06:24:08 ubuntu dstat.sh[64882]: 03-06 06:24:08| 20   3  76   0   0|1410M  796M  168M 5360M|6702B 3582B|   0    48k|   0  4.00 |1659  1175 |1.66 1.14 0.62|  0   0   0|   0     0 |           | 11   29    1   17    0
Jun 03 06:24:09 ubuntu dstat.sh[64882]: 03-06 06:24:09| 18   8  74   0   0|1395M  811M  168M 5360M|  10k 6583B|   0    21M|   0   109 |3367  2866 |1.66 1.14 0.62|2.0   0 118|   0     0 |           | 11   28    1   18    0
