Jun 19 02:26:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 02:26:50 ubuntu dstat.sh[65276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 02:26:50 ubuntu dstat.sh[65276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:26:50 ubuntu dstat.sh[65276]: 19-06 02:26:50|                   |1034M 1321M  166M 5103M|           |           |           |           |1.29 0.91 0.51|3.0   0    |           |           | 10    6    0   17    0
Jun 19 02:26:51 ubuntu dstat.sh[65276]: 19-06 02:26:51| 21  20  56   1   0|1043M 1312M  166M 5103M|  39k   12k|   0  2969k|   0   165 |6689  5862 |1.29 0.91 0.51|2.0   0 532|   0     0 |           | 10    6    0   17    0
Jun 19 02:26:52 ubuntu dstat.sh[65276]: 19-06 02:26:52| 29  20  50   1   0|1007M 1326M  166M 5124M| 177k   11k|   0  2418k|   0   119 |6655  6413 |1.29 0.91 0.51|3.0   0 465|   0     0 |           | 10    5    0   17    1
Jun 19 02:26:53 ubuntu dstat.sh[65276]: 19-06 02:26:53| 39  16  43   0   0|1127M 1189M  167M 5259M|4585B 1748B|   0  1345k|   0  55.9 |6450  8706 |1.35 0.93 0.51|2.0   0 211|   0     0 |           | 11    4    0   17    2
Jun 19 02:26:54 ubuntu dstat.sh[65276]: 19-06 02:26:54| 25   5  69   0   0|1114M 1185M  168M 5275M|4427B 1610B|   0  1380k|   0  30.1 |2737  2276 |1.35 0.93 0.51|3.0   0  65|   0     0 |           | 11    6    0   17    2
Jun 19 02:26:55 ubuntu dstat.sh[65276]: 19-06 02:26:55| 38  12  48   1   0|1129M 1142M  169M 5298M|4603B 1565B|   0  6963k|   0   159 |4519  3353 |1.35 0.93 0.51|2.0   0 162|   0     0 |           | 11    6    0   17    2
Jun 19 02:26:56 ubuntu dstat.sh[65276]: 19-06 02:26:56| 41   9  49   1   0|1179M 1063M  170M 5324M|4748B 1617B|  32k 4332k|2.00   108 |3662  2792 |1.35 0.93 0.51|2.0   0  53|   0     0 |           | 11    6    0   19    2
Jun 19 02:26:57 ubuntu dstat.sh[65276]: 19-06 02:26:57| 45   5  49   1   0|1227M 1018M  171M 5317M|4824B 2100B|   0  3108k|   0  71.0 |2950  1929 |1.35 0.93 0.51|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
Jun 19 02:26:58 ubuntu dstat.sh[65276]: 19-06 02:26:58| 32   7  50  10   0|1267M  972M  172M 5322M|  10k 4505B|   0    27M|   0  2223 |  10k   19k|1.40 0.95 0.52|  0 2.0  71|   0     0 |           | 11    7    0   19    0
Jun 19 02:26:59 ubuntu dstat.sh[65276]: 19-06 02:26:59| 35   7  42  13   0|1275M  953M  172M 5332M|5680B 1694B|   0    48M|   0  3782 |  14k   26k|1.40 0.95 0.52|3.0   0  49|   0     0 |           | 11    6    0   19    0
Jun 19 02:27:00 ubuntu dstat.sh[65276]: 19-06 02:27:00| 41  13  43   2   0|1249M  977M  172M 5333M|4803B 1621B|   0    12M|   0   670 |  13k   22k|1.40 0.95 0.52|2.0   0  89|   0     0 |           | 11    4    0   19    0
Jun 19 02:27:01 ubuntu dstat.sh[65276]: 19-06 02:27:01| 44   9  46   0   0|1281M  945M  172M 5333M|5197B 1459B|   0  2113k|   0  71.0 |  11k   19k|1.40 0.95 0.52|2.0   0  19|   0     0 |           | 11    4    0   19    0
