Jun 11 12:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:37:56 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:37:56 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:37:56 ubuntu dstat.sh[64891]: 11-06 12:37:56|                   |1031M 1283M  164M 5146M|           |           |           |           |1.10 0.86 0.49|2.0   0    |           |           | 10    4    0   17    0
Jun 11 12:37:57 ubuntu dstat.sh[64891]: 11-06 12:37:57| 10  21  67   0   0|1006M 1308M  164M 5146M|6675B 2615B|   0   283k|   0  16.9 |5488  3910 |1.10 0.86 0.49|2.0   0 354|   0     0 |           | 10    4    0   17    0
Jun 11 12:37:58 ubuntu dstat.sh[64891]: 11-06 12:37:58| 10  22  67   0   0| 946M 1368M  164M 5146M|6308B 2777B|   0   165k|   0  15.5 |5422  3742 |1.01 0.85 0.49|2.0   0 335|   0     0 |           | 10    4    0   17    0
Jun 11 12:37:59 ubuntu dstat.sh[64891]: 11-06 12:37:59| 20  18  60   0   0| 939M 1375M  164M 5146M|  19k 4676B|   0   172k|   0  11.0 |5647  5511 |1.01 0.85 0.49|2.0   0 264|   0     0 |           | 10    5    0   17    0
Jun 11 12:38:00 ubuntu dstat.sh[64891]: 11-06 12:38:00| 28  17  54   0   0|1048M 1266M  164M 5241M|  40k   13k|   0  1702k|   0  50.1 |6718  9005 |1.01 0.85 0.49|3.0   0 189|   0     0 |           | 11    6    0   17    0
Jun 11 12:38:01 ubuntu dstat.sh[64891]: 11-06 12:38:01| 27  11  61   1   0|1107M 1206M  164M 5269M|  24k   14k|   0  1850k|   0  57.1 |3655  2626 |1.01 0.85 0.49|4.0   0 100|   0     0 |           | 11    8    0   17    0
Jun 11 12:38:02 ubuntu dstat.sh[64891]: 11-06 12:38:02| 27  13  57   1   0|1123M 1188M  164M 5269M|  44k   15k|  16k   14M|1.00   652 |4958  3581 |1.01 0.85 0.49|3.0   0 180|   0     0 |           | 11    8    0   19    0
Jun 11 12:38:03 ubuntu dstat.sh[64891]: 11-06 12:38:03| 36   5  59   1   0|1168M 1134M  165M 5278M|  23k   14k|  16k 3170k|1.00  45.1 |2600  1652 |1.01 0.85 0.49|1.0   0 1.0|   0     0 |           | 11    7    0   19    1
Jun 11 12:38:04 ubuntu dstat.sh[64891]: 11-06 12:38:04| 41   5  50   2   0|1211M 1070M  165M 5297M| 171k 8179B|   0    11M|   0   591 |4841  5836 |1.01 0.85 0.49|5.0   0  11|   0     0 |           | 11    8    0   19    2
Jun 11 12:38:05 ubuntu dstat.sh[64891]: 11-06 12:38:05| 32   7  44  15   0|1221M 1028M  167M 5324M|5275B 1569B|   0    58M|   0  3760 |  15k   30k|1.01 0.85 0.49|9.0   0  57|   0     0 |           | 11    8    0   19    2
