May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:03:27 ubuntu dstat.sh[65312]: 29-05 19:03:27|                   |1020M 1305M  165M 5135M|           |           |           |           |1.36 1.01 0.58|1.0   0    |           |           | 10    5    1   18    0
May 29 19:03:28 ubuntu dstat.sh[65312]: 29-05 19:03:28| 18  21  60   0   0|1022M 1303M  165M 5135M|  43k   15k|   0  3246k|   0   174 |6603  5971 |1.36 1.01 0.58|1.0   0 534|   0     0 |           | 10    6    1   18    0
May 29 19:03:29 ubuntu dstat.sh[65312]: 29-05 19:03:29| 25  18  55   0   0| 995M 1329M  165M 5136M|  20k   10k|   0  1658k|   0   114 |6154  5740 |1.49 1.04 0.60|1.0 1.0 421|   0     0 |           | 10    6    1   17    0
May 29 19:03:30 ubuntu dstat.sh[65312]: 29-05 19:03:30| 31  17  52   1   0| 988M 1335M  165M 5136M|  43k   15k|   0  1857k|   0  59.0 |5920  6477 |1.49 1.04 0.60|1.0 1.0 291|   0     0 |           | 10    5    1   17    1
May 29 19:03:31 ubuntu dstat.sh[65312]: 29-05 19:03:31| 19   5  72   1   0|1108M 1192M  165M 5279M| 172k 8687B|   0  2212k|   0  75.0 |2863  3129 |1.49 1.04 0.60|1.0   0  15|   0     0 |           | 11    4    1   17    2
May 29 19:03:32 ubuntu dstat.sh[65312]: 29-05 19:03:32| 39  12  48   1   0|1113M 1167M  166M 5296M|4877B 1620B|   0  5456k|   0  76.0 |4069  2748 |1.49 1.04 0.60|2.0   0 122|   0     0 |           | 11    6    1   17    2
May 29 19:03:33 ubuntu dstat.sh[65312]: 29-05 19:03:33| 40  10  48   0   0|1146M 1112M  167M 5315M|5046B 1622B|  32k 3580k|2.00   122 |4142  3126 |1.49 1.04 0.60|2.0   0 160|   0     0 |           | 11    6    1   19    2
May 29 19:03:34 ubuntu dstat.sh[65312]: 29-05 19:03:34| 41   7  49   2   0|1195M 1043M  168M 5331M|4565B 1664B|   0  4969k|   0   148 |3132  2411 |1.62 1.07 0.61|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 29 19:03:35 ubuntu dstat.sh[65312]: 29-05 19:03:35| 39   5  48   6   0|1219M  987M  169M 5359M|4862B 1621B|4097B   16M|1.00  1063 |7254    11k|1.62 1.07 0.61|3.0   0  10|   0     0 |           | 11    8    1   19    2
May 29 19:03:36 ubuntu dstat.sh[65312]: 29-05 19:03:36| 32   8  43  14   0|1256M  955M  171M 5352M|5304B 2100B|   0    56M|   0  4585 |  17k   32k|1.62 1.07 0.61|5.0   0  74|   0     0 |           | 11    6    1   19    0
May 29 19:03:37 ubuntu dstat.sh[65312]: 29-05 19:03:37| 38   7  53   0   0|1223M  984M  171M 5356M|  12k 4560B|   0  8238k|   0   411 |4133  4432 |1.62 1.07 0.61|2.0   0 109|   0     0 |           | 11    5    1   19    0
May 29 19:03:38 ubuntu dstat.sh[65312]: 29-05 19:03:38| 44   8  46   0   0|1280M  925M  171M 5358M|5146B 1628B|   0  2134k|   0   108 |  11k   19k|1.62 1.07 0.61|2.0   0 7.0|   0     0 |           | 11    4    1   19    0
May 29 19:03:39 ubuntu dstat.sh[65312]: 29-05 19:03:39| 44   8  45   1   0|1276M  927M  171M 5359M|3834B 1134B|   0  9997k|   0   543 |9848    16k|1.81 1.12 0.63|2.0   0  23|   0     0 |           | 11    4    1   19    0
May 29 19:03:40 ubuntu dstat.sh[65312]: 29-05 19:03:40| 42  10  48   0   0|1243M  968M  171M 5352M|3362B  485B|   0  1007k|   0  47.9 |5467  6790 |1.81 1.12 0.63|2.0   0  16|   0     0 |           | 11    4    1   19    0
May 29 19:03:41 ubuntu dstat.sh[65312]: 29-05 19:03:41| 47   5  49   0   0|1248M  962M  171M 5352M|4282B 1459B|   0  4100B|   0  1.00 |2952  1413 |1.81 1.12 0.63|2.0   0  25|   0     0 |           | 11    4    1   19    0
May 29 19:03:42 ubuntu dstat.sh[65312]: 29-05 19:03:42| 14  19  65   0   0|1154M 1057M  171M 5352M|5181B 1621B|   0   136k|   0  7.01 |5518  4049 |1.81 1.12 0.63|2.0   0 380|   0     0 |           | 11    4    1   19    0
May 29 19:03:43 ubuntu dstat.sh[65312]: 29-05 19:03:43| 12  20  66   0   0|1112M 1099M  171M 5353M|4396B 1457B|   0    36k|   0  9.00 |6784  6700 |1.81 1.12 0.63|9.0   0 407|   0     0 |           | 11    4    1   19    0
May 29 19:03:44 ubuntu dstat.sh[65312]: 29-05 19:03:44| 30  14  54   0   0|1131M 1080M  171M 5353M|4513B 1456B|   0     0 |   0     0 |4823  5473 |2.62 1.30 0.69|2.0   0 203|   0     0 |           | 11    5    1   19    0
