May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:43:54 ubuntu dstat.sh[64864]: 27-05 05:43:54|                   |1008M 1318M  163M 5136M|           |           |           |           |1.25 0.86 0.49|1.0   0    |           |           | 10    6    0   18    0
May 27 05:43:55 ubuntu dstat.sh[64864]: 27-05 05:43:55| 21  21  56   1   0|1009M 1316M  163M 5136M|  36k   16k|   0  3156k|   0   118 |6704  5965 |1.25 0.86 0.49|2.0   0 545|   0     0 |           | 10    6    0   18    0
May 27 05:43:56 ubuntu dstat.sh[64864]: 27-05 05:43:56| 27  18  53   1   0|1010M 1315M  163M 5137M|  46k   16k|   0  4032k|   0   171 |6578  6260 |1.31 0.87 0.50|2.0   0 464|   0     0 |           | 10    6    0   17    0
May 27 05:43:57 ubuntu dstat.sh[64864]: 27-05 05:43:57| 32  15  52   0   0|1135M 1172M  163M 5275M| 183k   14k|   0  1831k|   0  49.9 |6528  8287 |1.31 0.87 0.50|2.0   0 191|   0     0 |           | 11    5    0   17    1
May 27 05:43:58 ubuntu dstat.sh[64864]: 27-05 05:43:58| 36   9  54   1   0|1156M 1135M  164M 5288M|5254B 1702B|   0  1536k|   0  73.2 |3757  2809 |1.31 0.87 0.50|4.0   0 103|   0     0 |           | 11    6    0   17    2
May 27 05:43:59 ubuntu dstat.sh[64864]: 27-05 05:43:59| 40  12  48   1   0|1182M 1091M  165M 5304M|4772B 1512B|  32k 3356k|2.00  59.0 |4435  3304 |1.31 0.87 0.50|4.0   0 180|   0     0 |           | 11    6    0   19    2
May 27 05:44:00 ubuntu dstat.sh[64864]: 27-05 05:44:00| 43   6  48   1   0|1241M 1004M  166M 5327M|4417B 1612B|   0  4914k|   0   148 |3331  2316 |1.31 0.87 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 27 05:44:01 ubuntu dstat.sh[64864]: 27-05 05:44:01| 39   6  48   6   0|1250M  963M  167M 5355M|5069B 1574B|   0    16M|   0  1037 |7368    11k|1.36 0.89 0.51|3.0   0  10|   0     0 |           | 11    8    0   19    2
May 27 05:44:02 ubuntu dstat.sh[64864]: 27-05 05:44:02| 32   7  43  15   0|1282M  932M  169M 5351M|5063B 2100B|   0    46M|   0  3977 |  16k   28k|1.36 0.89 0.51|1.0 2.0  74|   0     0 |           | 11    6    0   19    0
May 27 05:44:03 ubuntu dstat.sh[64864]: 27-05 05:44:03| 38   9  49   2   0|1252M  962M  169M 5351M|  11k 4495B|   0    21M|   0  1196 |5964  8406 |1.36 0.89 0.51|2.0   0 108|   0     0 |           | 11    5    0   19    0
May 27 05:44:04 ubuntu dstat.sh[64864]: 27-05 05:44:04| 45   7  48   1   0|1226M  980M  169M 5358M|4966B 1795B|   0  5144k|   0   116 |6652  9456 |1.36 0.89 0.51|5.0   0 8.0|   0     0 |           | 11    4    0   19    0
May 27 05:44:05 ubuntu dstat.sh[64864]: 27-05 05:44:05| 44   8  44   1   0|1283M  922M  169M 5359M|4952B 1512B|   0  8916k|   0   499 |  13k   23k|1.36 0.89 0.51|3.0   0  24|   0     0 |           | 11    4    0   19    0
May 27 05:44:06 ubuntu dstat.sh[64864]: 27-05 05:44:06| 46  11  41   0   0|1292M  921M  169M 5352M|4260B  915B|   0  1897k|   0  80.7 |7257    20k|1.42 0.91 0.52|3.0   0  52|   0     0 |           | 11    4    0   20    0
May 27 05:44:07 ubuntu dstat.sh[64864]: 27-05 05:44:07| 44   7  49   0   0|1265M  948M  169M 5351M|3879B 1072B|   0  4110B|   0  1.00 |3392  1837 |1.42 0.91 0.52|2.0   0  82|   0     0 |           | 11    4    0   19    0
May 27 05:44:08 ubuntu dstat.sh[64864]: 27-05 05:44:08| 10  21  67   0   0|1197M 1016M  169M 5351M|4617B 1619B|   0    36k|   0  8.99 |6293  5156 |1.42 0.91 0.52|2.0   0 514|   0     0 |           | 11    4    0   19    0
May 27 05:44:09 ubuntu dstat.sh[64864]: 27-05 05:44:09| 16  17  66   0   0|1154M 1058M  169M 5352M|4382B 1453B|   0    16k|   0  3.99 |6613  8439 |1.42 0.91 0.52|2.0   0 278|   0     0 |           | 11    4    0   19    0
May 27 05:44:10 ubuntu dstat.sh[64864]: 27-05 05:44:10| 41  11  48   0   0|1209M 1004M  169M 5352M|4702B 1459B|   0    60k|   0  1.00 |3950  2772 |1.42 0.91 0.52|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 27 05:44:11 ubuntu dstat.sh[64864]: 27-05 05:44:11| 47   4  49   0   0|1265M  948M  169M 5353M|5440B 1459B|   0  2418k|   0   239 |2749  1179 |1.46 0.93 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 27 05:44:12 ubuntu dstat.sh[64864]: 27-05 05:44:12| 44   9  46   0   0|1286M  925M  169M 5355M|6437B 1508B|   0  2925k|   0   187 |3438  3866 |1.46 0.93 0.53|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 27 05:44:13 ubuntu dstat.sh[64864]: 27-05 05:44:13|  5   8  86   0   0|1280M  930M  169M 5355M|5984B 1506B|   0   454k|   0  36.2 |2545  2667 |1.46 0.93 0.53|5.0   0 123|   0     0 |           | 10    4    0   19    0
May 27 05:44:14 ubuntu dstat.sh[64864]: 27-05 05:44:14| 22   4  73   0   0|1333M  877M  169M 5355M|4775B 1563B|   0     0 |   0     0 |2043  1545 |1.46 0.93 0.53|2.0   0  18|   0     0 |           | 11    4    0   19    0
May 27 05:44:15 ubuntu dstat.sh[64864]: 27-05 05:44:15| 24   4  71   0   0|1361M  849M  169M 5355M|4700B 1459B|   0    22M|   0   378 |2338  1515 |1.46 0.93 0.53|2.0   0 7.0|   0     0 |           | 11    4    0   19    0
May 27 05:44:16 ubuntu dstat.sh[64864]: 27-05 05:44:16| 23   2  72   1   0|1341M  869M  169M 5355M|4814B 1619B|   0  1899k|   0   199 |3650  4645 |1.43 0.93 0.53|4.0   0 1.0|   0     0 |           | 11    4    0   21    0
May 27 05:44:17 ubuntu dstat.sh[64864]: 27-05 05:44:17| 20   7  72   1   0|1388M  821M  170M 5355M|4562B 1621B| 144k 2593k|7.00   152 |2526  2181 |1.43 0.93 0.53|2.0   0  42|   0     0 |           | 11    4    0   21    0
May 27 05:44:18 ubuntu dstat.sh[64864]: 27-05 05:44:18| 19   2  78   0   0|1401M  808M  170M 5355M|9346B 5696B|   0  1391k|   0  65.0 |2376  2491 |1.43 0.93 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   21    0
May 27 05:44:19 ubuntu dstat.sh[64864]: 27-05 05:44:19| 19   5  75   1   0|1373M  835M  170M 5356M|9865B 6034B| 268k 1192k|66.0  18.0 |2722  2291 |1.43 0.93 0.53|2.0   0  45|   0     0 |           | 11   28    0   22    0
May 27 05:44:20 ubuntu dstat.sh[64864]: 27-05 05:44:20| 22   4  73   0   0|1388M  821M  170M 5356M|5311B 2199B|   0    25M|   0   121 |1988  1647 |1.43 0.93 0.53|1.0   0   0|   0     0 |           | 11   29    0   18    0
