May 27 02:44:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 02:44:59 ubuntu dstat.sh[65455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 02:44:59 ubuntu dstat.sh[65455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 02:44:59 ubuntu dstat.sh[65455]: 27-05 02:44:59|                   | 951M 1363M  164M 5146M|           |           |           |           |1.24 0.86 0.49|2.0   0    |           |           | 10    5    0   18    0
May 27 02:45:00 ubuntu dstat.sh[65455]: 27-05 02:45:00| 17  21  60   0   0| 963M 1350M  164M 5146M|  38k   11k|   0  2763k|   0   111 |6775  6126 |1.24 0.86 0.49|1.5   0 514|   0     0 |           | 10    6    0   18    0
May 27 02:45:01 ubuntu dstat.sh[65455]: 27-05 02:45:01| 29  18  52   1   0| 980M 1332M  164M 5147M|  27k   15k|   0  2389k|   0  92.0 |6606  6502 |1.24 0.86 0.49|2.0   0 446|   0     0 |           | 10    6    0   17    0
May 27 02:45:02 ubuntu dstat.sh[65455]: 27-05 02:45:02| 32  16  50   0   0|1074M 1237M  165M 5238M|  42k   13k|   0  1778k|   0  53.8 |7121  9096 |1.22 0.86 0.49|2.0   0 239|   0     0 |           | 11    6    0   17    0
May 27 02:45:03 ubuntu dstat.sh[65455]: 27-05 02:45:03| 26   8  64   1   0|1123M 1169M  165M 5287M| 185k   18k|   0  2985k|   0  75.1 |3569  2719 |1.22 0.86 0.49|4.0   0  97|   0     0 |           | 11    7    0   17    1
May 27 02:45:04 ubuntu dstat.sh[65455]: 27-05 02:45:04| 39  12  48   0   0|1159M 1114M  166M 5303M|5054B 1695B|  16k 2927k|1.00  85.9 |4642  3492 |1.22 0.86 0.49|4.0   0 185|   0     0 |           | 11    6    0   19    2
May 27 02:45:05 ubuntu dstat.sh[65455]: 27-05 02:45:05| 44   6  48   0   0|1215M 1041M  166M 5317M|4830B 1511B|  16k 2938k|1.00  49.0 |3045  1752 |1.22 0.86 0.49|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 27 02:45:06 ubuntu dstat.sh[65455]: 27-05 02:45:06| 41   6  48   4   0|1245M  980M  168M 5343M|5132B 1572B|4112B   16M|1.00  1025 |7053  9979 |1.22 0.86 0.49|2.0   0  10|   0     0 |           | 11    8    0   19    2
May 27 02:45:07 ubuntu dstat.sh[65455]: 27-05 02:45:07| 37   7  44  10   0|1238M  952M  170M 5374M|5169B 1510B|   0    62M|   0  4197 |  17k   32k|1.36 0.90 0.51|3.0   0  72|   0     0 |           | 11    8    0   19    2
May 27 02:45:08 ubuntu dstat.sh[65455]: 27-05 02:45:08| 41  10  48   1   0|1229M  971M  170M 5363M|5442B 2048B|   0    15M|   0   779 |4670  4530 |1.36 0.90 0.51|2.0   0  77|   0     0 |           | 11    4    0   19    0
