May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:06:04 ubuntu dstat.sh[65043]: 27-05 05:06:04|                   | 991M 1321M  164M 5146M|           |           |           |           |1.24 0.88 0.50|1.0   0    |           |           | 10    6    0   17    0
May 27 05:06:05 ubuntu dstat.sh[65043]: 27-05 05:06:05| 21  22  57   1   0|1003M 1309M  164M 5147M|  36k   16k|   0  2145k|   0  74.0 |6399  5340 |1.24 0.88 0.50|1.5   0 533|   0     0 |           | 10    6    0   17    0
May 27 05:06:06 ubuntu dstat.sh[65043]: 27-05 05:06:06| 28  18  53   1   0|1022M 1289M  165M 5147M|  43k   14k|   0  2020k|   0  69.5 |6354  5806 |1.22 0.88 0.50|3.0   0 451|   0     0 |           | 10    6    0   17    0
May 27 05:06:07 ubuntu dstat.sh[65043]: 27-05 05:06:07| 33  17  49   0   0|1011M 1286M  165M 5161M| 140k   15k|   0  1796k|   0  51.0 |6514  6956 |1.22 0.88 0.50|2.0   0 243|   0     0 |           | 10    5    0   17    1
May 27 05:06:08 ubuntu dstat.sh[65043]: 27-05 05:06:08| 30  12  57   1   0|1135M 1144M  166M 5297M|  47k 3188B|   0  1974k|   0  76.9 |4365  3865 |1.22 0.88 0.50|2.0   0  94|   0     0 |           | 11    6    0   17    2
May 27 05:06:09 ubuntu dstat.sh[65043]: 27-05 05:06:09| 38  13  48   0   0|1146M 1117M  166M 5312M|5161B 1620B|   0    14M|   0   665 |5084  3299 |1.22 0.88 0.50|2.0   0 190|   0     0 |           | 11    6    0   19    2
May 27 05:06:10 ubuntu dstat.sh[65043]: 27-05 05:06:10| 44   6  48   1   0|1226M 1015M  167M 5331M|5065B 1455B|  32k 3286k|2.00  73.9 |3229  2080 |1.22 0.88 0.50|2.0   0 5.0|   0     0 |           | 11    6    0   19    2
May 27 05:06:11 ubuntu dstat.sh[65043]: 27-05 05:06:11| 45   5  49   1   0|1233M  986M  168M 5349M|5944B 1663B|   0  4555k|   0   139 |3429  2467 |1.37 0.92 0.51|5.0   0 1.0|   0     0 |           | 11    8    0   19    2
May 27 05:06:12 ubuntu dstat.sh[65043]: 27-05 05:06:12| 37  10  41  11   0|1268M  918M  170M 5377M|6003B 1621B|   0    44M|   0  3237 |  14k   33k|1.37 0.92 0.51|4.0 1.0  91|   0     0 |           | 11    7    0   20    1
May 27 05:06:13 ubuntu dstat.sh[65043]: 27-05 05:06:13| 38  12  43   6   0|1235M  965M  170M 5362M|5249B 2102B|   0    33M|   0  2376 |  10k   17k|1.37 0.92 0.51|3.0   0 137|   0     0 |           | 11    4    0   20    0
May 27 05:06:14 ubuntu dstat.sh[65043]: 27-05 05:06:14| 39   7  53   0   0|1308M  885M  170M 5368M|  12k 4658B|   0  2526k|   0  56.9 |2662  1663 |1.37 0.92 0.51|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 27 05:06:15 ubuntu dstat.sh[65043]: 27-05 05:06:15| 45   8  45   0   0|1287M  904M  170M 5370M|5296B 1620B|   0  9298k|   0   416 |  12k   20k|1.37 0.92 0.51|2.0   0  23|   0     0 |           | 11    4    0   19    0
May 27 05:06:16 ubuntu dstat.sh[65043]: 27-05 05:06:16| 44  10  46   0   0|1289M  903M  171M 5370M|4981B 1620B|   0  1140k|   0  21.0 |  12k   20k|1.42 0.94 0.52|3.0   0  20|   0     0 |           | 11    4    0   19    0
May 27 05:06:17 ubuntu dstat.sh[65043]: 27-05 05:06:17| 43   7  49   0   0|1172M 1027M  171M 5362M|5011B 1504B|   0   313k|   0  12.0 |3069  1665 |1.42 0.94 0.52|2.0   0  32|   0     0 |           | 11    4    0   19    0
May 27 05:06:18 ubuntu dstat.sh[65043]: 27-05 05:06:18| 19  24  55   0   0|1126M 1073M  171M 5362M|5093B 1660B|   0    20k|   0  4.99 |5947  4527 |1.42 0.94 0.52|1.0   0 440|   0     0 |           | 11    4    0   19    0
May 27 05:06:19 ubuntu dstat.sh[65043]: 27-05 05:06:19| 10  20  69   0   0|1109M 1090M  171M 5363M|4639B 1458B|   0    32k|   0  8.00 |5236  3633 |1.42 0.94 0.52|2.0   0 293|   0     0 |           | 11    4    0   19    0
May 27 05:06:20 ubuntu dstat.sh[65043]: 27-05 05:06:20| 26  16  56   0   0|1104M 1096M  171M 5363M|5011B 1513B|   0   116k|   0  2.00 |6502  8330 |1.42 0.94 0.52|3.0   0 228|   0     0 |           | 11    4    0   19    0
May 27 05:06:21 ubuntu dstat.sh[65043]: 27-05 05:06:21| 45   7  48   0   0|1192M 1008M  171M 5363M|4495B 1563B|   0  4088B|   0  1.00 |3020  1531 |1.46 0.96 0.53|2.0   0  22|   0     0 |           | 11    5    0   19    0
May 27 05:06:22 ubuntu dstat.sh[65043]: 27-05 05:06:22| 43   8  48   0   0|1219M  980M  171M 5364M|4333B 1456B|   0  1143k|   0  26.0 |2805  1445 |1.46 0.96 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 27 05:06:23 ubuntu dstat.sh[65043]: 27-05 05:06:23| 35  11  53   1   0|1230M  967M  171M 5366M|4248B 1518B|   0  2726k|   0   133 |4889  5241 |1.46 0.96 0.53|1.0   0 115|   0     0 |           | 11    4    0   16    0
May 27 05:06:24 ubuntu dstat.sh[65043]: 27-05 05:06:24|  5   4  91   0   0|1241M  955M  171M 5366M|4536B 1563B|   0     0 |   0     0 |1379  1429 |1.46 0.96 0.53|1.0   0  25|   0     0 |           | 11    4    0   16    0
May 27 05:06:25 ubuntu dstat.sh[65043]: 27-05 05:06:25| 22   4  72   0   0|1311M  885M  171M 5366M|4413B 1457B|   0    25M|   0   219 |2016  1725 |1.46 0.96 0.53|2.0   0   0|   0     0 |           | 11    4    0   16    0
May 27 05:06:26 ubuntu dstat.sh[65043]: 27-05 05:06:26| 24   2  73   0   0|1334M  863M  171M 5366M|4462B 1459B|   0     0 |   0     0 |1651  1079 |1.43 0.96 0.53|2.0   0   0|   0     0 |           | 11    4    0   16    0
May 27 05:06:27 ubuntu dstat.sh[65043]: 27-05 05:06:27| 21   5  71   1   0|1303M  893M  171M 5366M|4986B 1622B|   0  5667k|   0   488 |4321  5733 |1.43 0.96 0.53|2.0   0  43|   0     0 |           | 11    4    0   16    0
May 27 05:06:28 ubuntu dstat.sh[65043]: 27-05 05:06:28| 22   4  73   0   0|1362M  834M  171M 5366M|4756B 1457B| 144k  952k|7.00  28.0 |1869  1354 |1.43 0.96 0.53|5.0   0   0|   0     0 |           | 11    4    0   16    0
May 27 05:06:29 ubuntu dstat.sh[65043]: 27-05 05:06:29| 19   3  77   0   0|1375M  821M  171M 5366M|8983B 5785B|   0  3738k|   0   156 |2610  2655 |1.43 0.96 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 27 05:06:30 ubuntu dstat.sh[65043]: 27-05 05:06:30| 20   6  74   0   0|1348M  848M  171M 5367M|9397B 5966B| 268k   30M|66.0   154 |3172  2675 |1.43 0.96 0.53|2.0   0  45|   0     0 |           | 11   28    0   17    0
May 27 05:06:31 ubuntu dstat.sh[65043]: 27-05 05:06:31| 22   4  74   0   0|1377M  818M  171M 5367M|6346B 3588B|   0     0 |   0     0 |1864  1356 |1.39 0.96 0.53|  0   0 1.0|   0     0 |           | 11   29    0   17    0
May 27 05:06:32 ubuntu dstat.sh[65043]: 27-05 05:06:32| 16   8  75   1   0|1342M  853M  171M 5367M|  10k 6655B|   0  4146k|   0   108 |3178  2589 |1.39 0.96 0.53|2.0   0 118|   0     0 |           | 11   28    0   18    0
May 27 05:06:33 ubuntu dstat.sh[65043]: 27-05 05:06:33| 42   8  49   0   0|1426M  769M  171M 5367M|5014B 1859B|   0    84k|   0  4.99 |2964  1667 |1.39 0.96 0.53|1.0   0  38|   0     0 |           | 11   28    1   18    0
May 27 05:06:34 ubuntu dstat.sh[65043]: 27-05 05:06:34| 30   5  64   0   0|1440M  755M  171M 5367M|  18k   16k|   0   164k|   0  29.0 |4668  6168 |1.39 0.96 0.53|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 27 05:06:35 ubuntu dstat.sh[65043]: 27-05 05:06:35| 52  22  26   0   0|1426M  769M  171M 5367M|9404B 5664B|   0  2708k|   0  45.1 |6175  6302 |1.39 0.96 0.53|6.0   0 551|   0     0 |           | 11   28    0   17    0
May 27 05:06:36 ubuntu dstat.sh[65043]: 27-05 05:06:36| 86  13   1   0   0|1674M  521M  171M 5367M|9599B 7711B|   0     0 |   0     0 |4973  2595 |1.76 1.04 0.56|4.0   0  28|   0     0 |           | 11   31    0   17    0
May 27 05:06:37 ubuntu dstat.sh[65043]: 27-05 05:06:37| 80  10  10   0   0|1748M  447M  171M 5367M|  36k   32k|   0   501k|   0  49.1 |8427    11k|1.76 1.04 0.56|4.0   0   0|   0     0 |           | 11   33    0   18    0
May 27 05:06:38 ubuntu dstat.sh[65043]: 27-05 05:06:38| 56  12  30   0   0|1463M  732M  171M 5367M|  13k 9249B|   0   668k|   0  86.9 |6001  7836 |1.76 1.04 0.56|1.0   0 310|   0     0 |           | 11   28    0   23    0
May 27 05:06:39 ubuntu dstat.sh[65043]: 27-05 05:06:39| 19   3  77   0   0|1463M  732M  171M 5367M|6965B 3903B|   0   148k|   0  11.0 |1695  1189 |1.76 1.04 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
May 27 05:06:40 ubuntu dstat.sh[65043]: 27-05 05:06:40| 18   5  75   1   0|1424M  771M  171M 5367M|  10k 6132B|   0    39M|   0   700 |4030  4327 |1.76 1.04 0.56|1.0   0  59|   0     0 |           | 11   28    0   24    0
May 27 05:06:41 ubuntu dstat.sh[65043]: 27-05 05:06:41| 22   3  74   0   0|1482M  713M  171M 5367M|5145B 1657B|   0     0 |   0     0 |1813  1290 |1.70 1.04 0.57|1.0   0  10|   0     0 |           | 11   28    0   24    0
May 27 05:06:42 ubuntu dstat.sh[65043]: 27-05 05:06:42| 15   3  82   0   0|1471M  724M  171M 5367M|  12k 8558B|   0   160k|   0  18.0 |2879  3397 |1.70 1.04 0.57|1.0   0   0|   0     0 |           | 11   28    0   25    0
