Aug 14 12:09:18 jammy-provider-cloud-0000007464 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:18|                   | 997M 1775M  161M 4690M|           |           |           |           |1.88 0.99 0.50|4.0   0    |           |   0     0 |  9    2    4   17    0
Aug 14 12:09:19 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:19| 44  21  36   0   0| 971M 1799M  161M 4693M|2342k   28k|   0  4685k|   0  73.0 |4683  6850 |1.88 0.99 0.50|4.5   0 642|   0     0 |   0     0 |  9    2    4   17    0
Aug 14 12:09:20 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:20| 51  17  32   0   0| 952M 1815M  161M 4695M|4337B 1532B|   0   328k|   0  46.0 |5209  8224 |1.88 0.99 0.50|8.0   0 544|   0     0 |   0     0 |  9    2    4   17    0
Aug 14 12:09:21 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:21| 22   9  67   0   0|1051M 1712M  162M 4822M|2337k   24k|   0  2699k|   0  16.0 |4662  6675 |1.88 0.99 0.50|2.0   0  53|   0     0 |   0     0 | 10    2    4   17    0
Aug 14 12:09:22 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:22| 36   9  56   0   0|1088M 1674M  162M 4822M|5160B 1620B|   0    28k|   0  7.00 |1689  2069 |1.88 0.99 0.50|2.0   0 113|   0     0 |   0     0 | 10    4    4   17    0
Aug 14 12:09:23 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:23| 25   9  65   0   0|1131M 1631M  162M 4823M| 385k   11k|  80k 1157k|1.00  40.1 |2266  3406 |1.81 0.99 0.50|1.0   0 175|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 12:09:24 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:24| 25   2  73   0   0|1180M 1579M  162M 4824M| 417k   10k|   0  1720k|   0  13.0 |1423  1653 |1.81 0.99 0.50|1.0   0   0|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 12:09:25 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:25| 20   6  61  12   0|1177M 1573M  162M 4832M| 147k 6553B|   0    33M|   0  2943 |  11k   25k|1.81 0.99 0.50|2.0   0  58|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 12:09:26 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:26| 41   7  47   5   0|1143M 1605M  163M 4834M|  11k 2864B|   0    26M|   0  2022 |5675    14k|1.81 0.99 0.50|1.0   0  93|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 12:09:27 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:27| 31   2  67   0   0|1143M 1604M  163M 4836M| 945k   14k|   0  2189k|   0  53.0 |1412  1531 |1.81 0.99 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 12:09:28 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:28| 24   3  73   0   0|1097M 1650M  163M 4836M|5857B 1608B|   0  7000k|   0   380 |1456  3043 |1.74 0.99 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 12:09:29 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:29| 24   2  72   0   0|1140M 1607M  163M 4836M|9065B 1620B|   0    20M|   0   576 |1325  2241 |1.74 0.99 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 12:09:30 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:30| 11  18  71   0   0|1063M 1684M  163M 4836M|  41k 1709B|   0  1983k|   0  98.2 |2907  4748 |1.74 0.99 0.50|1.0   0 388|   0     0 |   0     0 | 10    4    4   13    0
Aug 14 12:09:31 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:31| 13  18  68   0   0|1071M 1676M  163M 4836M|7592B 1663B|   0    36k|   0  9.00 |3809  6186 |1.74 0.99 0.50|1.0   0 366|   0     0 |   0     0 | 10    4    4   13    0
Aug 14 12:09:32 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:32| 37  12  50   0   0|1162M 1585M  163M 4836M|5098B 1765B|   0  8177B|   0  1.00 |3395  5602 |1.74 0.99 0.50|2.0   0 165|   0     0 |   0     0 | 10    5    4   13    0
Aug 14 12:09:33 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:33| 49   2  49   0   0|1223M 1523M  163M 4837M|6159B 1621B|   0   400k|   0  40.0 |1187  1185 |1.76 1.00 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Aug 14 12:09:34 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:34| 35  10  53   0   0|1259M 1484M  163M 4839M|6314B 1618B|   0    34M|   0   186 |2220  6142 |1.76 1.00 0.51|  0   0 118|   0     0 |   0     0 | 10    4    4   13    0
Aug 14 12:09:35 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:35|  1   1  98   0   0|1259M 1484M  163M 4839M|5050B 1458B|   0  2233k|   0  7.00 | 630   956 |1.76 1.00 0.51|  0   0 2.0|   0     0 |   0     0 | 10    4    4   13    0
Aug 14 12:09:36 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:36| 11   3  84   0   0|1295M 1447M  163M 4839M|8580B 1621B|   0   544k|   0  35.0 |1347  1858 |1.76 1.00 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    4   12    0
Aug 14 12:09:37 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:37| 24   1  74   0   0|1348M 1395M  163M 4839M|5802B 1619B|   0    36k|   0  4.00 | 866  1102 |1.76 1.00 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   12    0
Aug 14 12:09:38 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:38| 23   4  72   1   0|1275M 1468M  163M 4840M|6211B 1621B|   0  3717k|   0   363 |2989  5606 |1.76 1.00 0.51|1.0   0  43|   0     0 |   0     0 | 10    4    4   14    0
Aug 14 12:09:39 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:39| 25   2  73   1   0|1326M 1416M  163M 4840M|5391B 1695B|   0    19M|   0   446 |1591  2289 |1.70 1.00 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   13    4   14    0
Aug 14 12:09:40 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:40| 22   3  72   0   0|1312M 1430M  163M 4840M|7626B 1618B| 232k 1339k|57.9  20.0 |1719  2671 |1.70 1.00 0.51|1.0   0  45|   0     0 |   0     0 | 10   28    4   14    0
Aug 14 12:09:41 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:41| 23   8  69   0   0|1302M 1440M  163M 4840M|7449B 1624B|   0    36k|   0  5.01 |1868  2756 |1.70 1.00 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Aug 14 12:09:42 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:42| 44   5  49   0   0|1404M 1338M  163M 4840M|6317B 1455B|   0  8176B|   0  2.00 |2143  3449 |1.70 1.00 0.51|2.0   0   0|   0     0 |   0     0 | 10   29    4   15    0
Aug 14 12:09:43 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:43| 63  16  22   0   0|1422M 1320M  163M 4841M|9093B 1622B|   0   541k|   0  43.1 |4373  8553 |1.70 1.00 0.51|5.0   0 443|   0     0 |   0     0 | 10   28    4   17    0
Aug 14 12:09:44 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:44| 81  15   4   0   0|1592M 1149M  163M 4841M|5645B 1621B|   0    17M|   0  60.0 |4526  9146 |1.97 1.07 0.54|6.0   0 136|   0     0 |   0     0 | 10   29    4   16    0
Aug 14 12:09:45 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:45| 65   9  26   0   0|1417M 1324M  163M 4841M|6414B 1619B|   0  4258k|   0   153 |3264  7935 |1.97 1.07 0.54|2.0   0 202|   0     0 |   0     0 | 10   29    4   17    0
Aug 14 12:09:46 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:46| 25   6  68   0   0|1354M 1387M  163M 4841M|  10k 1617B|   0   395k|   0  20.0 |1770  2777 |1.97 1.07 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 12:09:47 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:47| 22   5  72   0   0|1320M 1421M  163M 4841M|  10k 1623B|   0   593k|   0  35.1 |2066  3834 |1.97 1.07 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 12:09:48 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:48| 23   3  73   0   0|1358M 1383M  163M 4841M|5150B 1690B|   0   140k|   0  18.0 |1765  3400 |1.97 1.07 0.54|1.0   0   0|   0     0 |   0     0 | 10   28    4   18    0
Aug 14 12:09:49 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:49| 11  22  67   0   0|1302M 1439M  163M 4841M|7170B 1624B|   0    50M|   0   149 |3848  5888 |1.89 1.07 0.54|3.0   0 631|   0     0 |   0     0 | 10   28    4   18    0
Aug 14 12:09:50 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:50| 79  18   4   0   0|1524M 1216M  163M 4841M|5484B 1458B|   0  2485k|   0  29.0 |2479  4230 |1.89 1.07 0.54|5.0   0 408|   0     0 |   0     0 | 10   28    4   18    0
Aug 14 12:09:51 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:51| 81   9   8   0   0|1508M 1233M  163M 4841M|9111B 1620B|   0  1536k|   0   116 |7768    18k|1.89 1.07 0.54|5.0   0  60|   0     0 |   0     0 | 10   28    4   21    0
Aug 14 12:09:52 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:52| 85  12   3   0   0|1514M 1227M  163M 4841M|5174B 1621B|   0   420k|   0  25.0 |3292  5749 |1.89 1.07 0.54|5.0   0  97|   0     0 |   0     0 | 10   30    4   21    0
Aug 14 12:09:53 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:53| 81  12   6   0   0|1499M 1240M  163M 4842M|5765B 1619B|   0   172k|   0  11.0 |6991    17k|1.89 1.07 0.54|8.0   0 211|   0     0 |   0     0 | 10   30    4   22    0
Aug 14 12:09:54 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:54| 58  11  30   0   0|1370M 1370M  163M 4842M|5560B 1711B|   0  6089k|   0  40.9 |6055    13k|2.38 1.18 0.58|2.0   0 210|   0     0 |   0     0 | 10   28    4   24    0
Aug 14 12:09:55 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:55| 44   7  49   0   0|1423M 1316M  163M 4842M|5397B 1717B|   0   152k|   0  7.01 |1735  2747 |2.38 1.18 0.58|2.0   0  32|   0     0 |   0     0 | 10   30    4   24    0
Aug 14 12:09:56 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:56| 59  13  27   0   0|1412M 1327M  163M 4842M|6187B 1620B|   0   312k|   0  27.0 |3701  8520 |2.38 1.18 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    4   26    0
Aug 14 12:09:57 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:57| 64   9  27   0   0|1373M 1366M  163M 4843M|  16k 1680B|   0   620k|   0  41.0 |4280    11k|2.38 1.18 0.58|3.0   0  69|   0     0 |   0     0 | 10   28    4   28    0
