Jun 23 09:04:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 09:04:09 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 09:04:09 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 09:04:09 ubuntu dstat.sh[65473]: 23-06 09:04:09|                   | 951M 1406M  165M 5103M|           |           |           |           |1.05 0.84 0.52|3.0   0    |           |           | 10    4    0   17    0
Jun 23 09:04:10 ubuntu dstat.sh[65473]: 23-06 09:04:10| 22  22  55   0   0| 962M 1394M  165M 5103M|  19k   10k|   0  1384k|   0  99.0 |5667  4073 |1.05 0.84 0.52|2.0   0 373|   0     0 |           | 10    4    0   17    0
Jun 23 09:04:11 ubuntu dstat.sh[65473]: 23-06 09:04:11| 19  21  58   1   0| 948M 1407M  166M 5104M|  42k   14k|   0  1980k|   0  80.5 |5508  3952 |1.13 0.86 0.53|2.0   0 351|   0     0 |           | 10    6    0   17    0
Jun 23 09:04:12 ubuntu dstat.sh[65473]: 23-06 09:04:12| 26  20  52   0   0| 958M 1397M  166M 5104M|  39k   13k|   0  1796k|   0  54.9 |5981  5710 |1.13 0.86 0.53|1.0 1.0 267|   0     0 |           | 10    6    0   17    0
Jun 23 09:04:13 ubuntu dstat.sh[65473]: 23-06 09:04:13| 34  16  47   0   0|1024M 1330M  166M 5162M|  25k   13k|4095B 1580k|1.00  51.0 |6848  7655 |1.13 0.86 0.53|3.0   0 214|   0     0 |           | 11    5    0   17    1
Jun 23 09:04:14 ubuntu dstat.sh[65473]: 23-06 09:04:14| 32  11  54   1   0|1107M 1224M  166M 5248M| 178k 9518B|  28k 5069k|2.01  66.2 |3892  2722 |1.13 0.86 0.53|2.0   0  90|   0     0 |           | 11    6    1   17    2
Jun 23 09:04:15 ubuntu dstat.sh[65473]: 23-06 09:04:15| 37  13  48   0   0|1115M 1201M  167M 5260M|5521B 1527B|   0  1934k|   0  64.8 |4441  3029 |1.13 0.86 0.53|2.0   0 169|   0     0 |           | 11    8    1   18    2
Jun 23 09:04:16 ubuntu dstat.sh[65473]: 23-06 09:04:16| 43   8  48   0   0|1158M 1139M  168M 5276M|5673B 1531B|  32k 2171k|2.00  56.0 |3393  2256 |1.20 0.87 0.54|2.0   0  30|   0     0 |           | 11    6    1   19    2
Jun 23 09:04:17 ubuntu dstat.sh[65473]: 23-06 09:04:17| 44   5  49   1   0|1186M 1083M  169M 5300M|6492B 1697B|   0  5238k|   0   247 |3327  2351 |1.20 0.87 0.54|3.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 23 09:04:18 ubuntu dstat.sh[65473]: 23-06 09:04:18| 35   9  45  10   0|1214M 1021M  170M 5330M|6442B 1533B|   0    37M|   0  2582 |  12k   20k|1.20 0.87 0.54|2.0   0  40|   0     0 |           | 11    8    1   19    2
