Apr 22 02:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 02:33:36 ubuntu dstat.sh[65462]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 02:33:36 ubuntu dstat.sh[65462]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 02:33:36 ubuntu dstat.sh[65462]: 22-04 02:33:36|                   | 928M 1417M  164M 5118M|           |           |           |           |1.27 0.88 0.50|1.0   0    |           |           | 10    4    0   17    0
Apr 22 02:33:37 ubuntu dstat.sh[65462]: 22-04 02:33:37|  9  19  70   0   0| 935M 1410M  164M 5118M|9057B 2522B|   0   935k|   0  16.0 |4898  3311 |1.27 0.88 0.50|1.0   0 274|   0     0 |           | 10    4    0   17    0
Apr 22 02:33:38 ubuntu dstat.sh[65462]: 22-04 02:33:38| 23  21  54   0   0| 949M 1395M  164M 5118M|  23k 8398B|   0  1024k|   0  24.0 |5355  3720 |1.41 0.91 0.52|2.0   0 334|   0     0 |           | 10    5    0   17    0
Apr 22 02:33:39 ubuntu dstat.sh[65462]: 22-04 02:33:39| 20  20  59   0   0| 939M 1405M  164M 5119M|  42k   14k|   0  1666k|   0  54.1 |5797  5888 |1.41 0.91 0.52|2.0   0 311|   0     0 |           | 10    6    0   17    0
Apr 22 02:33:40 ubuntu dstat.sh[65462]: 22-04 02:33:40| 30  14  52   0   0|1084M 1259M  164M 5235M|  20k 9986B|   0  1292k|   0  37.0 |6325  7985 |1.41 0.91 0.52|3.0   0 172|   0     0 |           | 11    6    0   17    0
Apr 22 02:33:41 ubuntu dstat.sh[65462]: 22-04 02:33:41| 27   9  62   1   0|1103M 1239M  164M 5241M|  44k   14k|   0  1963k|   0  63.8 |3603  2717 |1.41 0.91 0.52|3.0   0 107|   0     0 |           | 11    7    0   17    1
Apr 22 02:33:42 ubuntu dstat.sh[65462]: 22-04 02:33:42| 32  12  54   1   0|1151M 1174M  164M 5257M| 182k   14k|  32k 3087k|2.00  82.1 |4376  3333 |1.41 0.91 0.52|2.0   0 181|   0     0 |           | 11    7    0   19    1
Apr 22 02:33:43 ubuntu dstat.sh[65462]: 22-04 02:33:43| 42   7  49   1   0|1217M 1091M  166M 5270M|5153B 1754B|   0  7081k|   0  78.1 |3113  1889 |1.46 0.93 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 22 02:33:44 ubuntu dstat.sh[65462]: 22-04 02:33:44| 40   6  47   6   0|1231M 1056M  167M 5288M|4150B 1455B|   0    23M|   0  1542 |7536    13k|1.46 0.93 0.52|2.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 22 02:33:45 ubuntu dstat.sh[65462]: 22-04 02:33:45| 34   8  43  14   0|1249M 1008M  168M 5315M|4560B 1620B|   0    65M|   0  4834 |  16k   32k|1.46 0.93 0.52|3.0   0  72|   0     0 |           | 11    8    0   19    2
Apr 22 02:33:46 ubuntu dstat.sh[65462]: 22-04 02:33:46| 41   9  49   1   0|1191M 1037M  169M 5340M|4693B 1352B|   0  3817k|   0   253 |3807  2948 |1.46 0.93 0.52|3.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 22 02:33:47 ubuntu dstat.sh[65462]: 22-04 02:33:47| 44   6  48   2   0|1232M  982M  170M 5350M|3538B 1142B|   0    11M|   0   765 |3732  3832 |1.46 0.93 0.52|3.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 22 02:33:48 ubuntu dstat.sh[65462]: 22-04 02:33:48| 41   5  53   0   0|1245M  987M  170M 5334M|  10k 3756B|   0  1011k|   0  45.0 |2932  1679 |1.50 0.95 0.53|3.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 22 02:33:49 ubuntu dstat.sh[65462]: 22-04 02:33:49| 39   7  53   0   0|1329M  898M  170M 5338M|  10k 3972B|   0  1253k|   0  63.0 |2861  1692 |1.50 0.95 0.53|4.0   0  16|   0     0 |           | 11    4    0   19    0
