Jun 16 02:55:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 02:55:00 ubuntu dstat.sh[65663]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 02:55:00 ubuntu dstat.sh[65663]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:55:00 ubuntu dstat.sh[65663]: 16-06 02:55:00|                   | 965M 1380M  167M 5112M|           |           |           |           |1.29 1.00 0.55|1.0   0    |           |           | 10    5    0   17    1
Jun 16 02:55:01 ubuntu dstat.sh[65663]: 16-06 02:55:01| 19  21  58   0   0| 969M 1375M  167M 5112M|  44k   15k|   0  2391k|   0   133 |5775  4357 |1.28 1.00 0.55|1.0   0 380|   0     0 |           | 10    5    0   17    1
Jun 16 02:55:02 ubuntu dstat.sh[65663]: 16-06 02:55:02| 22  21  54   0   0| 977M 1358M  167M 5121M| 143k   14k|   0  1926k|   0  93.4 |5708  4182 |1.27 1.00 0.55|2.0   0 364|   0     0 |           | 10    5    0   17    1
Jun 16 02:55:03 ubuntu dstat.sh[65663]: 16-06 02:55:03| 33  21  44   0   0| 970M 1342M  168M 5141M|  48k 3176B|   0  2070k|   0  77.9 |6095  6315 |1.27 1.00 0.55|2.0   0 287|   0     0 |           | 10    4    0   17    2
Jun 16 02:55:04 ubuntu dstat.sh[65663]: 16-06 02:55:04| 38  15  45   1   0|1099M 1193M  168M 5280M|3608B  486B|   0    13M|   0   475 |6232  8187 |1.27 1.00 0.55|1.0   0 127|   0     0 |           | 11    4    0   17    2
Jun 16 02:55:05 ubuntu dstat.sh[65663]: 16-06 02:55:05| 28   8  63   1   0|1112M 1159M  169M 5299M|4598B 1514B|   0  3064k|   0   122 |3170  2426 |1.27 1.00 0.55|3.0   0  76|   0     0 |           | 11    6    0   17    2
Jun 16 02:55:06 ubuntu dstat.sh[65663]: 16-06 02:55:06| 35  15  47   1   0|1114M 1139M  170M 5313M|4482B 1026B|   0  3095k|   0   123 |4610  3256 |1.33 1.02 0.56|3.0   0 169|   0     0 |           | 11    6    0   17    2
Jun 16 02:55:07 ubuntu dstat.sh[65663]: 16-06 02:55:07| 39   9  48   1   0|1170M 1055M  171M 5338M|4164B 1025B|  32k 4668k|2.00   216 |3763  2634 |1.33 1.02 0.56|4.0   0  36|   0     0 |           | 11    6    0   19    2
Jun 16 02:55:08 ubuntu dstat.sh[65663]: 16-06 02:55:08| 43   7  49   0   0|1163M 1073M  171M 5326M|4975B 1992B|   0  1404k|   0  32.0 |3145  1761 |1.33 1.02 0.56|3.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:09 ubuntu dstat.sh[65663]: 16-06 02:55:09| 32   7  49   9   0|1210M 1014M  172M 5335M|  11k 4569B|   0    27M|   0  1883 |9635    16k|1.33 1.02 0.56|4.0   0  47|   0     0 |           | 11    6    0   19    0
