Dec 12 06:16:58 jammy-provider-cloud-0000007807 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:16:58|                   | 963M 1931M  159M 4579M|           |           |           |           |1.29 0.88 0.45|1.0   0    |           |   0     0 |  9    6    3   16    0
Dec 12 06:16:59 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:16:59| 25  20  53   1   0| 972M 1921M  159M 4580M| 723k   23k|   0  6344k|   0   131 |4620  7716 |1.29 0.88 0.45|1.0   0 629|   0     0 |   0     0 |  9    6    3   16    0
Dec 12 06:17:00 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:00| 29  18  50   1   0| 991M 1878M  160M 4603M|4417k   47k|   0  8062k|   0   120 |5550  9228 |1.29 0.88 0.45|2.0   0 496|   0     0 |   0     0 |  9    4    3   16    2
Dec 12 06:17:01 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:01| 30   9  58   1   0|1121M 1717M  160M 4753M|6615B 1618B|   0  2948k|   0   132 |3481  8797 |1.29 0.88 0.45|1.0   0  48|   0     0 |   0     0 | 10    4    3   16    2
Dec 12 06:17:02 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:02| 31   7  60   1   0|1124M 1682M  162M 4780M|7607B 1621B|   0  3591k|   0   136 |2003  2895 |1.29 0.88 0.45|2.0   0  99|   0     0 |   0     0 | 10    6    3   16    2
Dec 12 06:17:03 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:03| 37  11  52   0   0|1080M 1737M  162M 4768M|  12k 4359B|  80k 1348k|1.00  46.0 |2269  3315 |1.35 0.90 0.46|2.0   0 192|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:04 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:04| 45   8  46   0   0|1164M 1650M  162M 4770M|6735B 1514B|   0  2911k|   0  25.0 |9525    19k|1.35 0.90 0.46|2.0   0  18|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:05 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:05| 37   8  46   9   0|1188M 1620M  162M 4776M|6778B 1621B|   0    26M|   0  2350 |  16k   34k|1.35 0.90 0.46|2.0 1.0  59|   0     0 |   0     0 | 10    6    3   18    0
Dec 12 06:17:06 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:06| 37   9  44   8   0|1084M 1719M  163M 4779M|5954B 1564B|   0    37M|   0  2933 |9917    20k|1.35 0.90 0.46|3.0   0 111|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:07 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:07| 36   7  56   0   0|1141M 1663M  163M 4779M|6638B 1619B|   0   644k|   0  30.0 |1293  1606 |1.35 0.90 0.46|1.0   0  53|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:08 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:08| 25   3  72   2   0|1085M 1719M  163M 4779M|7217B 1791B|   0  6646k|   0   332 |1717  2990 |1.32 0.90 0.46|2.0   0  11|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:09 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:09| 23   2  74   0   0|1137M 1667M  163M 4779M|5866B 1786B|   0    88k|   0  9.99 | 904  1129 |1.32 0.90 0.46|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:10 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:10| 14  12  72   0   0|1057M 1747M  163M 4779M|7167B 1620B|   0    16k|   0  3.00 |2051  2949 |1.32 0.90 0.46|1.0   0 223|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:11 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:11| 13  18  69   0   0|1058M 1745M  163M 4779M|6874B 1681B|   0    40k|   0  10.0 |2931  4697 |1.32 0.90 0.46|2.0   0 407|   0     0 |   0     0 | 10    4    3   18    0
Dec 12 06:17:12 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:12| 27  16  56   0   0|1094M 1709M  163M 4780M|7315B 1621B|   0    12k|   0  3.00 |5292  8737 |1.32 0.90 0.46|2.0   0 284|   0     0 |   0     0 | 10    5    3   18    0
Dec 12 06:17:13 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:13| 45   5  49   0   0|1212M 1591M  163M 4780M|7163B 1651B|   0   360k|   0  35.0 |1330  1382 |1.37 0.92 0.47|2.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Dec 12 06:17:14 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:14| 49   4  48   0   0|1241M 1559M  163M 4782M|6924B 1620B|   0  1140k|   0  31.0 |2441  6961 |1.37 0.92 0.47|2.0   0  20|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 06:17:15 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:15|  2   5  92   0   0|1243M 1557M  163M 4782M|  40k 1786B|   0    11M|   0  26.0 |1312  1978 |1.37 0.92 0.47|  0   0  98|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 06:17:16 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:16| 13   4  83   0   0|1283M 1517M  163M 4782M|6794B 1620B|   0  7582k|   0   337 |1746  3049 |1.37 0.92 0.47|1.0   0  23|   0     0 |   0     0 | 10    4    3   15    0
Dec 12 06:17:17 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:17| 24   2  74   0   0|1335M 1465M  163M 4782M|9465B 1512B|   0  1452k|   0  79.0 | 915  1373 |1.37 0.92 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    3   15    0
Dec 12 06:17:18 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:18| 20   5  72   1   0|1263M 1537M  163M 4783M|6979B 1619B|   0  4172k|   0   356 |3040  5787 |1.34 0.92 0.48|1.0   0  44|   0     0 |   0     0 | 10    4    3   15    0
Dec 12 06:17:19 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:19| 23   3  74   0   0|1315M 1484M  163M 4783M|  11k 1622B|   0   781k|   0  9.01 |1399  1969 |1.34 0.92 0.48|1.0   0 3.0|   0     0 |   0     0 | 10   15    3   15    0
Dec 12 06:17:20 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:20| 20   5  72   1   0|1303M 1496M  163M 4783M|6069B 1754B| 232k   12M|57.9  41.0 |1734  2645 |1.34 0.92 0.48|1.0   0  47|   0     0 |   0     0 | 10   28    3   15    0
Dec 12 06:17:21 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:21| 25   7  68   0   0|1301M 1498M  163M 4784M|7493B 1661B|   0  3494k|   0   135 |1966  3050 |1.34 0.92 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Dec 12 06:17:22 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:22| 45   5  49   0   0|1390M 1408M  163M 4784M|7334B 1621B|   0   104k|   0  5.00 |2763  5196 |1.34 0.92 0.48|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   16    0
Dec 12 06:17:23 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:23| 63  19  19   0   0|1427M 1371M  163M 4784M|6811B 1882B|   0   456k|   0  43.0 |3984  8094 |1.23 0.91 0.47|6.0   0 447|   0     0 |   0     0 | 10   28    3   16    0
Dec 12 06:17:24 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:24| 84  13   3   0   0|1521M 1277M  163M 4784M|6500B 1512B|   0   168k|   0  15.0 |4645  9864 |1.23 0.91 0.47|6.0   0 173|   0     0 |   0     0 | 10   29    3   16    0
Dec 12 06:17:25 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:25| 55  12  32   0   0|1353M 1445M  163M 4784M|6030B 1617B|   0    40M|   0   756 |4723  9158 |1.23 0.91 0.47|1.0   0 220|   0     0 |   0     0 | 10   29    3   16    0
Dec 12 06:17:26 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:26| 20   6  73   0   0|1339M 1459M  163M 4784M|6226B 1621B|   0   148k|   0  13.0 |1947  3254 |1.23 0.91 0.47|1.0   0  62|   0     0 |   0     0 | 10   28    3   16    0
Dec 12 06:17:27 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:27| 21   5  73   0   0|1306M 1492M  163M 4784M|5765B 1716B|   0   248k|   0  21.0 |2288  4249 |1.23 0.91 0.47|1.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Dec 12 06:17:28 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:28| 23   3  74   0   0|1348M 1450M  163M 4784M|8293B 1620B|   0   224k|   0  24.0 |1777  3338 |1.21 0.91 0.48|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   16    0
Dec 12 06:17:29 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:29| 11  22  66   0   0|1298M 1500M  163M 4784M|7141B 1609B|   0  1040k|   0  62.0 |3691  5815 |1.21 0.91 0.48|3.0   0 674|   0     0 |   0     0 | 10   28    3   14    0
Dec 12 06:17:30 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:30| 81  15   4   0   0|1524M 1274M  163M 4784M|7143B 1620B|   0   288k|   0  15.0 |2261  4213 |1.21 0.91 0.48|5.0   0 374|   0     0 |   0     0 | 10   29    3   14    0
Dec 12 06:17:31 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:31| 83  10   7   0   0|1500M 1298M  163M 4785M|7324B 1512B|   0  2792k|   0  69.0 |5834    16k|1.21 0.91 0.48|6.0   0  62|   0     0 |   0     0 | 10   30    3   14    0
Dec 12 06:17:32 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:32| 83  14   3   0   0|1503M 1294M  163M 4785M|7131B 1620B|   0   380k|   0  37.0 |3816  7679 |1.21 0.91 0.48|7.0   0 240|   0     0 |   0     0 | 10   29    3   14    0
Dec 12 06:17:33 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:33| 82  11   5   0   0|1490M 1307M  163M 4785M|8558B 1788B|   0   220k|   0  13.0 |6820    13k|1.68 1.01 0.51|4.0   0 120|   0     0 |   0     0 | 10   28    3   14    0
Dec 12 06:17:34 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:34| 48  10  42   0   0|1314M 1483M  163M 4785M|6534B 1619B|   0   320k|   0  35.0 |3478  8247 |1.68 1.01 0.51|2.0   0 198|   0     0 |   0     0 | 10   28    3   14    0
Dec 12 06:17:35 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:35| 45   6  48   0   0|1406M 1391M  163M 4785M|6347B 1715B|   0    63M|   0   158 |2728  4868 |1.68 1.01 0.51|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   16    0
Dec 12 06:17:36 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:36| 54  14  30   0   0|1400M 1397M  163M 4785M|7406B 1845B|   0  2915k|   0  53.0 |3631  6397 |1.68 1.01 0.51|3.0   0 384|   0     0 |   0     0 | 10   28    4   16    0
Dec 12 06:17:37 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:37| 61  11  28   1   0|1287M 1510M  163M 4786M|8089B 1788B|   0  3657k|   0   131 |4759    11k|1.68 1.01 0.51|4.0   0 204|   0     0 |   0     0 | 10   28    4   17    0
Dec 12 06:17:38 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:38| 84  11   5   0   0|1502M 1294M  163M 4786M|7502B 1638B|   0   188k|   0  10.0 |2080  3687 |1.86 1.06 0.53|3.0   0  63|   0     0 |   0     0 | 10   31    4   17    0
Dec 12 06:17:39 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:39| 60  13  27   0   0|1334M 1462M  164M 4786M|7925B 1694B|   0   416k|   0  41.0 |5850    14k|1.86 1.06 0.53|3.0   0 326|   0     0 |   0     0 | 10   28    4   25    0
Dec 12 06:17:40 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:40| 65   7  28   0   0|1451M 1345M  164M 4786M|6990B 1923B|   0   324k|   0  7.99 |3663  7296 |1.86 1.06 0.53|2.0   0 4.0|   0     0 |   0     0 | 10   31    4   27    0
Dec 12 06:17:41 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:41| 62  15  23   0   0|1430M 1366M  164M 4786M|8843B 1662B|   0   584k|   0  49.0 |3849  7134 |1.86 1.06 0.53|3.0   0 305|   0     0 |   0     0 | 10   28    4   28    0
Dec 12 06:17:42 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:42| 64  12  23   0   0|1345M 1451M  164M 4786M|7287B 1705B|   0   316k|   0  28.0 |4302    11k|1.86 1.06 0.53|3.0   0 287|   0     0 |   0     0 | 10   28    4   29    0
Dec 12 06:17:43 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:43| 62   7  30   0   0|1469M 1326M  164M 4787M|7087B 1619B|   0   224k|   0  11.0 |3338  6136 |1.96 1.09 0.54|2.0   0 6.0|   0     0 |   0     0 | 10   31    4   31    0
Dec 12 06:17:44 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:44| 65   9  26   0   0|1436M 1359M  164M 4787M|6699B 1787B|   0   488k|   0  46.0 |3697  6511 |1.96 1.09 0.54|3.0   0 118|   0     0 |   0     0 | 10   28    4   33    0
Dec 12 06:17:45 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:45| 67  16  18   1   0|1367M 1428M  164M 4787M|  41k 1459B|   0   601k|   0  53.1 |4184    11k|1.96 1.09 0.54|5.0   0 372|   0     0 |   0     0 | 10   28    4   33    0
Dec 12 06:17:46 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:46| 85  12   3   0   0|1555M 1239M  164M 4788M|6925B 1620B|   0   412k|   0  31.0 |3685  6711 |1.96 1.09 0.54|8.0   0 202|   0     0 |   0     0 | 10   30    4   34    0
Dec 12 06:17:47 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:47| 81  17   1   0   0|1500M 1295M  164M 4788M|6443B 1620B|   0  1016k|   0  39.0 |3508  6859 |1.96 1.09 0.54|6.0   0 345|   0     0 |   0     0 | 10   28    4   33    0
Dec 12 06:17:48 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:48| 78  15   6   0   0|1508M 1286M  164M 4788M|8431B 1620B|   0  1212k|   0  34.0 |5352    10k|2.36 1.19 0.58|6.0   0 291|   0     0 |   0     0 | 10   29    4   34    0
Dec 12 06:17:49 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:49| 70  20  11   0   0|1414M 1380M  164M 4788M|  11k 1620B|   0   300k|   0  13.0 |4336    11k|2.36 1.19 0.58|3.0   0 647|   0     0 |   0     0 | 10   29    3   32    0
Dec 12 06:17:50 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:50| 35  22  40   0   0|1293M 1501M  164M 4788M|6805B 1620B|   0   200k|   0  11.0 |4935    14k|2.36 1.19 0.58|1.0   0 668|   0     0 |   0     0 | 10   28    3   34    0
Dec 12 06:17:51 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:51| 43  28  29   0   0|1401M 1393M  164M 4788M|7476B 1620B|   0   608k|   0  23.0 |3678  7084 |2.36 1.19 0.58|5.0   0 956|   0     0 |   0     0 | 10   28    3   33    0
Dec 12 06:17:52 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:52| 82  11   6   0   0|1480M 1314M  164M 4788M|7420B 1881B|   0   664k|   0  49.0 |3586  9074 |2.36 1.19 0.58|4.0   0 111|   0     0 |   0     0 | 10   29    3   34    0
Dec 12 06:17:53 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:53| 81  14   5   0   0|1481M 1313M  164M 4789M|8373B 1458B|   0   432k|   0  45.0 |3107  6843 |2.49 1.24 0.60|4.0   0 209|   0     0 |   0     0 | 10   29    3   34    0
Dec 12 06:17:54 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:54| 63   7  28   0   0|1523M 1270M  164M 4789M|6633B 1620B|   0   176k|   0  8.00 |9861    19k|2.49 1.24 0.60|2.0   0   0|   0     0 |   0     0 | 10   32    3   40    0
