Dec 11 09:03:04 jammy-provider-cloud-0000007803 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:05|                   | 967M 1946M  158M 4563M|           |           |           |           |1.09 0.74 0.41|2.0   0    |           |   0     0 |  9    6    3   16    0
Dec 11 09:03:06 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:06| 22  20  56   0   0| 977M 1934M  158M 4565M|1165k   32k|   0  1978k|   0  81.9 |4729  7571 |1.13 0.75 0.41|2.0   0 619|   0     0 |   0     0 |  9    6    3   16    0
Dec 11 09:03:07 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:07| 28  20  52   1   0| 990M 1897M  159M 4587M|4005k   50k|   0  7499k|   0  93.5 |5412  9246 |1.17 0.76 0.42|5.0   0 506|   0     0 |   0     0 |  9    4    3   16    2
Dec 11 09:03:08 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:08| 31   9  57   1   0|1118M 1741M  159M 4734M|5676B 1619B|   0  5549k|   0   235 |3427  6616 |1.17 0.76 0.42|1.0   0  48|   0     0 |   0     0 | 10    4    3   16    2
Dec 11 09:03:09 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:09| 35  10  53   1   0|1129M 1696M  160M 4763M|6937B 1566B|   0  4177k|   0   144 |2078  3090 |1.17 0.76 0.42|2.0   0 116|   0     0 |   0     0 | 10    6    3   16    2
Dec 11 09:03:10 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:10| 36  10  54   1   0|1085M 1750M  161M 4752M|  11k 4252B|  80k 5765k|1.00  74.0 |2231  3308 |1.17 0.76 0.42|2.0   0 174|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:11 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:11| 46   6  46   0   0|1171M 1662M  161M 4754M|4853B 1620B|   0  2343k|   0  13.0 |9026    18k|1.23 0.78 0.43|2.0   0  16|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:12 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:12| 32  10  45  12   0|1197M 1626M  162M 4762M|7050B 1706B|   0    45M|   0  3879 |  21k   46k|1.23 0.78 0.43|3.0 1.0  68|   0     0 |   0     0 | 10    6    3   18    0
Dec 11 09:03:13 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:13| 40   9  46   4   0|1099M 1723M  162M 4763M|5312B 1661B|   0    25M|   0  1913 |6043    12k|1.23 0.78 0.43|2.0   0 100|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:14 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:14| 40   5  55   0   0|1138M 1684M  162M 4763M|8285B 1617B|   0   727k|   0  22.0 |1358  1634 |1.23 0.78 0.43|1.0   0  55|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:15 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:15| 24   2  73   0   0|1094M 1728M  162M 4763M|5611B 1620B|   0  5608k|   0   331 |1393  2460 |1.23 0.78 0.43|1.0 1.0  12|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:16 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:16| 24   2  74   0   0|1140M 1682M  162M 4763M|6157B 1830B|   0  8040k|   0   583 |1313  1188 |1.21 0.78 0.43|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:17 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:17| 11  18  71   0   0|1052M 1770M  162M 4763M|6772B 1629B|   0    20k|   0  4.01 |2522  3846 |1.21 0.78 0.43|1.0   0 320|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:18 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:18| 14  20  65   0   0|1043M 1779M  162M 4764M|5746B 1616B|   0    40k|   0  9.97 |3652  7930 |1.21 0.78 0.43|2.0   0 435|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:19 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:19| 34  14  52   0   0|1124M 1698M  162M 4764M|5342B 1794B|   0     0 |   0     0 |3414  9410 |1.21 0.78 0.43|3.0   0 195|   0     0 |   0     0 | 10    5    3   18    0
Dec 11 09:03:20 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:20| 47   3  49   0   0|1211M 1610M  162M 4764M|  12k 1620B|   0   136k|   0  26.0 |1281  1219 |1.21 0.78 0.43|3.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Dec 11 09:03:21 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:21| 39   7  54   0   0|1242M 1577M  162M 4767M|4541B 1616B|   0  1664k|   0  78.8 |3023  6683 |1.28 0.80 0.44|1.0   0 118|   0     0 |   0     0 | 10    4    3   18    0
