Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:17|                   | 997M 1881M  160M 4595M|           |           |           |           |1.27 0.89 0.48|4.0   0    |           |   0     0 |  9    4    1   17    2
Sep 19 11:38:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:18| 44  22  33   1   0|1024M 1842M  160M 4607M| 492k   14k|  11M   11M| 125   444 |4728  7428 |1.34 0.91 0.49|3.5   0 655|   0     0 |   0     0 |  9    4    1   17    2
Sep 19 11:38:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:19| 36  25  38   1   0|1061M 1788M  160M 4623M|1278k   20k| 908k 2584k|66.5   256 |4474  8882 |1.41 0.93 0.50|3.0   0 579|   0     0 |   0     0 |  9    4    1   17    2
Sep 19 11:38:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:20| 58  16  25   0   0|1168M 1679M  160M 4747M|  13k 1566B|1164k  424k|14.0  18.0 |4064  8346 |1.41 0.93 0.50|4.0   0 190|   0     0 |   0     0 | 10    6    1   17    2
Sep 19 11:38:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:21| 48  12  39   1   0|1210M 1605M  161M 4775M| 793k   15k|  80k 5285k|1.00   202 |3161  4556 |1.41 0.93 0.50|2.0   0 198|   0     0 |   0     0 | 10    8    1   19    2
Sep 19 11:38:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:22| 67   7  26   1   0|1259M 1521M  162M 4804M| 493k 7522B|   0  6885k|   0   144 |2115  2608 |1.41 0.93 0.50|3.0   0 1.0|   0     0 |   0     0 | 10    6    1   19    2
Sep 19 11:38:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:23| 48   6  38   6   0|1213M 1569M  163M 4801M| 264k   12k|   0    31M|   0  2169 |8779    18k|1.54 0.96 0.51|2.0   0  45|   0     0 |   0     0 | 10    8    1   19    0
Sep 19 11:38:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:24| 56  13  27   4   0|1168M 1608M  163M 4807M|1066k   13k|   0    39M|   0  2870 |  18k   37k|1.54 0.96 0.51|3.0   0 122|   0     0 |   0     0 | 10    4    1   19    0
Sep 19 11:38:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:25| 61   8  30   0   0|1251M 1524M  163M 4807M|  23k 5730B|   0  2394k|   0  38.0 |9194    18k|1.54 0.96 0.51|3.0   0  16|   0     0 |   0     0 | 10    6    1   19    0
Sep 19 11:38:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:26| 50   6  44   0   0|1088M 1683M  163M 4811M|2330k   23k|   0  9593k|   0   391 |2987  3467 |1.54 0.96 0.51|2.0   0  21|   0     0 |   0     0 | 10    4    1   19    0
