Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:08:10 ubuntu dstat.sh[59247]: 19-02 15:08:10|                   |1046M 1593M  158M 4844M|           |           |           |           |1.38 0.92 0.50|4.0   0    |           |           | 10    5    0   18    1
Feb 19 15:08:11 ubuntu dstat.sh[59247]: 19-02 15:08:11| 38  21  40   1   0|1039M 1599M  158M 4844M|  41k   19k|   0  3367k|   0   116 |7310  6908 |1.38 0.92 0.50|2.5   0 586|   0     0 |           | 10    6    0   18    1
Feb 19 15:08:12 ubuntu dstat.sh[59247]: 19-02 15:08:12| 32  19  47   1   0|1018M 1615M  158M 4848M|1869k   44k|   0  3942k|   0   100 |7722  6956 |1.38 0.92 0.50|3.0   0 486|   0     0 |           | 10    5    0   17    1
Feb 19 15:08:13 ubuntu dstat.sh[59247]: 19-02 15:08:13| 32  13  53   1   0|1135M 1498M  158M 4971M|  22k   13k|   0  1615k|   0  45.9 |6156  8678 |1.38 0.92 0.50|  0   0 182|   0     0 |           | 11    5    0   17    1
Feb 19 15:08:14 ubuntu dstat.sh[59247]: 19-02 15:08:14| 33  11  56   1   0|1131M 1476M  159M 4994M| 172k 8527B|  16k 2592k|1.00  81.2 |4072  2816 |1.27 0.90 0.50|2.0   0 112|   0     0 |           | 11    6    0   17    2
Feb 19 15:08:15 ubuntu dstat.sh[59247]: 19-02 15:08:15| 40  11  49   0   0|1173M 1410M  160M 5013M|2946B  486B| 288k   13M|13.0   447 |4559  3387 |1.27 0.90 0.50|2.0   0 175|   0     0 |           | 11    6    0   19    2
Feb 19 15:08:16 ubuntu dstat.sh[59247]: 19-02 15:08:16| 45   5  48   0   0|1240M 1323M  160M 5032M|4205B 1616B| 303k 2389k|9.97  32.9 |3018  1791 |1.27 0.90 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 19 15:08:17 ubuntu dstat.sh[59247]: 19-02 15:08:17| 39   6  47   7   0|1245M 1293M  162M 5052M|2105B    0 |  16k   33M|1.00  2263 |  11k   19k|1.27 0.90 0.50|2.0 1.0  40|   0     0 |           | 11    8    0   19    2
Feb 19 15:08:18 ubuntu dstat.sh[59247]: 19-02 15:08:18| 37   8  43   9   0|1184M 1321M  164M 5080M|4433B 1618B|   0    48M|   0  3191 |  13k   24k|1.27 0.90 0.50|4.0   0  91|   0     0 |           | 11    6    0   19    2
Feb 19 15:08:19 ubuntu dstat.sh[59247]: 19-02 15:08:19| 39   6  53   0   0|1271M 1243M  164M 5070M|  10k 4219B|   0  2146k|   0  78.9 |3031  1968 |1.33 0.92 0.51|3.0   0  27|   0     0 |           | 11    4    0   19    0
Feb 19 15:08:20 ubuntu dstat.sh[59247]: 19-02 15:08:20| 46   6  47   1   0|1257M 1257M  164M 5070M|4688B 1622B|   0    11M|   0   407 |3658  3125 |1.33 0.92 0.51|2.0   0  41|   0     0 |           | 11    4    0   19    0
