Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:37|                   |1016M 1871M  157M 4591M|           |           |           |           |1.38 0.89 0.45|5.0   0    |           |   0     0 |  9    4    3   17    2
Jul 29 02:38:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:38| 33  21  45   0   0|1025M 1854M  157M 4598M|2943k   44k|   0  3547k|   0   124 |5151  7812 |1.44 0.91 0.45|4.5   0 616|   0     0 |   0     0 |  9    5    3   17    2
Jul 29 02:38:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:39| 52  21  25   1   0|1062M 1794M  157M 4621M| 344k 7431B|  11M 5242k|66.5   100 |5352  9617 |1.51 0.92 0.46|4.0   0 526|   0     0 |   0     0 |  9    4    3   17    2
Jul 29 02:38:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:40| 40  19  40   0   0|1162M 1692M  157M 4744M| 925k   16k|   0  1625k|   0  37.0 |5052  8722 |1.51 0.92 0.46|3.0   0 225|   0     0 |   0     0 | 10    6    3   17    2
Jul 29 02:38:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:41| 59  14  25   1   0|1186M 1648M  157M 4762M|5516B 1619B|1243k 3046k|15.0  90.9 |2675  3758 |1.51 0.92 0.46|3.0   0 220|   0     0 |   0     0 | 10    6    3   19    2
Jul 29 02:38:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:42| 58   7  34   1   0|1252M 1557M  158M 4783M| 945k   16k|   0  7583k|   0   195 |2272  2704 |1.51 0.92 0.46|3.0   0 3.0|   0     0 |   0     0 | 10    6    3   19    2
Jul 29 02:38:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:43| 59   5  28   8   0|1290M 1484M  160M 4813M|9322B 2843B|   0    26M|   0  1991 |8424    17k|1.63 0.96 0.47|2.0   0  48|   0     0 |   0     0 | 10    9    3   19    2
Jul 29 02:38:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:44| 43   8  40   7   0|1162M 1621M  161M 4803M| 397k   13k|   0    42M|   0  2993 |9803    21k|1.63 0.96 0.47|2.0   0 108|   0     0 |   0     0 | 10    6    3   19    0
Jul 29 02:38:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:45| 45   8  46   0   0|1237M 1544M  161M 4805M| 290k 7240B|   0  2305k|   0  66.0 |9022    18k|1.63 0.96 0.47|2.0   0  13|   0     0 |   0     0 | 10    6    3   19    0
Jul 29 02:38:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:46| 51   7  41   0   0|1123M 1658M  161M 4805M| 286k   12k|   0  8829k|   0   377 |9905    20k|1.63 0.96 0.47|3.0   0  24|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 02:38:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:47| 70   5  24   0   0|1217M 1564M  161M 4805M|7259B 1620B|   0   204k|   0  15.0 |1569  1541 |1.63 0.96 0.47|3.0   0  15|   0     0 |   0     0 | 10    4    3   19    0
