Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:45|                   |1025M 1860M  160M 4588M|           |           |           |           |2.22 1.16 0.58|3.0   0    |           |   0     0 |  9    6    7   17    1
Sep 05 16:41:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:46| 34  19  45   0   0|1023M 1854M  160M 4596M|1686k   36k|   0    14M|   0   399 |4798  7581 |2.22 1.16 0.58|3.0   0 580|   0     0 |   0     0 |  9    5    7   17    2
Sep 05 16:41:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:47| 45  22  30   1   0|1060M 1797M  160M 4616M| 142k 6913B|  11M 1459k|66.5   229 |4890  9706 |2.22 1.16 0.58|3.0   0 532|   0     0 |   0     0 |  9    5    7   17    2
Sep 05 16:41:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:48| 38  18  43   0   0|1170M 1681M  160M 4743M|2346k   24k|   0  2845k|   0  34.0 |6178    14k|2.28 1.19 0.59|2.0   0 169|   0     0 |   0     0 | 10    4    7   17    2
Sep 05 16:41:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:49| 52  10  37   1   0|1170M 1661M  160M 4760M|  11k 2868B|1162k 2316k|14.0  69.9 |1958  2561 |2.28 1.19 0.59|2.0   0 107|   0     0 |   0     0 | 10    7    7   17    2
Sep 05 16:41:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:50| 49  13  37   2   0|1195M 1609M  161M 4784M|2348k   28k|  80k 8270k|1.00   227 |3482  4848 |2.28 1.19 0.59|3.0   0 186|   0     0 |   0     0 | 10    6    7   19    2
Sep 05 16:41:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:51| 64   7  29   0   0|1271M 1505M  162M 4808M|  11k 3638B|   0  4243k|   0  94.1 |1665  2090 |2.28 1.19 0.59|3.0   0 3.0|   0     0 |   0     0 | 10    7    7   19    2
Sep 05 16:41:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:52| 42   7  39  10   0|1210M 1568M  163M 4806M|2340k   28k|   0    38M|   0  2761 |  12k   23k|2.28 1.19 0.59|2.0 1.0  62|   0     0 |   0     0 | 10    6    7   19    0
Sep 05 16:41:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:53| 63  11  21   5   0|1164M 1610M  163M 4809M|5530B 1620B|   0    32M|   0  2347 |  15k   33k|2.42 1.24 0.61|3.0   0 104|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 16:41:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:54| 55  10  35   0   0|1195M 1577M  163M 4811M| 978k   17k|   0  1587k|   0  48.0 |  11k   20k|2.42 1.24 0.61|2.0   0  15|   0     0 |   0     0 | 10    6    7   19    0
