Aug 21 08:41:54 jammy-provider-cloud-0000007508 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:41:54|                   |1032M 1836M  159M 4605M|           |           |           |           |1.37 0.84 0.44|3.0   0    |           |   0     0 |  9    5    6   17    1
Aug 21 08:41:55 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:41:55| 41  20  38   0   0|1033M 1829M  159M 4611M| 190k   21k|   0  3536k|   0   124 |4487  7665 |1.37 0.84 0.44|2.0   0 683|   0     0 |   0     0 |  9    6    6   17    2
Aug 21 08:41:56 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:41:56| 45  24  29   1   0|1054M 1785M  159M 4635M|2669k   30k|  11M 4947k|66.4   105 |5583    11k|1.37 0.84 0.44|3.0   0 550|   0     0 |   0     0 |  9    4    7   17    2
Aug 21 08:41:57 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:41:57| 48  18  33   0   0|1201M 1635M  159M 4758M|  15k 5047B| 416k 2283k|4.00   116 |4918    11k|1.37 0.84 0.44|2.0   0 236|   0     0 |   0     0 | 10    8    7   17    2
Aug 21 08:41:58 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:41:58| 58  13  28   1   0|1190M 1621M  159M 4781M|2329k   24k| 829k 6945k|11.0   128 |3550  4216 |1.37 0.84 0.44|3.0   0 200|   0     0 |   0     0 | 10    6    7   19    2
Aug 21 08:41:59 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:41:59| 60   7  32   1   0|1257M 1528M  160M 4804M| 338k 9774B|   0  7651k|   0   189 |2099  2699 |1.50 0.87 0.45|2.0   0 3.0|   0     0 |   0     0 | 10    8    7   19    2
Aug 21 08:42:00 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:00| 54   9  30   9   0|1272M 1478M  162M 4834M|2012k   21k|   0    42M|   0  2983 |  11k   23k|1.50 0.87 0.45|2.0 1.0  56|   0     0 |   0     0 | 10    9    7   19    2
Aug 21 08:42:01 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:01| 53  10  31   5   0|1176M 1585M  162M 4823M|  22k 7184B|   0    33M|   0  2549 |6471    16k|1.50 0.87 0.45|2.0   0  99|   0     0 |   0     0 | 10    6    7   19    0
Aug 21 08:42:02 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:02| 50   7  43   0   0|1184M 1571M  162M 4828M|2324k   22k|   0  5195k|   0   107 |  11k   19k|1.50 0.87 0.45|2.0   0  13|   0     0 |   0     0 | 10    4    7   19    0
Aug 21 08:42:03 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:03| 46   5  46   0   0|1112M 1644M  162M 4828M|5260B 1767B|   0  7397k|   0   418 |  10k   20k|1.50 0.87 0.45|2.0   0  27|   0     0 |   0     0 | 10    4    7   19    0
