Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:21:58|                   |1031M 1812M  163M 4626M|           |           |           |           |0.75 0.50 0.38|5.0   0    |           |   0     0 |  9    4    1   17    2
Sep 09 03:21:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:21:59| 44  29  26   0   0|1047M 1796M  163M 4626M|8284B 2675B| 324k 2895k|3.00   215 |4494  8196 |0.84 0.52 0.39|3.5   0 688|   0     0 |   0     0 |  9    4    1   17    2
Sep 09 03:22:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:00| 34  22  42   0   0|1050M 1776M  163M 4641M| 202k 7448B|1163k 3284k|8.49   150 |4284  8636 |0.93 0.54 0.40|2.0   0 529|   0     0 |   0     0 |  9    6    1   17    2
Sep 09 03:22:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:01| 36  17  44   1   0|1193M 1612M  163M 4782M|  86k 4060B|   0  4714k|   0   153 |5060    13k|0.93 0.54 0.40|1.0   0 175|   0     0 |   0     0 | 10    6    1   17    2
Sep 09 03:22:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:02| 23   7  69   1   0|1181M 1592M  164M 4809M| 243k   10k|   0  4346k|   0   114 |1877  2864 |0.93 0.54 0.40|2.0   0  66|   0     0 |   0     0 | 10    8    1   17    2
Sep 09 03:22:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:03| 35  12  52   0   0|1129M 1656M  164M 4796M|  88k 6996B|  80k 1056k|1.00  29.0 |2108  2559 |0.93 0.54 0.40|2.0   0 141|   0     0 |   0     0 | 10    6    1   17    0
Sep 09 03:22:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:04| 41  11  46   0   0|1187M 1597M  165M 4798M| 214k 8663B|   0  2047k|   0  29.9 |9359    18k|0.93 0.55 0.40|2.0   0  99|   0     0 |   0     0 | 10    6    1   19    0
Sep 09 03:22:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:05| 45   7  47   1   0|1230M 1552M  165M 4799M| 174k 6619B|   0  5511k|   0   188 |9402    19k|0.93 0.55 0.40|2.0   0  17|   0     0 |   0     0 | 10    8    1   19    0
Sep 09 03:22:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:06| 33   6  47  12   0|1213M 1560M  165M 4807M| 134k 5553B|   0    35M|   0  2892 |  11k   26k|0.93 0.55 0.40|2.0   0  64|   0     0 |   0     0 | 10    8    1   19    0
Sep 09 03:22:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:07| 27  12  57   4   0|1112M 1660M  166M 4808M|  86k 3987B|   0    27M|   0  1869 |6672    14k|0.93 0.55 0.40|1.0   0 140|   0     0 |   0     0 | 10    6    1   19    0
