Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:21|                   | 944M 1908M  161M 4616M|           |           |           |           |1.22 0.83 0.43|1.0   0    |           |   0     0 |  9    4    0   16    0
Feb 05 01:00:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:22|  8  19  71   0   0| 947M 1906M  161M 4616M|  15k 1589B|   0  1395k|   0   117 |3199  4789 |1.22 0.83 0.43|1.0   0 408|   0     0 |   0     0 |  9    4    0   16    0
Feb 05 01:00:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:23| 19  19  60   0   0| 952M 1901M  161M 4617M|  23k 4644B|   0   532k|   0  72.0 |3641  5882 |1.22 0.83 0.43|1.0   0 395|   0     0 |   0     0 |  9    4    0   16    1
Feb 05 01:00:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:24| 28  16  55   0   0| 963M 1889M  161M 4617M| 329k   14k|   0  1433k|   0  40.0 |5944    12k|1.22 0.83 0.43|1.0   0 246|   0     0 |   0     0 |  9    5    0   16    1
Feb 05 01:00:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:25| 23   9  67   1   0|1102M 1749M  161M 4739M|  43k   17k|   0  1936k|   0  70.9 |2458  3667 |1.22 0.83 0.43|2.0   0 104|   0     0 |   0     0 | 10    7    0   16    1
Feb 05 01:00:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:26| 32   8  59   0   0|1135M 1716M  161M 4740M| 237k   15k|  80k 5423k|1.00  83.9 |2482  3617 |1.20 0.83 0.43|1.0   0 188|   0     0 |   0     0 | 10    7    0   18    1
Feb 05 01:00:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:27| 34   4  61   1   0|1198M 1651M  161M 4741M|  50k   12k|   0  3281k|   0  64.1 |1419  1725 |1.20 0.83 0.43|1.0   0 2.0|   0     0 |   0     0 | 10    7    0   18    1
Feb 05 01:00:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:28| 26   4  59   9   0|1225M 1599M  161M 4766M|5110k   60k|   0    30M|   0  2194 |  11k   22k|1.20 0.83 0.43|2.0 1.0  51|   0     0 |   0     0 | 10    8    0   18    2
Feb 05 01:00:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:29| 41  10  42   6   0|1183M 1620M  162M 4783M|  13k 1604B|   0    44M|   0  3120 |9687    25k|1.20 0.83 0.43|2.0   0 133|   0     0 |   0     0 | 10    6    0   18    2
Feb 05 01:00:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:30| 44   5  49   2   0|1237M 1534M  164M 4811M|  12k 1514B|   0  5444k|   0   261 |1804  2635 |1.20 0.83 0.43|2.0   0 2.0|   0     0 |   0     0 | 10    6    0   18    2
