Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:49|                   | 976M 1882M  160M 4612M|           |           |           |           |1.74 0.99 0.51|4.0   0    |           |   0     0 |  9    5    6   17    1
Feb 05 03:32:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:50| 20  19  59   0   0| 985M 1871M  160M 4614M|2406k   43k|   0  3122k|   0   260 |5457  7851 |1.74 0.99 0.51|3.5   0 617|   0     0 |   0     0 |  9    4    6   16    2
Feb 05 03:32:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:51| 27  20  51   1   0| 997M 1833M  160M 4637M|2726k   30k|   0  8544k|   0   192 |6087  9228 |1.74 0.99 0.51| 11   0 494|   0     0 |   0     0 |  9    4    6   16    2
Feb 05 03:32:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:52| 31  10  57   1   0|1121M 1679M  161M 4787M|  13k 1616B|   0  3284k|   0   150 |3859  7150 |1.74 0.99 0.51|2.0   0  51|   0     0 |   0     0 | 10    4    6   16    2
Feb 05 03:32:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:53| 32   9  59   1   0|1128M 1639M  163M 4814M|  12k 1792B|   0  4505k|   0   131 |1967  2951 |1.74 0.99 0.51|2.0   0 101|   0     0 |   0     0 | 10    6    6   16    2
Feb 05 03:32:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:54| 36  11  52   0   0|1081M 1699M  163M 4801M|  20k 4444B|  80k 1349k|1.00  46.9 |2412  3229 |1.92 1.04 0.53|2.0   0 187|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:32:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:55| 47   6  46   0   0|1165M 1613M  163M 4803M|  11k 1515B|   0  4357k|   0   239 |9238    18k|1.92 1.04 0.53|2.0   0  18|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:32:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:56| 38   9  46   8   0|1187M 1583M  163M 4810M|6094B 1621B|   0    39M|   0  3438 |  19k   42k|1.92 1.04 0.53|2.0 1.0  65|   0     0 |   0     0 | 10    6    5   18    0
Feb 05 03:32:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:57| 41   9  45   5   0|1077M 1690M  164M 4813M|  12k 1562B|   0    34M|   0  2576 |7820    18k|1.92 1.04 0.53|2.0   0 106|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:32:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:58| 39   6  55   0   0|1119M 1648M  164M 4813M|  12k 1663B|   0    13M|   0   483 |1641  1699 |1.92 1.04 0.53|1.0   0  55|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:32:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:32:59| 24   3  73   1   0|1071M 1696M  164M 4813M|  12k 1620B|   0  5357k|   0   321 |1724  2631 |1.85 1.03 0.53|1.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
