Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:43|                   | 966M 1891M  160M 4613M|           |           |           |           |1.21 0.78 0.43|1.0   0    |           |   0     0 |  9    5    2   16    1
Feb 04 06:11:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:44| 23  18  58   0   0| 974M 1883M  160M 4613M|  55k   13k|   0  2716k|   0   118 |3984  6988 |1.21 0.78 0.43|2.0   0 599|   0     0 |   0     0 |  9    4    2   16    2
Feb 04 06:11:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:45| 21  18  58   0   0| 989M 1851M  160M 4630M|4790k   66k|   0  7261k|   0  97.0 |5298    10k|1.21 0.78 0.43|  0   0 482|   0     0 |   0     0 |  9    4    2   16    2
Feb 04 06:11:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:46| 31   9  57   1   0|1132M 1689M  160M 4768M| 336k 5240B|   0  5235k|   0   277 |3361  7718 |1.19 0.78 0.43|1.0   0  78|   0     0 |   0     0 | 10    4    2   16    2
Feb 04 06:11:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:47| 34   9  54   1   0|1129M 1660M  162M 4795M|  12k 1617B|   0  3593k|   0   164 |2119  3097 |1.19 0.78 0.43|2.0   0 110|   0     0 |   0     0 | 10    6    2   16    2
Feb 04 06:11:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:48| 34  11  53   1   0|1163M 1602M  163M 4816M|  17k 3740B|  80k 4080k|1.00   107 |2384  3512 |1.19 0.78 0.43|2.0   0 177|   0     0 |   0     0 | 10    7    2   18    2
Feb 04 06:11:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:49| 47   4  49   0   0|1169M 1609M  163M 4803M|5894B 2343B|   0  1638k|   0  14.0 |1317  1432 |1.19 0.78 0.43|2.0   0 7.0|   0     0 |   0     0 | 10    4    2   18    0
Feb 04 06:11:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:50| 34   8  44  13   0|1184M 1585M  164M 4812M|6277B 1619B|   0    53M|   0  3597 |  20k   43k|1.19 0.78 0.43|1.0 1.0  68|   0     0 |   0     0 | 10    6    2   18    0
Feb 04 06:11:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:51| 41   9  44   4   0|1097M 1670M  164M 4814M|  12k 1732B|   0    28M|   0  2154 |  14k   30k|1.26 0.80 0.44|2.0   0 106|   0     0 |   0     0 | 10    4    2   18    0
Feb 04 06:11:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:52| 46   5  49   0   0|1169M 1597M  164M 4814M|  13k 1716B|   0   941k|   0  38.0 |1472  1434 |1.26 0.80 0.44|2.0   0  14|   0     0 |   0     0 | 10    4    2   18    0
Feb 04 06:11:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:53| 29   5  65   0   0|1101M 1665M  164M 4814M|  12k 1703B|   0  7195k|   0   385 |2207  3512 |1.26 0.80 0.44|1.0   0  62|   0     0 |   0     0 | 10    4    2   18    0
Feb 04 06:11:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:54| 24   2  73   0   0|1145M 1621M  164M 4814M|  12k 1512B|   0   392k|   0  26.0 |1088  1294 |1.26 0.80 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    2   18    0
Feb 04 06:11:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:55| 10  18  71   0   0|1062M 1703M  164M 4814M|  16k 1624B|   0    72k|   0  5.01 |2657  3793 |1.26 0.80 0.44|1.0   0 314|   0     0 |   0     0 | 10    4    2   18    0
Feb 04 06:11:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:56| 11  18  70   0   0|1059M 1706M  164M 4814M|  12k 1620B|   0    40k|   0  10.0 |2979  4683 |1.32 0.82 0.45|2.0   0 404|   0     0 |   0     0 | 10    4    2   18    0
Feb 04 06:11:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:57| 33  13  54   0   0|1130M 1635M  164M 4814M|9283B 1619B|   0  8187B|   0  2.00 |5161  8554 |1.32 0.82 0.45|2.0   0 197|   0     0 |   0     0 | 10    5    2   18    0
Feb 04 06:11:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:58| 46   4  49   0   0|1223M 1542M  164M 4815M|  12k 1620B|   0   400k|   0  41.0 |1315  1264 |1.32 0.82 0.45|2.0   0 4.0|   0     0 |   0     0 | 10    5    2   18    0
Feb 04 06:11:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:11:59| 42   7  51   0   0|1255M 1507M  164M 4817M|  12k 1566B|4096B 1736k|1.00  99.0 |1942  5436 |1.32 0.82 0.45|2.0   0 108|   0     0 |   0     0 | 10    4    2   19    0
Feb 04 06:12:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:00|  1   1  98   0   0|1256M 1507M  164M 4817M|6075B 1677B|   0     0 |   0     0 | 715  1047 |1.32 0.82 0.45|  0   0  11|   0     0 |   0     0 | 10    4    2   19    0
Feb 04 06:12:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:01|  7   4  90   0   0|1263M 1499M  164M 4817M|  17k 1624B|   0    12M|   0  63.2 |1520  1914 |1.45 0.86 0.46|2.0   0  21|   0     0 |   0     0 | 10    4    2   19    0
Feb 04 06:12:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:02| 24   2  74   0   0|1329M 1433M  164M 4817M|  15k 1620B|   0     0 |   0     0 |1048  1170 |1.45 0.86 0.46|2.0   0 2.0|   0     0 |   0     0 | 10    4    2   19    0
Feb 04 06:12:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:03| 24   2  72   1   0|1348M 1413M  164M 4818M|  14k 1620B|   0  2691k|   0   257 |2776  5050 |1.45 0.86 0.46|3.0   0 1.0|   0     0 |   0     0 | 10    4    2   21    0
Feb 04 06:12:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:04| 22   5  73   0   0|1305M 1457M  164M 4818M|  14k 1713B|   0     0 |   0     0 |1327  1637 |1.45 0.86 0.46|2.0   0  44|   0     0 |   0     0 | 10    5    2   21    0
