Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:26|                   | 929M 1925M  161M 4615M|           |           |           |           |1.56 0.95 0.49|2.0   0    |           |   0     0 |  9    5    0   16    0
Feb 07 00:39:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:27| 18  19  62   0   0| 935M 1919M  161M 4616M| 341k   12k|   0  2255k|   0  90.0 |3877  6526 |1.56 0.95 0.49|1.5   0 551|   0     0 |   0     0 |  9    5    0   16    0
Feb 07 00:39:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:28| 24  19  58   1   0| 962M 1891M  161M 4616M|  33k   15k|   0  1980k|   0  81.5 |3982  6836 |1.56 0.95 0.49|2.0   0 473|   0     0 |   0     0 |  9    5    0   16    1
Feb 07 00:39:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:29| 28  10  59   0   0|1087M 1765M  161M 4739M| 229k   14k|   0  2416k|   0  42.0 |4293  7666 |1.56 0.95 0.49|1.0   0 108|   0     0 |   0     0 | 10    7    0   16    1
Feb 07 00:39:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:30| 26  10  63   0   0|1097M 1755M  161M 4739M|  47k   12k|  80k 1428k|1.00  63.0 |2262  3089 |1.60 0.97 0.50|1.0   0 183|   0     0 |   0     0 | 10    7    0   16    1
Feb 07 00:39:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:31| 32   6  60   0   0|1163M 1678M  161M 4750M|4158k   53k|   0  6836k|   0  77.9 |3769  3607 |1.60 0.97 0.50|1.0   0  96|   0     0 |   0     0 | 10    6    0   18    2
Feb 07 00:39:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:32| 38   6  54   2   0|1216M 1599M  162M 4772M| 969k   12k|   0    12M|   0   650 |3822  6886 |1.60 0.97 0.50|4.0   0  10|   0     0 |   0     0 | 10    8    0   18    2
Feb 07 00:39:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:33| 34  10  49   8   0|1235M 1545M  163M 4803M|4159B 1515B|   0    65M|   0  5105 |  16k   36k|1.60 0.97 0.50|2.0   0  63|   0     0 |   0     0 | 10    8    0   18    2
Feb 07 00:39:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:34| 43   5  49   1   0|1200M 1549M  165M 4829M|  12k 1563B|   0    12M|   0   488 |2537  4016 |1.60 0.97 0.50|2.0   0  77|   0     0 |   0     0 | 10    6    0   18    2
Feb 07 00:39:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:35| 44   3  54   0   0|1075M 1688M  165M 4816M|  17k 4368B|   0  1206k|   0  42.1 |1307  1345 |1.63 0.99 0.50|2.0   0 4.0|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:36| 45   7  46   0   0|1154M 1607M  165M 4817M|  13k 1620B|   0  6975k|   0   386 |9558    19k|1.63 0.99 0.50|2.0   0  26|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:37| 45  10  46   0   0|1086M 1675M  165M 4817M|  13k 1621B|   0  1713k|   0  30.0 |9564    19k|1.63 0.99 0.50|2.0   0 181|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:38| 31  21  47   0   0|1069M 1692M  165M 4818M|4722B 1619B|   0    76k|   0  16.0 |3741  6551 |1.63 0.99 0.50|1.0   0 565|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:39| 44  15  41   0   0|1116M 1645M  165M 4818M|  15k 1621B|   0  7085k|   0   423 |3958  7440 |1.63 0.99 0.50|2.0   0 245|   0     0 |   0     0 | 10    5    0   18    0
Feb 07 00:39:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:40| 48   3  50   0   0|1199M 1560M  165M 4819M|  15k 1512B|   0   436k|   0  47.0 |1331  1340 |1.66 1.00 0.51|2.0   0 4.0|   0     0 |   0     0 | 10    5    0   18    0
Feb 07 00:39:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:41| 36   8  55   0   0|1231M 1526M  165M 4821M|  13k 1565B|   0   592k|   0  74.9 |2347  6176 |1.66 1.00 0.51|  0   0 118|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:42|  0   0  98   0   0|1231M 1526M  165M 4821M|  12k 1617B|   0  3211k|   0  62.9 | 683   942 |1.66 1.00 0.51|  0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:43|  7   3  89   0   0|1255M 1502M  165M 4821M|  11k 1715B|   0  1621k|   0  18.0 |1346  1780 |1.66 1.00 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:44| 23   3  73   0   0|1318M 1439M  165M 4821M|7820B 1713B|   0    12M|   0   182 |1504  1994 |1.66 1.00 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Feb 07 00:39:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:45| 24   2  73   1   0|1338M 1419M  165M 4821M|8224B 1624B|   0  1543k|   0   182 |2521  4658 |1.61 1.00 0.52|1.0   0 1.0|   0     0 |   0     0 | 10    4    0   20    0
Feb 07 00:39:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:46| 22   5  73   0   0|1296M 1460M  165M 4821M|4508B 1714B|   0  2444k|   0   144 |1453  2263 |1.61 1.00 0.52|1.0   0  44|   0     0 |   0     0 | 10   11    0   20    0
