Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:28|                   | 975M 1875M  160M 4619M|           |           |           |           |1.10 0.79 0.44|2.0   0    |           |   0     0 |  9    5    4   16    1
Feb 07 02:29:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:29| 23  20  56   0   0| 982M 1867M  160M 4619M|  67k   14k|   0  2709k|   0   115 |4065  7483 |1.10 0.80 0.44|2.5   0 608|   0     0 |   0     0 |  9    4    4   16    2
Feb 07 02:29:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:30| 23  19  57   1   0|1001M 1830M  161M 4638M|5094k   61k|   0  6900k|   0  98.0 |5544  9024 |1.09 0.80 0.44|1.0   0 485|   0     0 |   0     0 |  9    4    4   16    2
Feb 07 02:29:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:31| 32  11  55   1   0|1129M 1670M  161M 4788M|5832B 1656B|   0  4442k|   0   138 |4451  7094 |1.09 0.80 0.44|2.0   0  77|   0     0 |   0     0 | 10    4    4   16    2
Feb 07 02:29:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:32| 34  10  54   1   0|1134M 1631M  162M 4817M|  12k 1714B|   0  3944k|   0   159 |2160  3135 |1.09 0.80 0.44|2.0 1.0 111|   0     0 |   0     0 | 10    6    4   16    2
Feb 07 02:29:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:33| 38   9  53   1   0|1089M 1683M  163M 4808M|  17k 4535B|  80k 2316k|1.00  76.1 |2359  3345 |1.09 0.80 0.44|2.0   0 179|   0     0 |   0     0 | 10    4    4   18    0
Feb 07 02:29:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:34| 46   7  46   0   0|1164M 1606M  163M 4810M|  12k 1879B|   0  4636k|   0   242 |9604    18k|1.16 0.82 0.45|2.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Feb 07 02:29:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:35| 32  11  47  10   0|1181M 1580M  164M 4817M|9602B 1623B|   0    38M|   0  3180 |  19k   40k|1.16 0.82 0.45|2.0 1.0  67|   0     0 |   0     0 | 10    6    4   18    0
Feb 07 02:29:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:36| 40   9  49   2   0|1082M 1678M  164M 4819M|6120B 1789B|   0    40M|   0  2534 |8181    16k|1.16 0.82 0.45|2.0   0 111|   0     0 |   0     0 | 10    4    4   18    0
Feb 07 02:29:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:37| 46   4  48   0   0|1134M 1626M  164M 4819M|  11k 1510B|   0  1067k|   0  37.0 |1431  1560 |1.16 0.82 0.45|4.0   0  36|   0     0 |   0     0 | 10    4    4   18    0
