Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:06|                   | 941M 1886M  161M 4642M|           |           |           |           |1.17 0.83 0.49|1.0   0    |           |   0     0 |  9    3    0   16    1
Feb 20 04:10:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:07|  9  19  71   0   0| 945M 1882M  161M 4642M|5053B 1618B|   0   360k|   0  17.0 |2947  4612 |1.17 0.83 0.49|1.0   0 386|   0     0 |   0     0 |  9    3    0   16    1
Feb 20 04:10:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:08| 19  18  61   0   0| 951M 1875M  161M 4643M|  24k 3855B|   0   308k|   0  20.5 |3522  5614 |1.17 0.83 0.49|1.0   0 391|   0     0 |   0     0 |  9    4    0   16    1
Feb 20 04:10:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:09| 30  14  55   0   0| 961M 1865M  161M 4642M|  27k 9732B|   0  1938k|   0  41.0 |4457  9228 |1.17 0.83 0.49|2.0   0 244|   0     0 |   0     0 |  9    4    1   16    1
Feb 20 04:10:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:10| 12   3  83   1   0|1087M 1739M  161M 4765M|  42k   14k|   0  1288k|   0  48.0 |1883  2988 |1.17 0.83 0.49|3.0   0  28|   0     0 |   0     0 | 10    7    0   16    1
Feb 20 04:10:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:11| 34  11  56   1   0|1114M 1712M  161M 4765M| 217k   15k|  80k 1472k|1.00  51.0 |2379  3094 |1.24 0.85 0.50|3.0   0 191|   0     0 |   0     0 | 10    7    0   16    1
Feb 20 04:10:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:12| 35   5  58   0   0|1172M 1652M  161M 4766M|  68k   16k|   0  3517k|   0  94.8 |2040  2953 |1.24 0.85 0.50|2.0   0  76|   0     0 |   0     0 | 10    7    0   18    1
Feb 20 04:10:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:13| 34   3  59   3   0|1222M 1584M  161M 4782M| 995k   24k|   0  9246k|   0   581 |3674  6457 |1.24 0.85 0.50|2.0   0  11|   0     0 |   0     0 | 10    8    0   18    2
Feb 20 04:10:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:14| 32   9  44  14   0|1238M 1542M  162M 4805M|  14k 1620B|   0    74M|   0  5324 |  15k   33k|1.24 0.85 0.50|3.0 1.0  63|   0     0 |   0     0 | 10    8    0   18    2
Feb 20 04:10:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:15| 42   7  49   1   0|1199M 1541M  164M 4841M|9663B 1711B|   0  6292k|   0   253 |2218  3650 |1.24 0.85 0.50|2.0   0  77|   0     0 |   0     0 | 10    6    0   18    2
Feb 20 04:10:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:16| 42   3  54   0   0|1246M 1494M  164M 4837M|  17k 4197B|   0  3140k|   0  91.0 |1370  1688 |1.22 0.85 0.50|2.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Feb 20 04:10:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:17| 45   8  48   1   0|1172M 1568M  164M 4838M|9021B 1623B|   0  9109k|   0   482 |3364  5654 |1.22 0.85 0.50|2.0   0  22|   0     0 |   0     0 | 10    4    0   18    0
