Oct 08 12:31:05 jammy-provider-cloud-0000007700 systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:05|                   |1011M 1892M  159M 4573M|           |           |           |           |1.02 0.80 0.45|3.0   0    |           |   0     0 |  9    7    3   17    0
Oct 08 12:31:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:06| 25  21  54   0   0|1020M 1883M  159M 4573M|  24k   13k|   0  1617k|   0  60.0 |4032  7407 |0.98 0.79 0.44|3.0   0 507|   0     0 |   0     0 |  9    8    3   17    0
Oct 08 12:31:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:07| 33  19  48   0   0|1050M 1852M  159M 4575M| 640k   20k|   0  1443k|   0  57.5 |4459  7534 |0.94 0.78 0.44|2.0   0 454|   0     0 |   0     0 |  9    8    3   17    1
Oct 08 12:31:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:08| 26  13  58   0   0|1120M 1780M  159M 4698M| 710k   17k|   0  6288k|   0  58.9 |5335  9302 |0.94 0.78 0.44|  0 1.0 145|   0     0 |   0     0 | 10    5    3   17    2
Oct 08 12:31:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:09| 30   8  61   1   0|1141M 1758M  159M 4700M|  51k 9684B|   0  1413k|   0  48.0 |1906  2653 |0.94 0.78 0.44|3.0   0 116|   0     0 |   0     0 | 10    7    3   17    2
Oct 08 12:31:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:10| 30  10  59   0   0|1188M 1697M  159M 4713M| 505k   16k|  80k 3172k|1.00  81.0 |2568  3630 |0.94 0.78 0.44|2.0   0 175|   0     0 |   0     0 | 10    7    3   17    2
Oct 08 12:31:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:11| 39  11  49   1   0|1243M 1629M  159M 4725M|7449B 1684B|  11M 2653k| 133   143 |2024  2172 |1.03 0.80 0.45|2.0   0  82|   0     0 |   0     0 | 10    7    3   17    2
Oct 08 12:31:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:12| 26  13  50   9   0|1287M 1574M  160M 4735M|  26k 2106B| 988k   29M|11.0  2678 |  12k   25k|1.03 0.80 0.45|3.0   0 131|   0     0 |   0     0 | 10    9    3   13    2
Oct 08 12:31:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:13| 38  10  47   5   0|1174M 1661M  161M 4757M|6083B 1663B| 176k   40M|3.00  2724 |8296    18k|1.03 0.80 0.45|2.0   0  94|   0     0 |   0     0 | 10    7    3   13    2
Oct 08 12:31:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:14| 43   6  49   1   0|1242M 1569M  162M 4776M|  10k 1694B|   0  6816k|   0   438 |1768  2727 |1.03 0.80 0.45|2.0   0   0|   0     0 |   0     0 | 10    7    4   13    2
