Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:14|                   |1023M 1841M  158M 4612M|           |           |           |           |1.16 0.84 0.47|5.0   0    |           |   0     0 |  9    4    4   17    2
Jul 23 12:36:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:15| 48  23  27   0   0|1026M 1824M  158M 4624M|9806B 3531B| 747k 3342k|9.99   110 |4081  7431 |1.16 0.84 0.47|4.0   0 686|   0     0 |   0     0 |  9    4    4   17    2
Jul 23 12:36:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:16| 49  21  27   1   0|1030M 1786M  159M 4654M| 921k   14k|   0  5156k|5.00   147 |4764  9807 |1.16 0.84 0.47|4.0   0 531|   0     0 |   0     0 |  9    4    4   17    2
Jul 23 12:36:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:17| 47  11  42   1   0|1162M 1628M  160M 4798M|  16k 6112B|   0  6156k|   0  97.7 |3761  8544 |1.16 0.84 0.47|1.0   0  51|   0     0 |   0     0 | 10    7    4   17    2
Jul 23 12:36:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:18| 55   9  35   0   0|1139M 1663M  160M 4786M| 945k   15k|  80k 1574k|1.00  26.1 |2354  2801 |1.31 0.87 0.49|3.0   0 150|   0     0 |   0     0 | 10    4    4   17    0
Jul 23 12:36:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:19| 56  12  31   0   0|1198M 1603M  160M 4787M|  21k 6467B|   0  3748k|   0  39.0 |  11k   22k|1.31 0.87 0.49|2.0   0 165|   0     0 |   0     0 | 10    6    4   19    0
Jul 23 12:36:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:20| 68   7  24   1   0|1219M 1579M  160M 4790M| 930k   11k|   0  4762k|   0   222 |9795    19k|1.31 0.87 0.49|3.0   0  18|   0     0 |   0     0 | 10    6    4   19    0
Jul 23 12:36:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:21| 48   8  31  11   0|1193M 1593M  161M 4800M| 900k   17k|   0    57M|   0  4580 |  15k   35k|1.31 0.87 0.49|3.0   0  95|   0     0 |   0     0 | 10    6    4   19    0
Jul 23 12:36:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:22| 21   7  71   0   0|1084M 1702M  161M 4800M|8936B 1619B|   0  8229k|   0   600 |2216  3800 |1.31 0.87 0.49|1.0   0 107|   0     0 |   0     0 | 10    4    4   19    0
Jul 23 12:36:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:23| 23   1  73   0   0|1135M 1651M  161M 4800M|  41k 1512B|   0   692k|   0  36.0 |1052  1304 |1.29 0.88 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
