Jul 19 10:37:23 jammy-provider-cloud-0000007366 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:23|                   |1012M 1865M  158M 4598M|           |           |           |           |1.48 0.79 0.44|3.0   0    |           |   0     0 |  9    4    1   17    2
Jul 19 10:37:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:24| 45  25  29   1   0|1032M 1838M  158M 4605M| 341k 7534B|  11M 2537k| 133  99.9 |4497  8081 |1.48 0.79 0.44|3.0   0 730|   0     0 |   0     0 |  9    4    1   17    2
Jul 19 10:37:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:25| 48  24  28   0   0|1063M 1797M  158M 4614M| 942k   14k| 496k 1748k|68.9  74.4 |4512  9295 |1.48 0.79 0.44|3.0   0 580|   0     0 |   0     0 |  9    4    1   17    2
Jul 19 10:37:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:26| 45   9  44   1   0|1171M 1662M  159M 4761M|  15k 4866B| 668k 2896k|9.00  92.0 |2794  6578 |1.48 0.79 0.44|1.0   0  52|   0     0 |   0     0 | 10    6    1   17    2
Jul 19 10:37:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:27| 54  10  34   2   0|1181M 1627M  160M 4782M| 889k   12k|   0  6873k|   0   186 |2605  3757 |1.48 0.79 0.44|3.0   0 122|   0     0 |   0     0 | 10    6    1   17    2
Jul 19 10:37:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:28| 54  10  35   1   0|1187M 1613M  161M 4786M|  17k 6690B|  80k 4359k|1.00   111 |2323  3793 |1.60 0.83 0.45|2.0   0 167|   0     0 |   0     0 | 10    4    1   19    0
Jul 19 10:37:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:29| 45   5  49   0   0|1198M 1600M  161M 4788M|4991B 1620B|   0  4448k|   0   258 |5770    11k|1.60 0.83 0.45|2.0 1.0  14|   0     0 |   0     0 | 10    6    1   19    0
Jul 19 10:37:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:30| 36  10  43  10   0|1204M 1584M  162M 4797M|8975B 1694B|   0    54M|   0  4437 |  23k   50k|1.60 0.83 0.45|2.0   0  81|   0     0 |   0     0 | 10    6    1   19    0
Jul 19 10:37:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:31| 43   9  47   0   0|1117M 1671M  162M 4797M|8164B 1565B|   0  8597k|   0   471 |6543    13k|1.60 0.83 0.45|2.0   0  88|   0     0 |   0     0 | 10    4    1   19    0
Jul 19 10:37:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:32| 44   6  50   0   0|1140M 1648M  162M 4797M|8382B 1621B|   0  5438k|   0   241 |1595  1818 |1.60 0.83 0.45|1.0   0  58|   0     0 |   0     0 | 10    4    1   19    0
Jul 19 10:37:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:33| 22   3  73   0   0|1123M 1665M  162M 4797M|4998B 1512B|   0  3943k|   0   216 |1326  2208 |1.55 0.83 0.46|1.0   0  10|   0     0 |   0     0 | 10    4    1   19    0
Jul 19 10:37:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:34| 21   4  73   0   0|1061M 1727M  162M 4797M|7125B 1693B|   0   124k|   0  9.99 |1220  1715 |1.55 0.83 0.46|1.0   0  76|   0     0 |   0     0 | 10    4    1   19    0
Jul 19 10:37:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:35| 10  20  71   0   0|1063M 1725M  162M 4797M|4713B 1620B|   0    28k|   0  7.00 |2749  4373 |1.55 0.83 0.46|2.0   0 377|   0     0 |   0     0 | 10    4    1   19    0
Jul 19 10:37:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:36| 13  19  68   0   0|1065M 1722M  162M 4798M|5335B 1621B|   0    28k|   0  7.00 |3789  7422 |1.55 0.83 0.46|1.0   0 306|   0     0 |   0     0 | 10    4    1   19    0
Jul 19 10:37:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:37| 40  10  49   0   0|1170M 1617M  162M 4798M|5079B 1620B|   0    48k|   0  2.00 |2009  4599 |1.55 0.83 0.46|2.0   0 159|   0     0 |   0     0 | 10    5    1   19    0
Jul 19 10:37:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:38| 49   2  48   0   0|1230M 1557M  162M 4798M|5158B 1620B|   0   428k|   0  35.0 |1179  1152 |1.59 0.85 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Jul 19 10:37:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:39| 29  10  60   0   0|1259M 1525M  162M 4801M|5631B 1605B|   0  1665k|   0  72.8 |1849  5636 |1.59 0.85 0.46|  0   0 118|   0     0 |   0     0 | 10    4    1   18    0
Jul 19 10:37:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:40|  4   2  94   0   0|1255M 1529M  162M 4801M|5640B 1623B|   0   569k|   0  11.0 |1211  1764 |1.59 0.85 0.46|1.0   0  23|   0     0 |   0     0 | 10    4    1   18    0
Jul 19 10:37:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:41| 23   2  74   0   0|1328M 1456M  162M 4801M|5783B 1512B|   0   380k|   0  27.0 |1025  1374 |1.59 0.85 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    1   14    0
Jul 19 10:37:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:42| 23   3  72   1   0|1346M 1437M  162M 4801M|7983B 1695B|   0    21M|   0   217 |2589  4664 |1.59 0.85 0.46|1.0   0 1.0|   0     0 |   0     0 | 10   10    1   14    0
Jul 19 10:37:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:43| 22   4  73   0   0|1290M 1493M  162M 4801M|5763B 1618B|   0  3199k|   0   149 |1527  2362 |1.54 0.85 0.47|1.0   0  42|   0     0 |   0     0 | 10    4    1   16    0
Jul 19 10:37:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:44| 23   5  73   0   0|1257M 1526M  162M 4802M|5820B 1622B| 232k 1345k|58.1  32.0 |1937  3159 |1.54 0.85 0.47|1.0   0  44|   0     0 |   0     0 | 10   28    1   16    0
Jul 19 10:37:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:45| 22   3  74   0   0|1318M 1465M  162M 4802M|8330B 1619B|   0     0 |   0     0 |1234  1810 |1.54 0.85 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   16    0
Jul 19 10:37:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:46| 34  10  55   0   0|1348M 1435M  162M 4802M|5867B 1619B|   0    12k|   0  3.00 |1754  2423 |1.54 0.85 0.47|2.0   0 156|   0     0 |   0     0 | 10   28    1   16    0
Jul 19 10:37:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:47| 43  12  43   1   0|1306M 1476M  162M 4802M|5172B 1623B|   0   842k|   0  47.1 |3902  9874 |1.54 0.85 0.47|7.0   0 275|   0     0 |   0     0 | 10   28    1   20    0
Jul 19 10:37:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:48| 82  17   1   0   0|1538M 1245M  162M 4802M|6594B 1458B|   0    44M|   0   832 |3057  4929 |1.90 0.94 0.50|6.0   0 303|   0     0 |   0     0 | 10   28    1   19    0
Jul 19 10:37:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:49| 83  13   4   0   0|1464M 1318M  162M 4802M|5773B 1620B|   0  1260k|   0  39.0 |7079    13k|1.90 0.94 0.50|5.0   0 136|   0     0 |   0     0 | 10   29    1   19    0
Jul 19 10:37:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:50| 30  10  59   0   0|1317M 1465M  162M 4803M|4212B 1616B|   0   319k|   0  29.9 |3299  6095 |1.90 0.94 0.50|1.0   0 176|   0     0 |   0     0 | 10   28    1   19    0
