Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:34|                   |1035M 1856M  159M 4584M|           |           |           |           |1.71 1.06 0.57|3.0   0    |           |   0     0 |  9    7    6   17    1
Jul 19 07:31:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:35| 38  20  40   1   0|1033M 1857M  159M 4586M| 999k   19k|   0  3992k|   0   110 |4249  7072 |1.71 1.06 0.57|4.0   0 638|   0     0 |   0     0 |  9    6    6   17    2
Jul 19 07:31:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:36| 41  17  40   0   0|1054M 1830M  159M 4591M|1210k   30k|   0  1856k|   0  93.9 |4669  7208 |1.71 1.06 0.57|4.0   0 505|   0     0 |   0     0 |  9    6    6   17    2
Jul 19 07:31:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:37| 46  13  39   1   0|1192M 1664M  159M 4740M|4499k   38k|  11M 9434k| 130   270 |6414  8166 |1.71 1.06 0.57|3.0   0 163|   0     0 |   0     0 | 10    6    6   17    2
Jul 19 07:31:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:38| 47  18  34   0   0|1187M 1667M  159M 4743M| 897k   15k| 404k 2620k|4.00  78.0 |3182  4339 |1.82 1.09 0.58|3.0   0 311|   0     0 |   0     0 | 10    6    6   19    2
Jul 19 07:31:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:39| 65  10  25   0   0|1257M 1581M  159M 4757M|5777B 1691B|1162k 3342k|14.0  65.9 |1767  2069 |1.82 1.09 0.58|4.0   0  35|   0     0 |   0     0 | 10    6    6   19    2
Jul 19 07:31:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:40| 43   8  39   9   0|1248M 1556M  160M 4785M|  10k 3962B|   0    35M|   0  2630 |9381    20k|1.82 1.09 0.58|4.0 1.0  46|   0     0 |   0     0 | 10    8    6   19    2
Jul 19 07:31:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:41| 39   9  44   8   0|1170M 1600M  162M 4814M|6825B 1743B|   0    51M|   0  3594 |9174    22k|1.82 1.09 0.58|3.0   0  99|   0     0 |   0     0 | 10    6    6   19    2
Jul 19 07:31:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:42| 43   4  53   0   0|1182M 1602M  162M 4800M|  12k 4363B|   0  1936k|   0  88.2 |1307  1509 |1.82 1.09 0.58|3.0   0 5.0|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 07:31:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:43| 45   7  46   0   0|1128M 1655M  162M 4801M|6881B 1457B|   0    16M|   0   730 |  10k   20k|1.83 1.10 0.59|3.0   0  24|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 07:31:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:44| 46   7  47   0   0|1161M 1622M  162M 4801M|  12k 1705B|   0   520k|   0  12.0 |9445    19k|1.83 1.10 0.59|2.0   0  13|   0     0 |   0     0 | 10    4    6   19    0
