Jul 22 10:02:48 jammy-provider-cloud-0000007381 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:48|                   |1019M 1878M  157M 4581M|           |           |           |           |1.52 0.99 0.49|4.0   0    |           |   0     0 |  9    6    4   17    0
Jul 22 10:02:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:49| 39  20  39   0   0|1030M 1866M  157M 4582M| 477k   23k|   0  3072k|   0   120 |4260  7249 |1.54 1.00 0.50|2.5   0 636|   0     0 |   0     0 |  9    6    4   17    0
Jul 22 10:02:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:50| 27  22  49   1   0|1070M 1797M  157M 4610M|1599k   26k|  11M 2636k|65.0  99.4 |5140  9266 |1.56 1.01 0.50|2.0   0 522|   0     0 |   0     0 |  9    6    4   17    2
Jul 22 10:02:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:51| 26  16  57   0   0|1190M 1675M  157M 4734M| 503k   12k| 324k  140k|3.00  25.0 |4569  7512 |1.56 1.01 0.50|3.0   0 143|   0     0 |   0     0 | 10    8    4   17    2
Jul 22 10:02:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:52| 36  15  49   0   0|1175M 1677M  157M 4746M| 555k   11k|1246k 1378k|15.0  45.1 |3258  4337 |1.56 1.01 0.50|2.0   0 296|   0     0 |   0     0 | 10    8    4   18    2
Jul 22 10:02:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:53| 52   7  40   1   0|1235M 1590M  158M 4770M| 262k 8173B|   0    12M|   0   194 |2546  3484 |1.56 1.01 0.50|3.0   0  31|   0     0 |   0     0 | 10    6    4   19    2
Jul 22 10:02:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:54| 63   7  28   1   0|1286M 1503M  159M 4800M|  10k 2929B|   0    15M|   0   940 |4730  9513 |1.68 1.04 0.51|4.0   0  13|   0     0 |   0     0 | 10    9    4   19    2
Jul 22 10:02:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:55| 49  10  35   8   0|1187M 1605M  161M 4795M| 925k   17k|   0    53M|   0  4131 |  13k   30k|1.68 1.04 0.51|3.0   0  63|   0     0 |   0     0 | 10    6    4   19    0
Jul 22 10:02:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:56| 63  11  25   0   0|1218M 1572M  161M 4796M|  16k 3641B|   0  1196k|   0  39.0 |9973    19k|1.68 1.04 0.51|2.0   0  94|   0     0 |   0     0 | 10    5    4   19    0
Jul 22 10:02:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:57| 63   9  28   0   0|1217M 1572M  161M 4798M| 943k   14k|   0  5954k|   0   292 |  10k   19k|1.68 1.04 0.51|3.0   0  14|   0     0 |   0     0 | 10    4    4   19    0
Jul 22 10:02:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:58| 64   7  29   0   0|1188M 1600M  161M 4798M|  12k 4951B|   0  7051k|   0   388 |2292  3097 |1.68 1.04 0.51|2.0   0  28|   0     0 |   0     0 | 10    6    4   19    0
Jul 22 10:02:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:02:59| 31   6  61   0   0|1115M 1672M  161M 4799M| 571k   12k|   0   535k|   0  22.0 |2108  2447 |1.62 1.04 0.52|1.0   0 130|   0     0 |   0     0 | 10    6    4   19    0
