Jan 06 12:32:48 jammy-provider-cloud-0000007880 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 12:32:48 jammy-provider-cloud-0000007880 dstat.sh[58355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 12:32:48 jammy-provider-cloud-0000007880 dstat.sh[58355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 12:32:48 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:48|                   | 945M 1960M  159M 4570M|           |           |           |           |1.19 0.85 0.46|1.0   0    |           |   0     0 |  9    3    3   16    1
Jan 06 12:32:49 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:49|  8  19  71   0   0| 948M 1957M  159M 4570M|5624B 1456B|   0  2085k|   0   113 |3384  5433 |1.19 0.85 0.46|1.0   0 386|   0     0 |   0     0 |  9    3    3   16    1
Jan 06 12:32:50 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:50| 11  19  69   0   0| 953M 1951M  159M 4571M|  11k 1716B|   0   216k|   0  65.4 |3287  5390 |1.19 0.85 0.46|3.0   0 381|   0     0 |   0     0 |  9    3    3   16    1
Jan 06 12:32:51 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:51| 18  17  65   0   0| 959M 1946M  159M 4571M|  11k 1620B|   0    16k|   0  4.00 |3552    10k|1.19 0.85 0.46|5.0   0 266|   0     0 |   0     0 |  9    3    3   16    1
Jan 06 12:32:52 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:52|  5   4  91   0   0|1076M 1829M  159M 4693M|6577B 1616B|   0    52k|   0  3.99 |1735  3013 |1.19 0.85 0.46|  0   0  16|   0     0 |   0     0 | 10    3    3   16    1
Jan 06 12:32:53 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:53| 16   8  76   0   0|1080M 1825M  159M 4693M|6166B 1622B|   0    32k|   0  8.01 |1605  2133 |1.17 0.86 0.47|1.0   0 115|   0     0 |   0     0 | 10    5    3   16    1
Jan 06 12:32:54 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:54| 16  10  73   0   0|1117M 1788M  159M 4693M|6243B 1619B|  80k   11M|1.00   286 |2171  2995 |1.17 0.86 0.47|1.0   0 171|   0     0 |   0     0 | 10    5    3   18    1
Jan 06 12:32:55 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:55| 23   3  73   0   0|1170M 1733M  159M 4694M|5662B 1620B|   0  2048k|   0  22.0 |1002  1449 |1.17 0.86 0.47|1.0   0 2.0|   0     0 |   0     0 | 10    5    3   18    1
Jan 06 12:32:56 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:56| 14   5  70  11   0|1185M 1712M  159M 4699M|5019B 1459B|   0    23M|   0  2267 |9494    21k|1.17 0.86 0.47|1.0   0  46|   0     0 |   0     0 | 10    7    3   18    1
Jan 06 12:32:57 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:57| 16   5  68   8   0|1094M 1800M  160M 4702M|5851B 1619B|   0    33M|   0  2754 |9058    20k|1.17 0.86 0.47|2.0   0  85|   0     0 |   0     0 | 10    5    3   18    1
Jan 06 12:32:58 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:58| 31   4  64   1   0|1162M 1732M  160M 4702M|  19k 5322B|   0  8029k|   0   427 |1733  3306 |1.24 0.88 0.48|1.0   0  16|   0     0 |   0     0 | 10    6    3   18    1
Jan 06 12:32:59 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:32:59| 37   2  60   1   0|1119M 1774M  160M 4703M| 378k   16k|   0  2165k|   0  77.9 |1543  1746 |1.24 0.88 0.48|1.0   0  10|   0     0 |   0     0 | 10    6    3   18    2
Jan 06 12:33:00 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:00| 40   3  56   1   0|1204M 1689M  160M 4703M|  27k   14k|   0  8679k|   0   447 |1766  2997 |1.24 0.88 0.48|2.0   0 2.0|   0     0 |   0     0 | 10    6    3   18    2
Jan 06 12:33:01 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:01| 31  11  59   1   0|1130M 1762M  160M 4703M| 260k   21k|   0  2963k|   0   197 |2781  4066 |1.24 0.88 0.48|2.0   0 264|   0     0 |   0     0 | 10    6    3   18    2
Jan 06 12:33:02 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:02| 25  19  54   0   0|1144M 1743M  160M 4708M|1920k   32k|   0  1424k|   0  56.9 |5263  7884 |1.24 0.88 0.48|2.0   0 486|   0     0 |   0     0 | 10    6    3   18    2
Jan 06 12:33:03 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:03| 51  13  35   1   0|1231M 1633M  161M 4729M|3193k   33k|   0  7731k|   0  99.0 |5297  8792 |1.38 0.91 0.49|3.0   0 166|   0     0 |   0     0 | 10    7    3   18    2
Jan 06 12:33:04 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:04| 67   7  25   2   0|1316M 1518M  161M 4756M|7730B 1662B|4096B   15M|1.00   210 |1936  2569 |1.38 0.91 0.49|3.0   0 4.0|   0     0 |   0     0 | 10    7    3   18    2
Jan 06 12:33:05 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:05| 54  12  32   1   0|1344M 1453M  163M 4787M|6736B 1619B|   0  4562k|   0   126 |2312  6856 |1.38 0.91 0.49|1.0   0 118|   0     0 |   0     0 | 10    6    3   18    2
Jan 06 12:33:06 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:06| 20   3  78   0   0|1278M 1533M  163M 4773M|  13k 4361B|   0   584k|   0  15.0 | 942  1111 |1.38 0.91 0.49|1.0   0 3.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 12:33:07 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:07| 36   8  56   0   0|1330M 1480M  163M 4775M|7039B 1717B|   0  1458k|   0  13.0 |9868    19k|1.38 0.91 0.49|2.0   0  39|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 12:33:08 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:08| 46   7  46   0   0|1379M 1430M  163M 4775M|5029B 1459B|   0  1897k|   0  28.0 |8860    17k|1.43 0.93 0.50|2.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 12:33:09 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:09| 44   7  48   0   0|1254M 1554M  163M 4775M|5680B 1617B|   0    12M|   0   216 |3304  5647 |1.43 0.93 0.50|2.0   0  56|   0     0 |   0     0 | 10    4    3   20    0
Jan 06 12:33:10 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:10| 33   7  60   1   0|1284M 1524M  163M 4775M|7772B 1620B|   0  1404k|   0  15.0 |1593  2334 |1.43 0.93 0.50|1.0   0  53|   0     0 |   0     0 | 10   15    3   20    0
Jan 06 12:33:11 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:11| 20   6  73   0   0|1276M 1532M  163M 4776M|5431B 1622B| 232k  801k|58.1  3.00 |1553  2447 |1.43 0.93 0.50|1.0   0  47|   0     0 |   0     0 | 10   28    3   20    0
Jan 06 12:33:12 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:12| 20   5  73   0   0|1245M 1563M  163M 4776M|5612B 1617B|   0    16k|   0  3.99 |1580  2359 |1.43 0.93 0.50|1.0   0  77|   0     0 |   0     0 | 10   28    3   20    0
Jan 06 12:33:13 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:13| 43   8  49   0   0|1364M 1444M  163M 4776M|5154B 1792B|   0  4106B|   0  1.00 |1874  2786 |1.48 0.95 0.51|2.0   0  84|   0     0 |   0     0 | 10   29    3   14    0
Jan 06 12:33:14 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:14| 48  17  34   0   0|1336M 1472M  163M 4776M|5688B 1787B|   0    22M|   0   106 |5116    13k|1.48 0.95 0.51|7.0   0 401|   0     0 |   0     0 | 10   28    3   17    0
Jan 06 12:33:15 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:15| 82  15   3   0   0|1521M 1287M  163M 4776M|6058B 1532B|   0    10M|   0  37.0 |3769  6506 |1.48 0.95 0.51|5.0   0 219|   0     0 |   0     0 | 10   31    3   16    0
Jan 06 12:33:16 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:16| 72  13  13   0   0|1391M 1416M  163M 4776M|4975B 1787B|   0    10M|   0   333 |3760  9400 |1.48 0.95 0.51|3.0   0 204|   0     0 |   0     0 | 10   30    3   16    0
Jan 06 12:33:17 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:17| 34   6  59   0   0|1312M 1495M  163M 4776M|5470B 1715B|   0   360k|   0  33.0 |2699  5448 |1.48 0.95 0.51|2.0   0 112|   0     0 |   0     0 | 10   28    3   17    0
Jan 06 12:33:18 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:18| 22   5  73   0   0|1277M 1531M  163M 4776M|5179B 1703B|   0   144k|   0  13.0 |1926  3657 |1.60 0.98 0.52|2.0   0  33|   0     0 |   0     0 | 10   28    3   17    0
Jan 06 12:33:19 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:19| 21   5  73   0   0|1335M 1472M  163M 4776M|8758B 1664B|   0   116k|   0  6.01 |1415  2026 |1.60 0.98 0.52|1.0   0  37|   0     0 |   0     0 | 10   29    3   17    0
Jan 06 12:33:20 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:20| 15  13  71   0   0|1277M 1530M  163M 4776M|5981B 1785B|   0   328k|   0  34.9 |2611  4191 |1.60 0.98 0.52|1.0   0 182|   0     0 |   0     0 | 10   28    3   17    0
Jan 06 12:33:21 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:21| 10  20  69   0   0|1274M 1533M  163M 4776M|6158B 1621B|   0   180k|   0  10.0 |2440  3164 |1.60 0.98 0.52|2.0   0 320|   0     0 |   0     0 | 10   28    3   16    0
Jan 06 12:33:22 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:22| 59  26  15   0   0|1458M 1349M  163M 4776M|5223B 1460B|   0   773k|   0  51.1 |2734  4777 |1.60 0.98 0.52|5.0   0 545|   0     0 |   0     0 | 10   28    3   16    0
Jan 06 12:33:23 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:23| 83  11   6   0   0|1520M 1287M  163M 4776M|5167B 1620B|   0   160k|   0  16.0 |5504    12k|1.95 1.07 0.55|3.0   0  33|   0     0 |   0     0 | 10   32    3   15    0
Jan 06 12:33:24 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:24| 84  13   2   0   0|1457M 1349M  163M 4777M|7327B 1620B|   0   604k|   0  65.0 |3661  9410 |1.95 1.07 0.55|7.0   0 288|   0     0 |   0     0 | 10   28    3   15    0
Jan 06 12:33:25 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:25| 84  12   4   0   0|1556M 1250M  163M 4777M|5526B 1620B|   0  9936k|   0   534 |4253  8224 |1.95 1.07 0.55|5.0   0  54|   0     0 |   0     0 | 10   31    3   15    0
Jan 06 12:33:26 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:26| 64  13  22   0   0|1341M 1466M  163M 4777M|6973B 1619B|   0   456k|   0  32.0 |6659    16k|1.95 1.07 0.55|2.0   0 218|   0     0 |   0     0 | 10   28    3   21    0
Jan 06 12:33:27 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:27| 44   6  49   0   0|1393M 1414M  163M 4777M|5638B 1618B|   0   248k|   0  15.0 |1595  2273 |1.95 1.07 0.55|3.0   0  34|   0     0 |   0     0 | 10   29    3   21    0
Jan 06 12:33:28 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:28| 50  19  31   0   0|1377M 1429M  163M 4778M|5024B 1788B|   0   340k|   0  29.0 |3244  8092 |2.04 1.10 0.56|4.0   0 384|   0     0 |   0     0 | 10   28    3   21    0
Jan 06 12:33:29 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:29| 62   9  30   0   0|1458M 1348M  163M 4778M|  37k 1460B|   0   288k|   0  18.0 |3991  9555 |2.04 1.10 0.56|5.0   0   0|   0     0 |   0     0 | 10   30    3   26    0
Jan 06 12:33:30 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:30| 80  15   4   0   0|1495M 1311M  163M 4778M|  11k 1621B|   0  1413k|   0  37.0 |2339  3972 |2.04 1.10 0.56|4.0   0 266|   0     0 |   0     0 | 10   28    3   27    0
Jan 06 12:33:31 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:31| 61  16  22   0   0|1292M 1514M  163M 4778M|5464B 1662B|   0   432k|   0  36.0 |4415    13k|2.04 1.10 0.56|6.0   0 271|   0     0 |   0     0 | 10   28    3   30    0
Jan 06 12:33:32 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:32| 66   9  24   0   0|1457M 1348M  163M 4778M|5361B 1620B|   0   236k|   0  14.0 |2059  3447 |2.04 1.10 0.56|4.0   0  59|   0     0 |   0     0 | 10   29    3   30    0
Jan 06 12:33:33 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:33| 57  14  28   0   0|1365M 1441M  163M 4778M|5443B 1619B|   0   380k|   0  39.0 |5520    12k|2.11 1.13 0.58|3.0   0 306|   0     0 |   0     0 | 10   28    3   30    0
Jan 06 12:33:34 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:34| 64   6  30   0   0|1455M 1350M  163M 4778M|5530B 1617B|   0   455k|   0  43.9 |4399  9172 |2.11 1.13 0.58|3.0   0   0|   0     0 |   0     0 | 10   29    3   32    0
