Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:21|                   | 960M 1845M  162M 4658M|           |           |           |           |1.17 0.89 0.48|3.0   0    |           |   0     0 |  9    4    5   17    0
Sep 05 14:58:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:22| 46  25  28   0   0| 977M 1826M  162M 4660M|1305k   17k|   0  3640k|   0  65.9 |  13k   24k|1.17 0.89 0.48|3.5   0 626|   0     0 |   0     0 |  9    3    5   17    0
Sep 05 14:58:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:23| 50  20  28   0   0|1012M 1789M  162M 4662M|  16k 5692B|   0  4968k|   0  48.0 |  12k   25k|1.39 0.94 0.50|3.0   0 512|   0     0 |   0     0 |  9    4    5   17    0
Sep 05 14:58:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:24| 51  10  38   0   0|1088M 1708M  162M 4789M|2333k   21k|   0  2807k|   0  18.0 |4734  7004 |1.39 0.94 0.50|3.0   0  63|   0     0 |   0     0 | 10    2    5   17    0
Sep 05 14:58:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:25| 37   9  53   1   0|1080M 1716M  162M 4789M|  25k 5768B|   0   473k|   0  16.0 |1894  2538 |1.39 0.94 0.50|2.0   0 155|   0     0 |   0     0 | 10    6    5   17    0
Sep 05 14:58:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:26| 37  10  52   0   0|1108M 1684M  162M 4793M|2324k   24k|  80k 3129k|1.00  36.9 |3036  3745 |1.39 0.94 0.50|2.0   0 186|   0     0 |   0     0 | 10    4    5   19    0
Sep 05 14:58:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:27| 37   3  58   0   0|1173M 1617M  162M 4795M| 232k 8050B|   0  2132k|   0  20.0 |1244  1511 |1.39 0.94 0.50|2.0   0 3.0|   0     0 |   0     0 | 10    6    5   19    0
Sep 05 14:58:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:28| 37   6  53   4   0|1185M 1593M  163M 4805M|2114k   21k|   0    30M|   0  2301 |  10k   21k|1.44 0.95 0.51|3.0   0  53|   0     0 |   0     0 | 10    6    5   19    0
Sep 05 14:58:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:29| 32   7  55   4   0|1119M 1653M  163M 4811M|1318k   20k|   0    32M|   0  2403 |8818    18k|1.44 0.95 0.51|1.0   0  96|   0     0 |   0     0 | 10    6    5   19    0
Sep 05 14:58:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:30| 25   3  71   0   0|1140M 1630M  163M 4812M|1025k   10k|   0  5900k|   0   256 |1601  1526 |1.44 0.95 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Sep 05 14:58:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:31| 24   3  73   1   0|1090M 1681M  163M 4812M|6252B 1620B|   0  6868k|   0   398 |1758  2930 |1.44 0.95 0.51|2.0   0  10|   0     0 |   0     0 | 10    4    5   19    0
Sep 05 14:58:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:32| 24   2  74   0   0|1144M 1626M  163M 4812M|5737B 1621B|   0   248k|   0  16.0 | 965  1241 |1.44 0.95 0.51|4.0   0   0|   0     0 |   0     0 | 10    4    5   15    0
Sep 05 14:58:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:33| 13  15  71   0   0|1061M 1709M  163M 4813M|5965B 1665B|   0   164k|   0  7.01 |2762  4538 |1.41 0.96 0.51|2.0   0 395|   0     0 |   0     0 | 10    4    5   15    0
Sep 05 14:58:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:34| 15  18  66   0   0|1062M 1708M  163M 4813M|5864B 1620B|   0    36k|   0  9.00 |4609    12k|1.41 0.96 0.51|1.0   0 394|   0     0 |   0     0 | 10    4    5   13    0
Sep 05 14:58:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:35| 43   9  48   0   0|1165M 1605M  163M 4813M|8914B 1458B|   0  1164k|   0   135 |2234  3327 |1.41 0.96 0.51|2.0   0 130|   0     0 |   0     0 | 10    5    5   13    0
Sep 05 14:58:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:36| 47   4  49   0   0|1229M 1540M  163M 4814M|5783B 1620B|   0   424k|   0  61.0 |1199  1390 |1.41 0.96 0.51|2.0   0 2.0|   0     0 |   0     0 | 10    5    5   13    0
Sep 05 14:58:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:37| 26   9  64   0   0|1251M 1515M  163M 4816M|5543B 1658B|   0  1389k|   0  42.9 |3498  7807 |1.41 0.96 0.51|  0   0 118|   0     0 |   0     0 | 10    4    5   14    0
Sep 05 14:58:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:38|  0   2  97   0   0|1254M 1512M  163M 4816M|6329B 1769B|   0    48M|   0   116 | 843  1279 |1.29 0.94 0.51|  0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Sep 05 14:58:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:39|  7   3  88   0   0|1271M 1495M  163M 4816M|8222B 1695B|   0  2289k|   0  37.0 |1308  1827 |1.29 0.94 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    5   14    0
Sep 05 14:58:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:40| 24   2  74   0   0|1330M 1436M  163M 4816M|6064B 1620B|   0     0 |   0     0 | 919  1098 |1.29 0.94 0.51|2.0   0   0|   0     0 |   0     0 | 10    4    5   13    0
Sep 05 14:58:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:41| 23   3  73   1   0|1238M 1527M  163M 4817M|7232B 1696B|   0  3628k|   0   326 |2891  5406 |1.29 0.94 0.51|2.0   0 1.0|   0     0 |   0     0 | 10    4    5   15    0
Sep 05 14:58:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:42| 21   5  73   0   0|1295M 1470M  163M 4817M|5521B 1456B|   0     0 |   0     0 |1180  1679 |1.29 0.94 0.51|1.0   0  42|   0     0 |   0     0 | 10   11    5   15    0
Sep 05 14:58:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:43| 21   5  72   0   0|1285M 1481M  163M 4817M|5969B 1713B| 232k 7119k|58.0  37.0 |1677  2923 |1.35 0.96 0.52|2.0   0  46|   0     0 |   0     0 | 10   28    5   15    0
Sep 05 14:58:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:44| 21   7  72   0   0|1260M 1505M  163M 4817M|7470B 1717B|   0    12k|   0  3.01 |1778  2711 |1.35 0.96 0.52|2.0   0 131|   0     0 |   0     0 | 10   28    5   15    0
Sep 05 14:58:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:45| 45   6  48   0   0|1365M 1400M  163M 4817M|6466B 1691B|   0  8180B|   0  2.00 |1882  3007 |1.35 0.96 0.52|2.0   0  25|   0     0 |   0     0 | 10   29    5   15    0
