Jun 10 13:52:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:52:57 ubuntu dstat.sh[64800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:52:57 ubuntu dstat.sh[64800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:52:57 ubuntu dstat.sh[64800]: 10-06 13:52:57|                   | 954M 1392M  162M 5120M|           |           |           |           |1.25 0.86 0.50|3.0   0    |           |           | 10    4    0   17    0
Jun 10 13:52:58 ubuntu dstat.sh[64800]: 10-06 13:52:58| 25  24  48   1   0| 952M 1389M  163M 5124M|1161k   20k|   0    12M|   0   199 |7726  6217 |1.25 0.86 0.50|2.5   0 457|   0     0 |           | 10    3    0   17    0
Jun 10 13:52:59 ubuntu dstat.sh[64800]: 10-06 13:52:59| 31  27  40   0   0| 943M 1387M  163M 5134M|5146B 1616B|  56k  750k|6.98   110 |7030  5700 |1.25 0.86 0.50|3.0   0 505|   0     0 |           | 10    2    0   17    0
Jun 10 13:53:00 ubuntu dstat.sh[64800]: 10-06 13:53:00| 56  22  21   0   0| 983M 1330M  164M 5147M|4752B 1705B|   0    24k|   0  6.02 |6072  6308 |1.25 0.86 0.50|2.0   0 283|   0     0 |           | 10    2    1   17    0
Jun 10 13:53:01 ubuntu dstat.sh[64800]: 10-06 13:53:01| 26   9  61   0   0|1114M 1197M  164M 5271M| 138k   10k|   0  2392k|   0  11.0 |3606  3392 |1.23 0.86 0.50|1.0   0  55|   0     0 |           | 11    4    0   17    0
Jun 10 13:53:02 ubuntu dstat.sh[64800]: 10-06 13:53:02| 41  12  48   0   0|1125M 1185M  164M 5271M| 108k 5210B|   0   228k|   0  13.0 |4014  2415 |1.23 0.86 0.50|2.0   0 112|   0     0 |           | 11    6    0   17    0
Jun 10 13:53:03 ubuntu dstat.sh[64800]: 10-06 13:53:03| 40  11  47   0   0|1159M 1151M  164M 5271M|  27k 8723B|  32k 4889k|2.00  51.1 |4505  3364 |1.23 0.86 0.50|1.0   0 187|   0     0 |           | 11    7    0   19    0
Jun 10 13:53:04 ubuntu dstat.sh[64800]: 10-06 13:53:04| 31   5  62   1   0|1200M 1108M  165M 5272M|  27k 9195B|   0  2409k|   0  42.9 |2472  1643 |1.23 0.86 0.50|1.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 10 13:53:05 ubuntu dstat.sh[64800]: 10-06 13:53:05| 34   7  52   5   0|1226M 1078M  165M 5275M|  36k   16k|   0    12M|   0  1032 |7020    21k|1.23 0.86 0.50|2.0 1.0  46|   0     0 |           | 11   10    0   20    0
Jun 10 13:53:06 ubuntu dstat.sh[64800]: 10-06 13:53:06| 25   6  53  13   0|1225M 1072M  167M 5282M|  42k   14k|   0    33M|   0  3031 |  14k   26k|1.21 0.86 0.51|1.0 1.0  69|   0     0 |           | 11   10    0   20    0
Jun 10 13:53:07 ubuntu dstat.sh[64800]: 10-06 13:53:07| 34   9  52   3   0|1180M 1115M  167M 5282M|  24k   14k|   0    27M|   0  1751 |7003    11k|1.21 0.86 0.51|1.0   0  78|   0     0 |           | 11    7    0   19    1
Jun 10 13:53:08 ubuntu dstat.sh[64800]: 10-06 13:53:08| 41   6  51   1   0|1212M 1056M  168M 5306M| 172k 7187B|   0  2490k|   0  95.2 |3237  2030 |1.21 0.86 0.51|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 10 13:53:09 ubuntu dstat.sh[64800]: 10-06 13:53:09| 46   4  47   1   0|1229M 1022M  168M 5322M|5507B 1616B|   0    10M|   0   498 |3756  3429 |1.21 0.86 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 10 13:53:10 ubuntu dstat.sh[64800]: 10-06 13:53:10| 44   6  49   1   0|1259M  968M  169M 5342M|4302B 1516B|   0  1925k|   0  74.2 |3070  1900 |1.21 0.86 0.51|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 10 13:53:11 ubuntu dstat.sh[64800]: 10-06 13:53:11| 44   5  48   1   0|1257M  952M  170M 5357M|4746B 1616B|   0  2829k|   0   130 |3216  2163 |1.27 0.88 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 10 13:53:12 ubuntu dstat.sh[64800]: 10-06 13:53:12| 38  14  48   1   0|1157M 1023M  171M 5382M|4678B 1570B|   0  3268k|   0   185 |5091  3962 |1.27 0.88 0.52|5.0   0 300|   0     0 |           | 11    6    0   19    2
Jun 10 13:53:13 ubuntu dstat.sh[64800]: 10-06 13:53:13| 33  21  43   1   0|1178M 1010M  171M 5373M|5543B 2100B|   0    12M|   0   568 |6560  6276 |1.27 0.88 0.52|2.0   0 443|   0     0 |           | 11    4    0   19    0
Jun 10 13:53:14 ubuntu dstat.sh[64800]: 10-06 13:53:14| 50  15  33   0   0|1212M  976M  171M 5373M|  11k 4550B|   0   630k|   0  8.98 |4956  5299 |1.27 0.88 0.52|3.0   0 224|   0     0 |           | 11    6    0   19    0
Jun 10 13:53:15 ubuntu dstat.sh[64800]: 10-06 13:53:15| 67   8  24   0   0|1266M  915M  172M 5379M|4933B 1636B|   0  1119k|   0  16.0 |4302  2835 |1.27 0.88 0.52|6.0   0 8.0|   0     0 |           | 11    5    0   19    0
Jun 10 13:53:16 ubuntu dstat.sh[64800]: 10-06 13:53:16| 64  13  21   0   0|1308M  872M  172M 5380M|5105B 1616B|   0  2674k|   0  35.9 |  11k   18k|1.41 0.92 0.53|3.0   0  10|   0     0 |           | 11    5    0   19    0
Jun 10 13:53:17 ubuntu dstat.sh[64800]: 10-06 13:53:17| 43  13  42   0   0|1332M  845M  172M 5383M|4938B 1499B|   0  2123k|   0   116 |  12k   19k|1.41 0.92 0.53|1.0   0 136|   0     0 |           | 11    4    0   19    0
Jun 10 13:53:18 ubuntu dstat.sh[64800]: 10-06 13:53:18| 40   9  52   0   0|1359M  825M  172M 5376M|4983B 1621B|   0  6969k|   0  42.0 |3151  2064 |1.41 0.92 0.53|5.0   0  48|   0     0 |           | 11    4    0   19    0
Jun 10 13:53:19 ubuntu dstat.sh[64800]: 10-06 13:53:19| 28   6  64   0   0|1401M  783M  172M 5376M|4993B 1457B|   0  8876k|   0  56.9 |2520  1719 |1.41 0.92 0.53|1.0   0  50|   0     0 |           | 11    4    0   13    0
Jun 10 13:53:20 ubuntu dstat.sh[64800]: 10-06 13:53:20| 23   3  72   1   0|1413M  771M  172M 5376M|4699B 1458B|   0  1833k|   0   180 |3409  4439 |1.41 0.92 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 10 13:53:21 ubuntu dstat.sh[64800]: 10-06 13:53:21| 21   5  72   1   0|1373M  811M  172M 5376M|4879B 1621B|   0  2933k|   0   155 |2671  2298 |1.38 0.92 0.53|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 10 13:53:22 ubuntu dstat.sh[64800]: 10-06 13:53:22| 21   3  76   0   0|1412M  772M  172M 5376M|6179B 3423B|   0  2603k|   0  50.0 |1805  1320 |1.38 0.92 0.53|  0   0   0|   0     0 |           | 11    5    0   15    0
Jun 10 13:53:23 ubuntu dstat.sh[64800]: 10-06 13:53:23| 19   3  76   0   0|1393M  790M  172M 5376M|8476B 4449B| 268k 1184k|66.0  21.0 |2509  2653 |1.38 0.92 0.53|1.0   0 3.0|   0     0 |           | 11   27    0   15    0
Jun 10 13:53:24 ubuntu dstat.sh[64800]: 10-06 13:53:24| 19   5  75   0   0|1405M  779M  172M 5376M|8821B 5169B|   0  1712k|   0  78.2 |2488  2042 |1.38 0.92 0.53|1.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 10 13:53:25 ubuntu dstat.sh[64800]: 10-06 13:53:25| 19   3  75   0   0|1456M  727M  172M 5376M|6511B 3576B|   0     0 |   0     0 |1605  1102 |1.38 0.92 0.53|  0   0   0|   0     0 |           | 11   29    0   16    0
Jun 10 13:53:26 ubuntu dstat.sh[64800]: 10-06 13:53:26| 18   3  79   0   0|1420M  763M  172M 5376M|9972B 6590B|   0  2266k|   0  16.0 |2001  1660 |1.35 0.92 0.54|1.0   0  16|   0     0 |           | 11   28    0   17    0
Jun 10 13:53:27 ubuntu dstat.sh[64800]: 10-06 13:53:27| 37  12  51   0   0|1454M  729M  172M 5376M|5822B 1663B|   0    16k|   0  4.00 |3535  2213 |1.35 0.92 0.54|2.0   0 140|   0     0 |           | 11   28    0   17    0
Jun 10 13:53:28 ubuntu dstat.sh[64800]: 10-06 13:53:28| 32   4  62   0   0|1485M  699M  172M 5376M|  16k   12k|   0    92k|   0  4.00 |3620  3285 |1.35 0.92 0.54|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 10 13:53:29 ubuntu dstat.sh[64800]: 10-06 13:53:29| 40  20  40   0   0|1439M  744M  172M 5377M|  14k 9625B|   0    23M|   0   137 |7044  8528 |1.35 0.92 0.54|5.0   0 355|   0     0 |           | 11   28    0   18    0
Jun 10 13:53:30 ubuntu dstat.sh[64800]: 10-06 13:53:30| 78  21   0   0   0|1590M  593M  172M 5377M|4278B 1458B|   0   488k|   0  6.00 |5124  3440 |1.35 0.92 0.54|6.0   0 223|   0     0 |           | 11   28    0   18    0
Jun 10 13:53:31 ubuntu dstat.sh[64800]: 10-06 13:53:31| 82  14   0   0   0|1763M  420M  172M 5377M|  21k   18k|   0     0 |   0     0 |6462  5199 |1.64 0.99 0.56|4.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 10 13:53:32 ubuntu dstat.sh[64800]: 10-06 13:53:32| 77   9  12   0   0|1775M  408M  172M 5377M|  31k   28k|   0   885k|   0  67.0 |9036    13k|1.64 0.99 0.56|4.0   0  50|   0     0 |           | 11   29    0   21    0
Jun 10 13:53:33 ubuntu dstat.sh[64800]: 10-06 13:53:33| 37  14  47   0   0|1501M  681M  172M 5377M|6935B 2673B|   0   380k|   0  34.0 |4318  3940 |1.64 0.99 0.56|2.0   0 261|   0     0 |           | 11   28    0   22    0
Jun 10 13:53:34 ubuntu dstat.sh[64800]: 10-06 13:53:34| 17   4  78   0   0|1525M  658M  172M 5377M|8481B 5921B|   0    21M|   0   134 |2164  1889 |1.64 0.99 0.56|  0   0   0|   0     0 |           | 11   29    0   22    0
Jun 10 13:53:35 ubuntu dstat.sh[64800]: 10-06 13:53:35| 16   8  75   0   0|1479M  704M  172M 5377M|8092B 4162B|   0  1251k|   0  57.1 |3584  3718 |1.64 0.99 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
