Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:47:27 ubuntu dstat.sh[59256]: 25-02 19:47:27|                   | 994M 1644M  158M 4844M|           |           |           |           |1.37 0.93 0.53|2.0   0    |           |           | 10    5    0   17    1
Feb 25 19:47:28 ubuntu dstat.sh[59256]: 25-02 19:47:28| 23  23  52   1   0| 995M 1634M  158M 4853M| 174k   10k|   0  4315k|   0   126 |5994  4709 |1.37 0.93 0.53|2.5   0 373|   0     0 |           | 10    5    0   17    1
Feb 25 19:47:29 ubuntu dstat.sh[59256]: 25-02 19:47:29| 30  23  45   0   0|1009M 1587M  159M 4882M|4743B 1752B|   0  2312k|   0  98.0 |5908  4436 |1.37 0.93 0.53|2.0   0 367|   0     0 |           | 10    4    0   17    2
Feb 25 19:47:30 ubuntu dstat.sh[59256]: 25-02 19:47:30| 35  20  43   0   0|1000M 1573M  159M 4902M|4784B 1615B|   0  1463k|   0  53.8 |5515  5342 |1.58 0.98 0.55|3.0   0 279|   0     0 |           | 10    4    0   17    2
Feb 25 19:47:31 ubuntu dstat.sh[59256]: 25-02 19:47:31| 38  15  45   1   0|1126M 1430M  160M 5038M|5169B 1623B|   0  2889k|   0   121 |5880  8799 |1.58 0.98 0.55|1.0   0 141|   0     0 |           | 11    4    0   17    2
Feb 25 19:47:32 ubuntu dstat.sh[59256]: 25-02 19:47:32| 25   6  67   1   0|1136M 1389M  162M 5064M|5160B 1620B|  16k 2884k|1.00  97.0 |2891  2504 |1.58 0.98 0.55|3.0   0  71|   0     0 |           | 11    6    0   17    2
Feb 25 19:47:33 ubuntu dstat.sh[59256]: 25-02 19:47:33| 34  12  52   0   0|1075M 1466M  162M 5048M|  11k 4233B|   0  3773k|   0  42.1 |4068  2513 |1.58 0.98 0.55|2.0   0 134|   0     0 |           | 11    4    0   17    0
Feb 25 19:47:34 ubuntu dstat.sh[59256]: 25-02 19:47:34| 36  10  53   0   0|1168M 1372M  162M 5049M|  11k 3786B| 343k 1743k|15.0  18.0 |3771  2617 |1.58 0.98 0.55|2.0   0 116|   0     0 |           | 11    5    0   19    0
Feb 25 19:47:35 ubuntu dstat.sh[59256]: 25-02 19:47:35| 45   6  49   0   0|1227M 1305M  162M 5056M|4023B  714B| 248k 1421k|8.00  18.0 |2799  1429 |1.62 1.00 0.56|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:36 ubuntu dstat.sh[59256]: 25-02 19:47:36| 29   8  50   9   0|1237M 1282M  163M 5067M|  11k 4582B|  16k   26M|1.00  2088 |  14k   26k|1.62 1.00 0.56|2.0 1.0  65|   0     0 |           | 11    6    0   19    0
Feb 25 19:47:37 ubuntu dstat.sh[59256]: 25-02 19:47:37| 36  12  40   9   0|1141M 1373M  164M 5071M|4799B 1620B|   0    49M|   0  3853 |  24k   46k|1.62 1.00 0.56|2.0   0  83|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:38 ubuntu dstat.sh[59256]: 25-02 19:47:38| 40  12  48   0   0|1155M 1371M  164M 5060M|4478B 1459B|   0  1365k|   0  54.0 |4737  5020 |1.62 1.00 0.56|2.0   0  60|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:39 ubuntu dstat.sh[59256]: 25-02 19:47:39| 44   7  49   0   0|1189M 1337M  164M 5060M|4560B 1620B|   0  1228k|   0  48.0 |3259  1911 |1.62 1.00 0.56|3.0   0  75|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:40 ubuntu dstat.sh[59256]: 25-02 19:47:40| 22   5  72   1   0|1172M 1354M  164M 5060M|3501B 1024B|   0  9490k|   0   642 |2634  3109 |1.57 1.00 0.56|2.0   0  11|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:41 ubuntu dstat.sh[59256]: 25-02 19:47:41| 23   4  73   0   0|1177M 1349M  164M 5060M|4293B 1512B|   0   200k|   0  18.0 |1797  1469 |1.57 1.00 0.56|2.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:42 ubuntu dstat.sh[59256]: 25-02 19:47:42| 20   7  73   0   0|1150M 1376M  164M 5060M|4382B 1621B|   0     0 |   0     0 |2594  1674 |1.57 1.00 0.56|2.0   0  80|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:43 ubuntu dstat.sh[59256]: 25-02 19:47:43|  8  21  68   0   0|1110M 1416M  164M 5060M|4405B 1455B|   0  8769k|   0  42.9 |5316  3699 |1.57 1.00 0.56|1.0   0 306|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:44 ubuntu dstat.sh[59256]: 25-02 19:47:44| 10  22  67   0   0|1090M 1435M  164M 5060M|4088B 1665B|   0    32k|   0  8.02 |5178  3456 |1.57 1.00 0.56|1.0   0 279|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:45 ubuntu dstat.sh[59256]: 25-02 19:47:45| 19  15  65   0   0|1064M 1460M  164M 5061M|4617B 1619B| 823k   32k|7.99  4.00 |5586  7611 |1.52 1.00 0.56|  0 1.0 186|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:46 ubuntu dstat.sh[59256]: 25-02 19:47:46| 44  10  45   0   0|1160M 1358M  164M 5068M|4482B 1565B|6874k  440k|69.9  17.0 |3758  2387 |1.52 1.00 0.56|3.0   0 123|   0     0 |           | 11    5    0   19    0
Feb 25 19:47:47 ubuntu dstat.sh[59256]: 25-02 19:47:47| 45   6  48   0   0|1202M 1315M  164M 5069M|4412B 1512B| 512k  492k|8.00  23.0 |3004  1770 |1.52 1.00 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 25 19:47:48 ubuntu dstat.sh[59256]: 25-02 19:47:48| 39  11  50   0   0|1232M 1282M  164M 5071M|4526B 1623B|   0    22M|   0   470 |4637  6361 |1.52 1.00 0.56|1.0   0  78|   0     0 |           | 11    4    0   19    0
Feb 25 19:47:49 ubuntu dstat.sh[59256]: 25-02 19:47:49| 10   6  82   0   0|1257M 1258M  164M 5071M|4279B 1551B|   0     0 |   0     0 |2154  1791 |1.52 1.00 0.56|2.0   0  62|   0     0 |           | 11    4    0   13    0
Feb 25 19:47:50 ubuntu dstat.sh[59256]: 25-02 19:47:50| 22   4  74   0   0|1316M 1199M  164M 5071M|4658B 1621B|   0   392k|   0  6.00 |1803  1430 |1.48 1.00 0.57|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
Feb 25 19:47:51 ubuntu dstat.sh[59256]: 25-02 19:47:51| 23   2  74   0   0|1334M 1180M  164M 5071M|4484B 1458B|   0     0 |   0     0 |1657  1073 |1.48 1.00 0.57|2.0   0   0|   0     0 |           | 11    6    0   13    0
Feb 25 19:47:52 ubuntu dstat.sh[59256]: 25-02 19:47:52| 20   6  71   1   0|1248M 1266M  164M 5071M|4755B 1616B|   0  3224k|   0   235 |4070  5100 |1.48 1.00 0.57|1.0   0  43|   0     0 |           | 11    4    0   15    0
Feb 25 19:47:53 ubuntu dstat.sh[59256]: 25-02 19:47:53| 22   5  73   0   0|1288M 1226M  164M 5072M|4823B 1461B| 369k   20M|13.0   145 |1910  1460 |1.48 1.00 0.57|3.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 25 19:47:54 ubuntu dstat.sh[59256]: 25-02 19:47:54| 18   4  78   0   0|1308M 1206M  164M 5072M|9148B 5759B|4091B 1486k|1.00  17.0 |2274  2192 |1.48 1.00 0.57|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 25 19:47:55 ubuntu dstat.sh[59256]: 25-02 19:47:55| 19   5  74   1   0|1307M 1206M  165M 5072M|9498B 6007B| 269k 3485k|66.2   147 |3031  2942 |1.36 0.98 0.56|2.0   0  44|   0     0 |           | 11   28    0   16    0
