Apr 17 00:47:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:47:46 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:47:46 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:47:46 ubuntu dstat.sh[65118]: 17-04 00:47:46|                   | 978M 1369M  163M 5116M|           |           |           |           |1.11 0.81 0.49|1.0   0    |           |           | 10    4    0   17    0
Apr 17 00:47:47 ubuntu dstat.sh[65118]: 17-04 00:47:47| 10  20  67   0   0| 974M 1374M  163M 5116M|  62k 4068B|   0  1652k|   0   125 |5679  4254 |1.11 0.81 0.49|1.0   0 338|   0     0 |           | 10    4    0   17    0
Apr 17 00:47:48 ubuntu dstat.sh[65118]: 17-04 00:47:48| 18  22  58   1   0| 961M 1387M  163M 5116M|  23k 7598B|   0  1036k|   0  82.0 |5582  4027 |1.11 0.81 0.49|3.0   0 339|   0     0 |           | 10    5    0   17    0
Apr 17 00:47:49 ubuntu dstat.sh[65118]: 17-04 00:47:49| 21  20  57   0   0| 961M 1386M  163M 5116M|  18k 6686B|   0  3857k|   0  36.0 |5858  5417 |1.10 0.81 0.50|1.0   0 255|   0     0 |           | 10    6    0   17    0
Apr 17 00:47:50 ubuntu dstat.sh[65118]: 17-04 00:47:50| 25  17  55   0   0| 967M 1380M  163M 5117M|  33k   12k|   0  1651k|   0  47.0 |5955  6478 |1.10 0.81 0.50|2.0   0 205|   0     0 |           | 10    6    0   17    0
Apr 17 00:47:51 ubuntu dstat.sh[65118]: 17-04 00:47:51| 16   5  78   0   0|1107M 1238M  163M 5239M|  17k 9253B|   0   984k|   0  32.9 |2772  2798 |1.10 0.81 0.50|2.0   0  15|   0     0 |           | 11    6    0   17    0
Apr 17 00:47:52 ubuntu dstat.sh[65118]: 17-04 00:47:52| 28  10  60   1   0|1119M 1226M  163M 5239M|  39k   13k|   0  1515k|   0  53.1 |3741  2546 |1.10 0.81 0.50|3.0   0 106|   0     0 |           | 11    7    0   17    1
Apr 17 00:47:53 ubuntu dstat.sh[65118]: 17-04 00:47:53| 27  14  58   1   0|1160M 1177M  164M 5246M|  21k   12k|  16k 1812k|1.00  59.0 |4291  3333 |1.10 0.81 0.50|2.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 17 00:47:54 ubuntu dstat.sh[65118]: 17-04 00:47:54| 34   7  57   0   0|1221M 1102M  164M 5259M| 167k 6250B|  16k 4114k|1.00   172 |2844  1761 |1.33 0.86 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 17 00:47:55 ubuntu dstat.sh[65118]: 17-04 00:47:55| 41   5  48   4   0|1252M 1049M  165M 5277M|5317B 1459B|   0    12M|   0   690 |5684  7618 |1.33 0.86 0.52|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 17 00:47:56 ubuntu dstat.sh[65118]: 17-04 00:47:56| 32   6  45  13   0|1256M 1024M  166M 5295M|5084B 1565B|   0    39M|   0  2741 |  13k   23k|1.33 0.86 0.52|2.0   0  45|   0     0 |           | 11    8    0   19    2
Apr 17 00:47:57 ubuntu dstat.sh[65118]: 17-04 00:47:57| 38  11  43   7   0|1188M 1066M  168M 5317M|5074B 1513B|   0    38M|   0  2691 |9858    16k|1.33 0.86 0.52|3.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 17 00:47:58 ubuntu dstat.sh[65118]: 17-04 00:47:58| 42   7  48   1   0|1221M 1004M  169M 5343M|4695B 1457B|   0  3520k|   0   240 |3322  2330 |1.33 0.86 0.52|4.0   0   0|   0     0 |           | 11    6    0   19    2
