Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:34:43 ubuntu dstat.sh[59185]: 18-02 21:34:43|                   |1028M 1616M  159M 4838M|           |           |           |           |1.07 0.83 0.47|3.0   0    |           |           | 10    7    1   18    1
Feb 18 21:34:44 ubuntu dstat.sh[59185]: 18-02 21:34:44| 27  22  50   1   0|1006M 1637M  159M 4839M|1241k   24k|   0  4431k|   0   105 |7333  6409 |1.07 0.83 0.47|2.0   0 575|   0     0 |           | 10    6    1   18    1
Feb 18 21:34:45 ubuntu dstat.sh[59185]: 18-02 21:34:45| 26  19  53   1   0| 979M 1663M  159M 4841M|  24k   13k|   0  3498k|   0  93.0 |6827  6330 |1.15 0.85 0.48|2.0   0 487|   0     0 |           | 10    5    1   17    1
Feb 18 21:34:46 ubuntu dstat.sh[59185]: 18-02 21:34:46| 33  15  50   0   0|1130M 1480M  160M 4990M| 165k 6609B|   0  2606k|   0  78.9 |6149  8820 |1.15 0.85 0.48|2.0   0 156|   0     0 |           | 11    4    1   17    2
Feb 18 21:34:47 ubuntu dstat.sh[59185]: 18-02 21:34:47| 33   9  57   1   0|1146M 1446M  160M 5006M|4828B 1624B|  16k 1367k|1.00  35.1 |3488  2538 |1.15 0.85 0.48|2.0   0 100|   0     0 |           | 11    6    1   17    2
Feb 18 21:34:48 ubuntu dstat.sh[59185]: 18-02 21:34:48| 39  11  48   0   0|1179M 1391M  161M 5025M|4378B 1619B| 212k 2015k|9.99  65.0 |4652  3572 |1.15 0.85 0.48|2.0   0 186|   0     0 |           | 11    6    1   19    2
Feb 18 21:34:49 ubuntu dstat.sh[59185]: 18-02 21:34:49| 44   6  49   1   0|1225M 1326M  162M 5040M|4551B 1617B| 383k 4855k|14.0   133 |3284  2210 |1.15 0.85 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 18 21:34:50 ubuntu dstat.sh[59185]: 18-02 21:34:50| 40   6  48   6   0|1244M 1274M  163M 5069M|4324B 1663B|  16k   17M|1.00   876 |6475  9075 |1.22 0.87 0.48|1.0 1.0  11|   0     0 |           | 11    8    1   19    2
Feb 18 21:34:51 ubuntu dstat.sh[59185]: 18-02 21:34:51| 29   6  48  14   0|1238M 1285M  165M 5061M|  10k 4266B|   0    34M|   0  2955 |  14k   25k|1.22 0.87 0.48|3.0   0  63|   0     0 |           | 11    6    1   19    0
Feb 18 21:34:52 ubuntu dstat.sh[59185]: 18-02 21:34:52| 42  12  43   2   0|1171M 1352M  165M 5062M|9000B 2897B|   0    26M|   0  1726 |8469    22k|1.22 0.87 0.48|1.0   0 155|   0     0 |           | 11    5    1   19    0
