Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:26:16 ubuntu dstat.sh[59534]: 23-02 20:26:16|                   | 963M 1682M  156M 4839M|           |           |           |           |1.11 0.85 0.46|3.0   0    |           |           | 10    5    0   17    1
Feb 23 20:26:17 ubuntu dstat.sh[59534]: 23-02 20:26:17| 24  23  50   0   0| 984M 1662M  156M 4839M|  42k   15k|   0  1819k|   0  64.0 |6181    15k|1.14 0.86 0.47|2.0   0 423|   0     0 |           | 10    5    0   18    1
Feb 23 20:26:18 ubuntu dstat.sh[59534]: 23-02 20:26:18| 25  22  51   1   0|1010M 1614M  156M 4859M| 172k   10k|   0  2566k|   0  74.0 |5968  9404 |1.18 0.87 0.47|3.0   0 390|   0     0 |           | 10    4    0   17    2
Feb 23 20:26:19 ubuntu dstat.sh[59534]: 23-02 20:26:19| 35  21  43   0   0|1027M 1573M  157M 4879M|4856B 1684B|   0  1694k|   0  48.0 |5908  5791 |1.18 0.87 0.47|3.0   0 290|   0     0 |           | 10    4    0   17    2
Feb 23 20:26:20 ubuntu dstat.sh[59534]: 23-02 20:26:20| 39  16  43   1   0|1162M 1417M  158M 5020M|4385B 1622B|   0  2331k|   0  58.1 |6877  9654 |1.18 0.87 0.47|2.0   0 183|   0     0 |           | 11    6    0   17    2
Feb 23 20:26:21 ubuntu dstat.sh[59534]: 23-02 20:26:21| 38  11  48   1   0|1167M 1395M  159M 5033M|4973B 1451B|  16k 2802k|1.00   122 |4157  2766 |1.18 0.87 0.47|4.0   0  97|   0     0 |           | 11    6    0   17    2
Feb 23 20:26:22 ubuntu dstat.sh[59534]: 23-02 20:26:22| 38  12  48   1   0|1213M 1317M  160M 5060M|5381B 1627B| 346k 4351k|15.1   123 |4425  3465 |1.25 0.88 0.48|2.0   0 144|   0     0 |           | 11    6    0   19    2
Feb 23 20:26:23 ubuntu dstat.sh[59534]: 23-02 20:26:23| 40   5  54   0   0|1261M 1283M  160M 5047M|  12k 4242B| 247k 2495k|7.98  32.9 |2863  1712 |1.25 0.88 0.48|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:24 ubuntu dstat.sh[59534]: 23-02 20:26:24| 33   8  50   7   0|1269M 1267M  161M 5053M|  10k 3793B|  16k   25M|1.00  2098 |  10k   18k|1.25 0.88 0.48|1.0 2.0  61|   0     0 |           | 11    7    0   19    0
Feb 23 20:26:25 ubuntu dstat.sh[59534]: 23-02 20:26:25| 36   8  43  11   0|1311M 1215M  162M 5062M|4149B 1635B|   0    55M|   0  4128 |  15k   28k|1.25 0.88 0.48|2.0   0  58|   0     0 |           | 11    6    0   19    0
Feb 23 20:26:26 ubuntu dstat.sh[59534]: 23-02 20:26:26| 30  10  59   0   0|1217M 1302M  163M 5067M|  11k 4893B|   0  3142k|   0   147 |3687  2794 |1.25 0.88 0.48|3.0   0  93|   0     0 |           | 11    4    0   19    0
