"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007815",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Dec 2024 11:02:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-12 11:02:49,,1001628,1959532,162828,4692760,,,,,,,2.280,1.070,0.550,7,0,,,,9,5,3,17,1
12-12 11:02:50,29.987,21.491,46.479,1.249,0.250,1025904,1903780,163876,4720012,40923.912,1751.226,0,4434.040,0,180.920,4096,7852,2.280,1.070,0.550,2,1,631.721,0,0,9,4,3,17,2
12-12 11:02:51,34.003,20.252,44.504,1.000,0,1033856,1861384,165284,4749700,5565.523,1846.174,0,4684.440,0,174.016,4679,10195,2.280,1.070,0.550,3,0,362.034,0,0,9,4,4,17,2
12-12 11:02:52,29.185,7.733,61.364,0.499,0,1081836,1822716,165644,4864132,14351.212,4516.995,0,12991.224,0,422.065,3917,6924,2.280,1.070,0.550,2,0,49.889,0,0,10,2,4,17,0
12-12 11:02:53,35.563,11.020,52.594,0,0,1123372,1779800,165740,4865416,10942.510,1608.869,0,32.057,0,8.014,10702,20497,2.280,1.070,0.550,2,0,130.232,0,0,10,4,4,17,0
12-12 11:02:54,39.250,13.500,45.750,0,0,1169300,1733180,165764,4866044,6837.041,1640.010,80.000,3116.019,1.000,31.000,10069,20086,2.260,1.090,0.560,2,0,188.001,0,0,10,4,4,19,0
12-12 11:02:55,50.696,4.745,44.203,0,0,1164588,1736568,165776,4867024,10840.498,1880.005,0,3412.379,0,123.869,1925,4436,2.260,1.090,0.560,2,0,45.951,0,0,10,4,4,20,0
12-12 11:02:56,27.256,6.751,52.761,12.753,0,1163164,1729632,166524,4874324,6489.356,1714.358,0,33647.032,0,2973.621,11736,25795,2.260,1.090,0.560,0,1,106.022,0,0,10,6,4,20,0
12-12 11:02:57,19.488,6.746,67.958,4.247,0,1098396,1792788,166864,4875528,6265.128,1618.999,0,29821.570,0,1953.793,6498,13468,2.260,1.090,0.560,1,0,89.944,0,0,10,4,4,19,0
12-12 11:02:58,24.500,2.500,73.999,0,0,1162404,1728780,166876,4875516,6610.874,1619.969,0,899.983,0,33.999,1040,1285,2.260,1.090,0.560,3,0,2.000,0,0,10,4,4,19,0
12-12 11:02:59,23.502,2.750,72.507,0.750,0,1112888,1778232,166908,4875536,6733.633,1788.168,0,6900.649,0,384.036,1772,2955,2.160,1.090,0.560,2,0,12.001,0,0,10,4,4,19,0
12-12 11:03:00,24.499,1.750,73.997,0.500,0,1165052,1726068,166920,4875524,6316.779,1511.947,0,87.997,0,10.000,978,1167,2.160,1.090,0.560,1,0,0,0,0,10,4,4,19,0
12-12 11:03:01,11.500,16.500,71.001,0,0,1079044,1812052,166920,4875548,6851.075,1566.017,0,16.000,0,4.000,2492,3705,2.160,1.090,0.560,1,0,313.003,0,0,10,4,4,19,0
12-12 11:03:02,10.265,18.277,69.602,0,0,1078296,1812616,166920,4875724,7171.463,1622.367,0,44.064,0,11.016,2919,4744,2.160,1.090,0.560,3,0,407.595,0,0,10,4,4,19,0
12-12 11:03:03,30.010,17.756,51.267,0,0.250,1141712,1748844,166920,4876356,6430.083,1620.525,0,0,0,0,3593,8378,2.160,1.090,0.560,2,0,194.063,0,0,10,5,4,19,0
