Apr 29 09:16:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 09:16:24 ubuntu dstat.sh[65211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 09:16:24 ubuntu dstat.sh[65211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 09:16:24 ubuntu dstat.sh[65211]: 29-04 09:16:24|                   |1086M 1245M  162M 5131M|           |           |           |           |1.24 0.90 0.52|1.0   0    |           |           | 10    6    0   17    0
Apr 29 09:16:25 ubuntu dstat.sh[65211]: 29-04 09:16:25| 18  20  60   1   0|1089M 1242M  162M 5131M|  30k   11k|   0  2580k|   0   103 |6307  5719 |1.24 0.90 0.52|1.5   0 515|   0     0 |           | 10    6    0   17    0
Apr 29 09:16:26 ubuntu dstat.sh[65211]: 29-04 09:16:26| 27  19  52   1   0|1072M 1258M  162M 5132M|  18k   11k|   0  1760k|   0  81.4 |6249  6144 |1.24 0.90 0.52|3.0   0 455|   0     0 |           | 10    6    0   17    0
Apr 29 09:16:27 ubuntu dstat.sh[65211]: 29-04 09:16:27| 30  15  52   0   0|1145M 1185M  162M 5242M|  35k   10k|   0  1316k|   0  44.0 |6045  6819 |1.24 0.90 0.52|1.0   0 210|   0     0 |           | 11    5    0   17    1
Apr 29 09:16:28 ubuntu dstat.sh[65211]: 29-04 09:16:28| 29  10  59   0   0|1162M 1151M  162M 5270M| 175k   12k|   0  5069k|   0  64.0 |3760  2807 |1.24 0.90 0.52|3.0   0 106|   0     0 |           | 11    6    0   17    2
Apr 29 09:16:29 ubuntu dstat.sh[65211]: 29-04 09:16:29| 38  12  47   1   0|1174M 1124M  163M 5282M|2158B    0 |  32k 1879k|2.00  82.9 |4515  3470 |1.30 0.91 0.52|2.0   0 177|   0     0 |           | 11    6    0   19    2
Apr 29 09:16:30 ubuntu dstat.sh[65211]: 29-04 09:16:30| 42   7  48   1   0|1231M 1047M  164M 5298M|2964B    0 |   0  3128k|   0  51.1 |2989  1878 |1.30 0.91 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 29 09:16:31 ubuntu dstat.sh[65211]: 29-04 09:16:31| 40   7  48   3   0|1266M  986M  165M 5321M|4224B    0 |   0  8753k|   0   490 |4848  5552 |1.30 0.91 0.52|3.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 29 09:16:32 ubuntu dstat.sh[65211]: 29-04 09:16:32| 30   7  43  15   0|1264M  952M  167M 5353M|4872B    0 |   0    65M|   0  4882 |  17k   33k|1.30 0.91 0.52|3.0   0  57|   0     0 |           | 11    8    0   19    2
Apr 29 09:16:33 ubuntu dstat.sh[65211]: 29-04 09:16:33| 41   7  46   4   0|1181M 1020M  168M 5364M|4873B    0 |   0    20M|   0  1460 |7204    11k|1.30 0.91 0.52|2.0   0  90|   0     0 |           | 11    6    0   19    2
Apr 29 09:16:34 ubuntu dstat.sh[65211]: 29-04 09:16:34| 40   6  54   0   0|1261M  958M  168M 5348M|9221B 2729B|   0  3110k|   0   257 |2786  1627 |1.35 0.93 0.53|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 29 09:16:35 ubuntu dstat.sh[65211]: 29-04 09:16:35| 38   6  54   1   0|1277M  942M  168M 5348M|6995B 2041B|   0  7321k|   0   442 |3577  3291 |1.35 0.93 0.53|1.0   0  43|   0     0 |           | 11    5    0   19    0
Apr 29 09:16:36 ubuntu dstat.sh[65211]: 29-04 09:16:36| 43   7  49   0   0|1271M  941M  168M 5353M|4072B  240B|   0  1796k|   0  83.0 |2946  1642 |1.35 0.93 0.53|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 29 09:16:37 ubuntu dstat.sh[65211]: 29-04 09:16:37| 41   5  55   0   0|1277M  928M  168M 5358M|9081B 3119B|   0  1270k|   0  73.1 |2760  1603 |1.35 0.93 0.53|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 29 09:16:38 ubuntu dstat.sh[65211]: 29-04 09:16:38| 34  22  42   0   0|1214M  990M  168M 5359M|2161B    0 |   0   104k|   0  6.00 |  17k   27k|1.35 0.93 0.53|2.0   0 473|   0     0 |           | 11    4    0   19    0
Apr 29 09:16:39 ubuntu dstat.sh[65211]: 29-04 09:16:39| 35  23  41   0   0|1172M 1045M  168M 5348M|2400B    0 |   0  2696k|   0   124 |  12k   19k|1.57 0.98 0.55|2.0   0 399|   0     0 |           | 11    4    0   19    0
Apr 29 09:16:40 ubuntu dstat.sh[65211]: 29-04 09:16:40| 61  14  25   0   0|1192M 1024M  168M 5348M|2454B    0 |   0    16k|   0  1.99 |4279  2843 |1.57 0.98 0.55|3.0   0 157|   0     0 |           | 11    5    0   19    0
Apr 29 09:16:41 ubuntu dstat.sh[65211]: 29-04 09:16:41| 51   5  43   0   0|1234M  983M  168M 5349M|3079B    0 |   0   420k|   0  43.0 |3120  1494 |1.57 0.98 0.55|2.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 29 09:16:42 ubuntu dstat.sh[65211]: 29-04 09:16:42| 44   9  47   0   0|1261M  953M  168M 5351M|3667B    0 |   0  1218k|   0   108 |3031  2983 |1.57 0.98 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 29 09:16:43 ubuntu dstat.sh[65211]: 29-04 09:16:43|  6   9  83   0   0|1265M  949M  168M 5351M|3636B    0 |   0  3372k|   0   222 |2873  3095 |1.57 0.98 0.55|1.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 29 09:16:44 ubuntu dstat.sh[65211]: 29-04 09:16:44| 12   5  81   0   0|1256M  958M  168M 5351M|2398B    0 |   0    22M|   0   439 |2016  1747 |1.52 0.98 0.55|1.0   0  24|   0     0 |           | 11    4    0   15    0
Apr 29 09:16:45 ubuntu dstat.sh[65211]: 29-04 09:16:45| 23   3  74   0   0|1307M  906M  168M 5351M|2160B    0 |   0     0 |   0     0 |1768  1333 |1.52 0.98 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 29 09:16:46 ubuntu dstat.sh[65211]: 29-04 09:16:46| 23   2  73   0   0|1343M  871M  168M 5351M|2717B    0 |   0   932k|   0  25.0 |2080  1789 |1.52 0.98 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
Apr 29 09:16:47 ubuntu dstat.sh[65211]: 29-04 09:16:47| 21   6  71   2   0|1328M  886M  168M 5351M|1740B    0 |   0  3588k|   0   312 |3973  4970 |1.52 0.98 0.55|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 29 09:16:48 ubuntu dstat.sh[65211]: 29-04 09:16:48| 23   3  74   0   0|1328M  886M  169M 5351M|1980B    0 | 144k  508k|7.00  9.00 |1744  1258 |1.52 0.98 0.55|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 29 09:16:49 ubuntu dstat.sh[65211]: 29-04 09:16:49| 17   4  77   0   0|1330M  883M  169M 5352M|6349B 4143B|   0    22M|   0   161 |2786  2944 |1.48 0.99 0.56|1.0   0 2.0|   0     0 |           | 11   17    0   15    0
Apr 29 09:16:50 ubuntu dstat.sh[65211]: 29-04 09:16:50| 19   2  79   1   0|1341M  872M  169M 5352M|6204B 4481B| 268k 1289k|66.0  16.0 |1995  1744 |1.48 0.99 0.56|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 29 09:16:51 ubuntu dstat.sh[65211]: 29-04 09:16:51| 19   7  73   0   0|1368M  845M  169M 5352M|2487B   66B|   0     0 |   0     0 |2126  1536 |1.48 0.99 0.56|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 29 09:16:52 ubuntu dstat.sh[65211]: 29-04 09:16:52| 14   1  83   0   0|1378M  834M  169M 5352M|8041B 5976B|   0     0 |   0     0 |1673  1490 |1.48 0.99 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 29 09:16:53 ubuntu dstat.sh[65211]: 29-04 09:16:53| 25  15  60   0   0|1370M  843M  169M 5352M|3132B 1040B|   0  2276k|   0  17.0 |3603  2514 |1.48 0.99 0.56|3.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 29 09:16:54 ubuntu dstat.sh[65211]: 29-04 09:16:54| 33   6  61   0   0|1455M  758M  169M 5352M|6865B 6199B|   0    21M|   0   151 |3139  2346 |1.60 1.02 0.57|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 29 09:16:55 ubuntu dstat.sh[65211]: 29-04 09:16:55| 32   4  63   0   0|1459M  753M  169M 5352M|  16k   12k|   0   152k|   0  20.0 |5623  7620 |1.60 1.02 0.57|2.0   0   0|   0     0 |           | 11   28    1   18    0
Apr 29 09:16:56 ubuntu dstat.sh[65211]: 29-04 09:16:56| 62  26  12   0   0|1490M  723M  169M 5352M|2735B   66B|   0   269k|   0  23.0 |5504  4831 |1.60 1.02 0.57|6.0   0 579|   0     0 |           | 11   28    0   18    0
Apr 29 09:16:57 ubuntu dstat.sh[65211]: 29-04 09:16:57| 82  12   0   0   0|1683M  530M  169M 5352M|8679B 6192B|   0     0 |   0     0 |4771  2729 |1.60 1.02 0.57|6.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 29 09:16:58 ubuntu dstat.sh[65211]: 29-04 09:16:58| 73   9  15   0   0|1732M  480M  169M 5352M|  34k   31k|   0   308k|   0  16.0 |8128    11k|1.60 1.02 0.57|5.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 29 09:16:59 ubuntu dstat.sh[65211]: 29-04 09:16:59| 65  13  21   0   0|1477M  735M  169M 5352M|  12k 7795B|   0    11M|   0   150 |6690  8440 |1.95 1.10 0.60|2.0   0 311|   0     0 |           | 11   28    0   22    0
Apr 29 09:17:00 ubuntu dstat.sh[65211]: 29-04 09:17:00| 21   4  76   0   0|1468M  745M  169M 5352M|5093B 1968B|   0  2074k|   0  94.1 |1727  1282 |1.95 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   22    0
