Apr 06 11:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 11:16:47 ubuntu dstat.sh[65213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 11:16:47 ubuntu dstat.sh[65213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:16:47 ubuntu dstat.sh[65213]: 06-04 11:16:47|                   | 944M 1400M  164M 5118M|           |           |           |           |1.07 0.87 0.49|3.0   0    |           |           | 10    5    0   17    0
Apr 06 11:16:48 ubuntu dstat.sh[65213]: 06-04 11:16:48| 15  21  61   0   0| 956M 1388M  164M 5118M|  34k 9289B|   0  2127k|   0  86.9 |6658  5679 |1.07 0.87 0.49|2.5   0 518|   0     0 |           | 10    6    0   17    0
Apr 06 11:16:49 ubuntu dstat.sh[65213]: 06-04 11:16:49| 23  19  57   1   0| 975M 1368M  164M 5118M|  23k   13k|   0  9376k|   0   271 |6302  5860 |1.07 0.87 0.49|2.0   0 445|   0     0 |           | 10    6    0   17    0
Apr 06 11:16:50 ubuntu dstat.sh[65213]: 06-04 11:16:50| 35  18  46   0   0|1057M 1285M  164M 5186M|  17k   10k|   0  1265k|   0  35.9 |6386    15k|1.07 0.87 0.49|3.0   0 278|   0     0 |           | 11    5    0   18    1
Apr 06 11:16:51 ubuntu dstat.sh[65213]: 06-04 11:16:51| 15   5  79   0   0|1119M 1223M  164M 5241M|  35k   10k|   0  1170k|   0  39.1 |2262  1986 |1.14 0.89 0.50|4.0   0  71|   0     0 |           | 11    7    0   18    1
Apr 06 11:16:52 ubuntu dstat.sh[65213]: 06-04 11:16:52| 26  11  62   1   0|1130M 1202M  164M 5250M| 140k   15k|   0  1690k|   0  51.1 |4140  2958 |1.14 0.89 0.50|2.0   0 168|   0     0 |           | 11    6    0   17    2
Apr 06 11:16:53 ubuntu dstat.sh[65213]: 06-04 11:16:53| 41   8  50   0   0|1186M 1124M  165M 5268M|  46k 3893B|  32k 3022k|1.99  94.7 |3677  2621 |1.14 0.89 0.50|2.0   0  43|   0     0 |           | 11    6    0   19    2
Apr 06 11:16:54 ubuntu dstat.sh[65213]: 06-04 11:16:54| 46   5  48   1   0|1236M 1056M  166M 5284M|4629B 1570B|   0  6967k|   0   162 |3128  1847 |1.14 0.89 0.50|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 06 11:16:55 ubuntu dstat.sh[65213]: 06-04 11:16:55| 33   7  45  12   0|1268M  993M  167M 5311M|5317B 1555B|   0    30M|   0  2121 |  11k   20k|1.14 0.89 0.50|1.0 1.0  37|   0     0 |           | 11    8    0   19    2
Apr 06 11:16:56 ubuntu dstat.sh[65213]: 06-04 11:16:56| 35   6  42  14   0|1272M  956M  169M 5339M|5193B 1564B|   0    53M|   0  3598 |  14k   27k|1.21 0.90 0.51|2.0   0  45|   0     0 |           | 11    8    0   19    2
Apr 06 11:16:57 ubuntu dstat.sh[65213]: 06-04 11:16:57| 40   9  47   3   0|1223M  991M  170M 5351M|5479B 1939B|   0    21M|   0  1319 |5523  7041 |1.21 0.90 0.51|2.0   0  75|   0     0 |           | 11    7    0   19    2
Apr 06 11:16:58 ubuntu dstat.sh[65213]: 06-04 11:16:58| 41   5  54   0   0|1216M 1015M  170M 5334M|9950B 3318B|   0   830k|   0  42.9 |2606  1507 |1.21 0.90 0.51|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 06 11:16:59 ubuntu dstat.sh[65213]: 06-04 11:16:59| 39   6  53   1   0|1228M  997M  170M 5339M|9658B 3267B|   0  9282k|   0   739 |3805  3395 |1.21 0.90 0.51|3.0   0  43|   0     0 |           | 11    4    0   19    1
Apr 06 11:17:00 ubuntu dstat.sh[65213]: 06-04 11:17:00| 44   5  50   0   0|1256M  968M  170M 5340M|7776B 2113B|   0   476k|   0  11.0 |2990  1650 |1.21 0.90 0.51|3.0   0  19|   0     0 |           | 11    5    0   19    0
