Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:22|                   | 970M 1907M  160M 4596M|           |           |           |           |1.38 0.87 0.46|2.0   0    |           |   0     0 |  9    5    3   16    1
Feb 03 18:58:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:23| 24  18  57   0   0| 978M 1897M  160M 4596M|  52k   13k|   0  2738k|   0   114 |3872  7069 |1.38 0.87 0.46|2.5   0 595|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 18:58:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:24| 23  20  56   1   0|1001M 1856M  160M 4615M|5102k   54k|   0  7366k|   0   128 |5500  8734 |1.38 0.87 0.46|1.0   0 481|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 18:58:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:25| 35  14  49   1   0|1133M 1692M  160M 4764M|6814B 1662B|   0  5603k|   0   235 |5242  9127 |1.38 0.87 0.46|2.0   0 158|   0     0 |   0     0 | 10    6    3   16    2
Feb 03 18:58:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:26| 38  12  48   1   0|1148M 1643M  162M 4794M|  16k 1621B|  80k 4930k|1.00   175 |2660  4267 |1.43 0.89 0.47|2.0   0 206|   0     0 |   0     0 | 10    6    3   18    2
Feb 03 18:58:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:27| 42   4  55   1   0|1152M 1646M  162M 4786M|  21k 4350B|   0  3840k|   0  66.9 |1482  1809 |1.43 0.89 0.47|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 18:58:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:28| 41   7  46   7   0|1208M 1583M  163M 4791M|  17k 1623B|   0    26M|   0  1984 |  12k   24k|1.43 0.89 0.47|3.0 1.0  41|   0     0 |   0     0 | 10    6    3   18    0
Feb 03 18:58:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:29| 38  10  43   7   0|1122M 1664M  163M 4796M|  14k 1566B|   0    51M|   0  3792 |  20k   41k|1.43 0.89 0.47|3.0   0 130|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 18:58:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:30| 44   7  48   0   0|1132M 1653M  163M 4796M|  16k 1788B|   0   856k|   0  35.0 |5110  9158 |1.43 0.89 0.47|2.0   0  20|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 18:58:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:31| 45   6  49   0   0|1082M 1704M  163M 4796M|  12k 1511B|   0    17M|   0   784 |2367  3168 |1.48 0.91 0.48|2.0   0  40|   0     0 |   0     0 | 10    4    3   18    0
