Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:45|                   | 977M 1880M  160M 4613M|           |           |           |           |1.20 0.77 0.41|2.0   0    |           |   0     0 |  9    5    1   17    1
Jan 16 10:20:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:46| 26  21  52   1   0| 982M 1861M  160M 4625M|4046k   50k|   0  9639k|   0   166 |6019  9043 |1.23 0.78 0.41|2.0   0 611|   0     0 |   0     0 |  9    4    1   17    2
Jan 16 10:20:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:47| 34  20  44   1   0|1009M 1790M  161M 4665M|5670B 1567B|   0  4314k|   0   197 |5536    11k|1.26 0.79 0.42|4.0   0 498|   0     0 |   0     0 |  9    4    1   16    2
Jan 16 10:20:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:48| 34  12  52   0   0|1135M 1633M  163M 4813M|5144B 1784B|   0  4199k|   0   115 |4171  7964 |1.26 0.79 0.42|2.0   0 125|   0     0 |   0     0 | 10    6    1   16    2
Jan 16 10:20:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:49| 36  12  53   0   0|1064M 1718M  163M 4800M|  48k 4195B|  80k 1269k|1.00  33.0 |2414  3508 |1.26 0.79 0.42|3.0   0 215|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:50| 45   8  46   0   0|1133M 1646M  163M 4802M|6915B 1510B|   0  2389k|   0  15.0 |8901    17k|1.26 0.79 0.42|3.0   0  15|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:51| 40   7  45   5   0|1164M 1610M  163M 4806M|5427B 1623B|   0    17M|   0  1428 |  14k   29k|1.32 0.81 0.43|4.0   0  27|   0     0 |   0     0 | 10    6    1   18    0
Jan 16 10:20:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:52| 38   6  44  11   0|1147M 1622M  164M 4811M|  10k 1616B|   0    45M|   0  3855 |  12k   28k|1.32 0.81 0.43|2.0   0  70|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:53| 30   8  62   0   0|1099M 1669M  164M 4811M|5543B 1621B|   0   736k|   0  29.0 |1592  2242 |1.32 0.81 0.43|2.0   0 127|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:54| 24   2  74   0   0|1044M 1724M  164M 4811M|5952B 1620B|   0  4519k|   0  33.0 |1017  1245 |1.32 0.81 0.43|2.0   0  10|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:55| 24   3  73   1   0|1117M 1652M  164M 4811M|7931B 1566B|   0  5213k|   0   271 |1499  2465 |1.32 0.81 0.43|4.0   0 2.0|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:56| 19   8  73   0   0|1047M 1721M  164M 4811M|5484B 1621B|   0   132k|   0  10.0 |1715  2407 |1.29 0.81 0.43|2.0   0 160|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:57|  9  19  70   0   0|1054M 1714M  164M 4811M|6456B 1511B|   0    44k|   0  10.0 |2808  4593 |1.29 0.81 0.43|2.0   0 389|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:58| 16  17  66   0   0|1056M 1711M  164M 4811M|6291B 1623B|   0    16k|   0  4.01 |4864  7875 |1.29 0.81 0.43|3.0   0 242|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 10:20:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:20:59| 48   8  45   0   0|1179M 1589M  164M 4812M|5387B 1621B|   0    52k|   0  1.00 |1714  2423 |1.29 0.81 0.43|2.0   0 127|   0     0 |   0     0 | 10    5    1   18    0
Jan 16 10:21:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:00| 48   3  48   0   0|1229M 1537M  164M 4814M|7137B 1690B|   0   627k|   0  76.8 |1268  3504 |1.29 0.81 0.43|2.0   0   0|   0     0 |   0     0 | 10    5    1   18    0
Jan 16 10:21:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:01| 13   8  79   0   0|1241M 1523M  164M 4815M|6787B 1693B|   0   152k|   0  20.0 |1554  3022 |1.27 0.82 0.44|  0   0 119|   0     0 |   0     0 | 10    4    1   19    0
Jan 16 10:21:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:02| 16   6  77   0   0|1278M 1486M  164M 4815M|5215B 1622B|   0  1830k|   0  32.0 |1865  9522 |1.27 0.82 0.44|1.0   0  58|   0     0 |   0     0 | 10    4    1   20    0
Jan 16 10:21:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:03| 24   2  74   0   0|1333M 1431M  164M 4815M|4801B 1682B|   0  4095B|   0  1.00 | 924  1106 |1.27 0.82 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    1   20    0
Jan 16 10:21:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:04| 22   4  71   1   0|1261M 1503M  164M 4815M|4980B 1511B|   0    15M|   0   366 |2951  5689 |1.27 0.82 0.44|1.0   0  43|   0     0 |   0     0 | 10    4    1   21    0
Jan 16 10:21:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:05| 24   2  73   0   0|1310M 1454M  164M 4815M|5977B 1620B|   0   888k|   0  15.0 |1399  2218 |1.27 0.82 0.44|1.0   0 3.0|   0     0 |   0     0 | 10   16    1   21    0
Jan 16 10:21:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:06| 21   4  73   0   0|1297M 1466M  164M 4815M|6647B 1620B| 232k 1212k|58.0  18.0 |1575  2305 |1.25 0.82 0.44|1.0   0  47|   0     0 |   0     0 | 10   28    1   21    0
Jan 16 10:21:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:07| 25   8  66   0   0|1306M 1457M  164M 4815M|4890B 1695B|   0  3430k|   0   138 |1934  2894 |1.25 0.82 0.44|2.0   0 158|   0     0 |   0     0 | 10   28    1   22    0
Jan 16 10:21:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:08| 43   7  48   0   0|1386M 1377M  164M 4816M|4878B 1623B|   0   120k|   0  6.01 |2755  5162 |1.25 0.82 0.44|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   22    0
Jan 16 10:21:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:09| 62  17  20   0   0|1422M 1341M  164M 4816M|4746B 1714B|   0    41M|   0   145 |4272  8239 |1.25 0.82 0.44|5.0   0 462|   0     0 |   0     0 | 10   28    1   25    0
Jan 16 10:21:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:10| 81  13   6   0   0|1511M 1252M  164M 4816M|8983B 1456B|   0  1534k|   0  16.0 |5885    12k|1.25 0.82 0.44|6.0   0 137|   0     0 |   0     0 | 10   30    1   25    0
Jan 16 10:21:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:11| 57  11  31   0   0|1344M 1418M  164M 4816M|5095B 1621B|   0   488k|   0  53.0 |4403  9347 |1.31 0.84 0.45|1.0   0 242|   0     0 |   0     0 | 10   29    1   25    0
Jan 16 10:21:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:12| 19   6  73   0   0|1335M 1427M  164M 4816M|7327B 1617B|   0    32k|   0  2.99 |1556  2177 |1.31 0.84 0.45|1.0   0  62|   0     0 |   0     0 | 10   28    1   19    0
Jan 16 10:21:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:13| 21   6  73   0   0|1302M 1461M  164M 4816M|  42k 1621B|   0   104k|   0  12.0 |1783  3693 |1.31 0.84 0.45|1.0   0  70|   0     0 |   0     0 | 10   28    1   19    0
Jan 16 10:21:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:14| 24   3  73   1   0|1282M 1481M  164M 4816M|7667B 1622B|   0    12M|   0   569 |2116  3520 |1.31 0.84 0.45|1.0   0 5.0|   0     0 |   0     0 | 10   28    1   20    0
Jan 16 10:21:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:15| 11  23  67   0   0|1284M 1478M  164M 4816M|7233B 1622B|   0   280k|   0  20.0 |3464  5415 |1.31 0.84 0.45|4.0   0 646|   0     0 |   0     0 | 10   28    1   20    0
Jan 16 10:21:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:16| 78  17   5   0   0|1514M 1249M  164M 4816M|8116B 1692B|   0   248k|   0  18.0 |2175  3941 |1.61 0.91 0.47|6.0   0 398|   0     0 |   0     0 | 10   29    1   20    1
Jan 16 10:21:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:17| 79  10  11   0   0|1483M 1279M  164M 4817M|7117B 1459B|   0  3795k|   0   124 |5852    16k|1.61 0.91 0.47|5.0   0  60|   0     0 |   0     0 | 10   30    1   21    0
Jan 16 10:21:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:18| 83  14   3   0   0|1494M 1268M  164M 4817M|4930B 1620B|   0   444k|   0  35.0 |4374  7936 |1.61 0.91 0.47|6.0   0 258|   0     0 |   0     0 | 10   29    1   22    0
