Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:00|                   |1087M 1799M  159M 4590M|           |           |           |           |1.37 0.87 0.47|5.0   0    |           |   0     0 |  9    7    3   17    2
Sep 09 09:49:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:01| 43  25  31   0   0|1086M 1798M  159M 4592M|1373k   21k| 324k 2269k|3.00  65.0 |5503  9618 |1.37 0.87 0.47|4.5   0 769|   0     0 |   0     0 |  9    6    3   17    2
Sep 09 09:49:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:02| 54  19  27   0   0|1082M 1787M  159M 4606M|  98k 6678B|1164k 1764k|8.50  67.0 |5187  9864 |1.37 0.87 0.47|4.0   0 576|   0     0 |   0     0 |  9    7    3   17    2
Sep 09 09:49:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:03| 54  14  30   1   0|1222M 1621M  160M 4750M|1398k   22k|   0    16M|   0   698 |4901  7527 |1.37 0.87 0.47|3.0   0 150|   0     0 |   0     0 | 10    8    3   17    2
Sep 09 09:49:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:04| 61  11  28   0   0|1221M 1591M  161M 4776M| 300k   11k|  80k 6470k|1.00   151 |2839  4101 |1.37 0.87 0.47|2.0   0 188|   0     0 |   0     0 | 10    8    3   19    2
Sep 09 09:49:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:05| 61   4  35   1   0|1175M 1643M  162M 4768M|1323k   22k|   0  4634k|   0  57.1 |2199  1991 |1.42 0.89 0.48|3.0   0 3.0|   0     0 |   0     0 | 10    4    3   19    0
Sep 09 09:49:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:06| 51  12  33   5   0|1227M 1582M  162M 4776M|  16k 4922B|   0    37M|   0  3023 |  18k   38k|1.42 0.89 0.48|1.0 1.0  74|   0     0 |   0     0 | 10    8    3   19    0
Sep 09 09:49:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:07| 58  13  23   5   0|1174M 1629M  163M 4782M|2337k   24k|   0    31M|   0  2024 |  15k   31k|1.42 0.89 0.48|3.0   0 104|   0     0 |   0     0 | 10    4    3   19    0
Sep 09 09:49:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:08| 59   8  33   0   0|1188M 1615M  163M 4782M|  24k 5758B|   0  4268k|   0  42.0 |1602  1553 |1.42 0.89 0.48|3.0   0  18|   0     0 |   0     0 | 10    6    3   19    0
Sep 09 09:49:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:09| 59   6  34   0   0|1104M 1694M  163M 4786M|2324k   25k|   0  9587k|   0   403 |3343  7054 |1.42 0.89 0.48|2.0   0  95|   0     0 |   0     0 | 10    4    3   20    0
Sep 09 09:49:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:10| 38   3  57   0   0|1165M 1633M  163M 4787M|  68k 6688B|   0   544k|   0  27.0 |1263  1338 |1.47 0.91 0.49|1.0   0 3.0|   0     0 |   0     0 | 10    6    3   19    0
