Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:22|                   |1016M 1888M  159M 4571M|           |           |           |           |1.02 0.79 0.44|2.0   0    |           |   0     0 |  9    6    4   17    1
Sep 02 07:07:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:23| 24  23  52   1   0|1033M 1858M  159M 4584M| 927k   19k|  11M 4223k| 130   132 |4398  7481 |0.98 0.78 0.44|2.0   0 605|   0     0 |   0     0 |  9    6    4   17    2
Sep 02 07:07:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:24| 39  28  32   0   0|1033M 1840M  159M 4601M|2322k   21k| 324k 4268k|66.4   101 |4494  8134 |0.94 0.77 0.44|5.0   0 540|   0     0 |   0     0 |  9    4    4   17    2
Sep 02 07:07:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:25| 52  17  30   0   0|1154M 1717M  159M 4725M|  12k 4015B|1164k  752k|14.0  18.0 |3809    17k|0.94 0.77 0.44|2.0   0 165|   0     0 |   0     0 | 10    6    4   18    2
Sep 02 07:07:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:26| 39  11  48   1   0|1135M 1703M  160M 4755M|2338k   28k|   0  6645k|   0   156 |3240  4028 |0.94 0.77 0.44|3.0   0 116|   0     0 |   0     0 | 10    6    4   18    2
Sep 02 07:07:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:27| 40  10  49   2   0|1179M 1625M  161M 4783M|5973B 1694B|  80k 5241k|1.00   174 |2492  4259 |0.94 0.77 0.44|3.0   0 170|   0     0 |   0     0 | 10    6    4   19    2
Sep 02 07:07:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:28| 40   4  54   1   0|1129M 1682M  162M 4775M|  12k 4340B|   0  3799k|   0   110 |1653  2393 |0.94 0.78 0.44|6.0   0 3.0|   0     0 |   0     0 | 10    6    4   19    0
Sep 02 07:07:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:29| 34  10  43  12   0|1182M 1622M  162M 4782M|5888B 1620B|   0    34M|   0  2843 |  20k   42k|0.94 0.78 0.44|8.0   0  67|   0     0 |   0     0 | 10    6    4   19    0
Sep 02 07:07:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:30| 39  13  42   6   0|1123M 1677M  163M 4784M|5658B 1625B|   0    36M|   0  2660 |  16k   33k|0.94 0.78 0.44|3.0   0 106|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 07:07:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:31| 45   5  49   0   0|1138M 1663M  163M 4784M|6442B 1680B|   0  1032k|   0  58.0 |1384  1420 |0.94 0.78 0.44|3.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 07:07:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:32| 39   4  54   0   0|1067M 1733M  163M 4784M|5576B 1565B|   0  7130k|   0   392 |2092  3198 |0.94 0.78 0.44|2.0   0  63|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 07:07:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:33| 23   3  74   0   0|1123M 1678M  163M 4784M|7437B 1616B|   0   315k|   0  22.9 | 947  1192 |0.95 0.78 0.45|2.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 07:07:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:34| 16  11  72   0   0|1041M 1760M  163M 4784M|  10k 1616B|   0    60k|   0  2.99 |1883  2496 |0.95 0.78 0.45|2.0   0 166|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 07:07:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:35|  9  20  69   0   0|1051M 1750M  163M 4784M|8216B 1624B|   0    20k|   0  5.01 |2494  3710 |0.95 0.78 0.45|2.0   0 297|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 07:07:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:36|  9  21  69   0   0|1059M 1742M  163M 4784M|5375B 1624B|   0    28k|   0  7.02 |2358  3425 |0.95 0.78 0.45|2.0   0 265|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 07:07:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:37| 29  17  54   0   0|1114M 1686M  163M 4785M|6188B 1622B|   0     0 |   0     0 |3800    10k|0.95 0.78 0.45|3.0   0 194|   0     0 |   0     0 | 10    5    4   19    0
Sep 02 07:07:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:38| 46   4  49   0   0|1217M 1583M  163M 4785M|8545B 1509B|   0   184k|   0  1.00 |1112  1082 |1.03 0.80 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
