Mar 02 06:50:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 06:50:30 ubuntu dstat.sh[60504]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 06:50:30 ubuntu dstat.sh[60504]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 06:50:30 ubuntu dstat.sh[60504]: 02-03 06:50:30|                   | 972M 1651M  160M 4857M|           |           |           |           |1.11 0.82 0.47|2.0   0    |           |           | 10    4    0   17    1
Mar 02 06:50:31 ubuntu dstat.sh[60504]: 02-03 06:50:31| 16  21  60   0   0| 972M 1650M  160M 4857M|  35k 9838B|   0  2913k|   0  92.8 |6392  5513 |1.11 0.82 0.47|1.5   0 494|   0     0 |           | 10    4    0   17    1
Mar 02 06:50:32 ubuntu dstat.sh[60504]: 02-03 06:50:32| 25  21  54   1   0| 993M 1628M  160M 4858M|  27k   15k|   0  2614k|   0   117 |6377  5639 |1.34 0.87 0.49|2.0   0 435|   0     0 |           | 10    5    0   17    1
Mar 02 06:50:33 ubuntu dstat.sh[60504]: 02-03 06:50:33| 31  15  51   0   0| 975M 1646M  160M 4858M|  41k   14k|   0  1736k|   0  55.0 |6392  6806 |1.34 0.87 0.49|4.0   0 269|   0     0 |           | 10    5    0   17    1
Mar 02 06:50:34 ubuntu dstat.sh[60504]: 02-03 06:50:34| 22  10  67   0   0|1137M 1479M  161M 4984M|  24k   13k|  16k 1623k|1.00  48.0 |4447  9013 |1.34 0.87 0.49|2.0   0 118|   0     0 |           | 11    7    0   18    1
Mar 02 06:50:35 ubuntu dstat.sh[60504]: 02-03 06:50:35| 35  14  49   1   0|1168M 1422M  161M 5006M| 168k 7930B|   0  2091k|   0  81.9 |4581  3053 |1.34 0.87 0.49|2.0   0 174|   0     0 |           | 11    6    0   18    2
Mar 02 06:50:36 ubuntu dstat.sh[60504]: 02-03 06:50:36| 43   8  49   1   0|1223M 1348M  162M 5023M|4162B  540B| 344k 6226k|15.0  76.0 |3663  2498 |1.34 0.87 0.49|2.0   0  37|   0     0 |           | 11    6    0   19    2
Mar 02 06:50:37 ubuntu dstat.sh[60504]: 02-03 06:50:37| 44   6  49   1   0|1275M 1272M  163M 5044M|4088B  486B| 248k 4346k|8.00   209 |3284  2157 |1.47 0.91 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 02 06:50:38 ubuntu dstat.sh[60504]: 02-03 06:50:38| 33   7  45  13   0|1258M 1262M  165M 5066M|3777B  216B|  16k   45M|1.00  3228 |  13k   24k|1.47 0.91 0.50|2.0   0  55|   0     0 |           | 11    8    0   19    2
Mar 02 06:50:39 ubuntu dstat.sh[60504]: 02-03 06:50:39| 38   9  44   7   0|1225M 1267M  166M 5090M|5448B 1295B|   0    43M|   0  3227 |  11k   19k|1.47 0.91 0.50|2.0   0 102|   0     0 |           | 11    6    0   19    2
Mar 02 06:50:40 ubuntu dstat.sh[60504]: 02-03 06:50:40| 40   6  54   0   0|1246M 1262M  166M 5074M|  11k 4293B|   0  1260k|   0  63.0 |2833  1660 |1.47 0.91 0.50|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
