Mar 02 11:21:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 11:21:02 ubuntu dstat.sh[59099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 11:21:02 ubuntu dstat.sh[59099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 11:21:02 ubuntu dstat.sh[59099]: 02-03 11:21:02|                   | 972M 1660M  160M 4849M|           |           |           |           |1.66 0.99 0.52|3.0   0    |           |           | 10    6    0   17    0
Mar 02 11:21:03 ubuntu dstat.sh[59099]: 02-03 11:21:03| 22  22  55   0   0| 989M 1642M  160M 4849M|  20k   12k|   0  2487k|   0  59.0 |6121  4928 |1.66 0.99 0.52|2.0   0 434|   0     0 |           | 10    6    0   17    0
Mar 02 11:21:04 ubuntu dstat.sh[59099]: 02-03 11:21:04| 24  20  54   1   0| 983M 1647M  160M 4850M|  43k   14k|   0  2140k|   0  64.0 |6288  5662 |1.66 0.99 0.52|2.0   0 408|   0     0 |           | 10    6    0   17    0
Mar 02 11:21:05 ubuntu dstat.sh[59099]: 02-03 11:21:05| 27  18  53   0   0| 980M 1641M  160M 4858M| 141k   15k|   0  1922k|   0  52.9 |5596  5423 |1.66 0.99 0.52|3.0   0 235|   0     0 |           | 10    5    0   17    1
Mar 02 11:21:06 ubuntu dstat.sh[59099]: 02-03 11:21:06| 30  11  57   1   0|1115M 1484M  161M 4998M|  46k 2866B|   0  1710k|   0  66.1 |5402  6349 |1.76 1.02 0.54|2.0   0 119|   0     0 |           | 11    6    0   17    2
Mar 02 11:21:07 ubuntu dstat.sh[59099]: 02-03 11:21:07| 40  10  49   0   0|1137M 1444M  162M 5014M|4456B 1620B|  16k 1416k|1.00  40.0 |3834  2303 |1.76 1.02 0.54|2.0   0  80|   0     0 |           | 11    6    0   17    2
Mar 02 11:21:08 ubuntu dstat.sh[59099]: 02-03 11:21:08| 37  13  47   1   0|1191M 1366M  162M 5035M|4297B 1563B| 343k 7488k|15.0   150 |4813  3814 |1.76 1.02 0.54|2.0   0 161|   0     0 |           | 11    6    0   19    2
Mar 02 11:21:09 ubuntu dstat.sh[59099]: 02-03 11:21:09| 47   8  44   1   0|1249M 1277M  164M 5064M|4903B 1557B| 253k 3925k|9.02  92.2 |3613  4959 |1.76 1.02 0.54|3.0   0  34|   0     0 |           | 11    6    0   19    2
Mar 02 11:21:10 ubuntu dstat.sh[59099]: 02-03 11:21:10| 38   7  44   7   0|1243M 1264M  165M 5077M|9081B 2954B|  16k   27M|1.00  1935 |9543    24k|1.76 1.02 0.54|5.0 1.0  30|   0     0 |           | 11    9    0   20    2
Mar 02 11:21:11 ubuntu dstat.sh[59099]: 02-03 11:21:11| 32   7  45  13   0|1192M 1326M  166M 5065M|6491B 3012B|   0    48M|   0  4241 |  15k   28k|1.94 1.07 0.56|2.0 1.0  73|   0     0 |           | 11    6    0   20    0
Mar 02 11:21:12 ubuntu dstat.sh[59099]: 02-03 11:21:12| 37   9  53   0   0|1173M 1339M  166M 5070M|  11k 3890B|   0  6082k|   0   380 |3777  3029 |1.94 1.07 0.56|2.0   0  92|   0     0 |           | 11    4    0   20    0
Mar 02 11:21:13 ubuntu dstat.sh[59099]: 02-03 11:21:13| 41   5  53   0   0|1208M 1304M  166M 5071M|  10k 3554B|   0   791k|   0  33.9 |2826  1583 |1.94 1.07 0.56|3.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 02 11:21:14 ubuntu dstat.sh[59099]: 02-03 11:21:14| 44   9  45   1   0|1194M 1310M  167M 5076M|6702B 2701B|   0  9069k|   0   477 |  12k   20k|1.94 1.07 0.56|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 02 11:21:15 ubuntu dstat.sh[59099]: 02-03 11:21:15| 44   8  45   0   0|1205M 1299M  167M 5076M|4769B 1503B|   0  1572k|   0  74.2 |  11k   18k|1.94 1.07 0.56|2.0   0  13|   0     0 |           | 11    4    0   19    0
