Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:38:00 ubuntu dstat.sh[59024]: 27-02 09:38:00|                   | 989M 1653M  157M 4842M|           |           |           |           |1.34 0.85 0.45|3.0   0    |           |           | 10    5    1   17    0
Feb 27 09:38:01 ubuntu dstat.sh[59024]: 27-02 09:38:01| 18  21  59   1   0| 989M 1653M  157M 4842M|  41k   14k|   0  2681k|   0   102 |6743  5952 |1.37 0.86 0.45|2.0   0 550|   0     0 |           | 10    6    1   17    0
Feb 27 09:38:02 ubuntu dstat.sh[59024]: 27-02 09:38:02| 27  20  53   1   0|1007M 1634M  157M 4843M|  22k   12k|   0  1988k|   0  84.0 |6506  6320 |1.39 0.87 0.46|2.0   0 471|   0     0 |           | 10    6    1   17    0
Feb 27 09:38:03 ubuntu dstat.sh[59024]: 27-02 09:38:03| 29  14  55   0   0|1138M 1501M  158M 4965M|  43k   15k|   0    11M|   0   420 |6585  7605 |1.39 0.87 0.46|3.0   0 208|   0     0 |           | 11    8    1   17    0
Feb 27 09:38:04 ubuntu dstat.sh[59024]: 27-02 09:38:04| 30  11  57   1   0|1146M 1477M  158M 4981M| 183k   16k|  16k 2060k|1.00  60.0 |4155  2763 |1.39 0.87 0.46|2.0   0 150|   0     0 |           | 11    7    1   17    1
Feb 27 09:38:05 ubuntu dstat.sh[59024]: 27-02 09:38:05| 41  10  48   1   0|1218M 1388M  159M 4994M|4612B 1589B| 344k 2187k|15.0  85.0 |4398  3621 |1.39 0.87 0.46|2.0   0 123|   0     0 |           | 11    6    1   19    2
Feb 27 09:38:06 ubuntu dstat.sh[59024]: 27-02 09:38:06| 46   4  48   0   0|1249M 1337M  159M 5011M|4854B 1618B| 248k 6016k|7.99   222 |3208  1968 |1.44 0.89 0.47|2.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 27 09:38:07 ubuntu dstat.sh[59024]: 27-02 09:38:07| 35   7  45  12   0|1283M 1267M  162M 5042M|4447B 1623B|  16k   46M|1.00  3497 |  16k   28k|1.44 0.89 0.47|1.0 1.0  55|   0     0 |           | 11    8    1   19    2
Feb 27 09:38:08 ubuntu dstat.sh[59024]: 27-02 09:38:08| 40   9  45   4   0|1239M 1280M  163M 5069M|4936B 1619B|   0    41M|   0  2309 |  10k   17k|1.44 0.89 0.47|3.0   0 102|   0     0 |           | 11    6    1   19    2
Feb 27 09:38:09 ubuntu dstat.sh[59024]: 27-02 09:38:09| 40   5  53   1   0|1267M 1261M  164M 5059M|  10k 4414B|   0  6498k|   0   376 |3461  3035 |1.44 0.89 0.47|3.0   0   0|   0     0 |           | 11    4    1   19    0
