Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:49|                   | 979M 1913M  159M 4583M|           |           |           |           |2.28 1.07 0.55|4.0   0    |           |   0     0 |  9    4    3   17    2
Dec 12 11:02:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:50| 30  21  46   1   0| 990M 1886M  160M 4596M|  40k 1750B|   0  4435k|   0   182 |4085  7711 |2.28 1.07 0.55|4.0   0 629|   0     0 |   0     0 |  9    4    3   17    2
Dec 12 11:02:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:51| 35  20  45   1   0|1009M 1818M  161M 4639M|5566B 1846B|   0  4681k|   0   177 |4370  8924 |2.28 1.07 0.55|3.0   0 495|   0     0 |   0     0 |  9    4    4   17    2
Dec 12 11:02:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:52| 29   8  62   0   0|1056M 1780M  162M 4750M|  14k 4518B|   0    13M|   0   422 |3921  6923 |2.28 1.07 0.55|3.0   0  50|   0     0 |   0     0 | 10    2    4   17    0
Dec 12 11:02:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:53| 35  11  52   0   0|1097M 1738M  162M 4751M|  10k 1609B|   0    32k|   0  8.02 |  11k   21k|2.28 1.07 0.55|3.0   0 132|   0     0 |   0     0 | 10    4    4   17    0
Dec 12 11:02:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:54| 39  13  46   0   0|1142M 1692M  162M 4752M|6777B 1640B|  80k 3116k|1.00  31.0 |  10k   20k|2.26 1.09 0.56|3.0   0 186|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 11:02:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:55| 51   5  44   0   0|1138M 1695M  162M 4753M|  11k 1882B|   0  3415k|   0   124 |1927  4439 |2.26 1.09 0.56|2.0   0  46|   0     0 |   0     0 | 10    4    4   20    0
Dec 12 11:02:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:56| 27   7  53  13   0|1136M 1689M  163M 4760M|6484B 1713B|   0    33M|   0  2988 |  12k   26k|2.26 1.09 0.56|1.0   0 106|   0     0 |   0     0 | 10    6    4   20    0
Dec 12 11:02:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:57| 19   7  69   4   0|1073M 1751M  163M 4761M|6260B 1618B|   0    29M|   0  1935 |6429    13k|2.26 1.09 0.56|1.0   0  90|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 11:02:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:58| 25   3  74   0   0|1135M 1688M  163M 4761M|6611B 1620B|   0   900k|   0  34.0 |1040  1289 |2.26 1.09 0.56|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
