Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:22|                   | 968M 1928M  159M 4578M|           |           |           |           |1.03 0.81 0.48|5.0   0    |           |   0     0 |  9    5    5   17    1
Dec 11 10:21:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:23| 30  22  46   1   0| 985M 1897M  159M 4592M|6142B 1736B|   0  4382k|   0   172 |3969  6919 |1.03 0.81 0.48|3.5 0.5 627|   0     0 |   0     0 |  9    4    5   16    2
Dec 11 10:21:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:24| 37  17  44   1   0| 998M 1834M  161M 4635M|4680B 1689B|   0  4180k|   0   166 |4252  9690 |1.27 0.86 0.50|3.0   0 496|   0     0 |   0     0 |  9    4    5   16    2
Dec 11 10:21:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:25| 35  14  50   0   0|1055M 1786M  161M 4747M|  11k 4265B|   0  2143k|   0  49.2 |4293  9230 |1.27 0.86 0.50|3.0   0 141|   0     0 |   0     0 | 10    4    4   16    0
Dec 11 10:21:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:26| 40  13  46   0   0|1121M 1718M  161M 4748M|6059B 1612B|  80k 1309k|0.99  32.8 |  10k   21k|1.27 0.86 0.50|4.0   0 210|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:27| 46   7  47   0   0|1182M 1655M  161M 4749M|5355B 1800B|   0  3084k|   0  10.1 |9372    19k|1.27 0.86 0.50|4.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:28| 36   7  47   9   0|1161M 1669M  162M 4755M|5199B 1619B|   0    31M|   0  2439 |9254    19k|1.27 0.86 0.50|4.0   0  50|   0     0 |   0     0 | 10    6    4   18    0
Dec 11 10:21:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:29| 32   9  50   9   0|1053M 1774M  162M 4759M|6220B 1620B|   0    35M|   0  2870 |  10k   22k|1.33 0.88 0.51|3.0   0 148|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:30| 22   4  74   0   0|1125M 1701M  162M 4759M|7715B 1621B|   0    13M|   0   412 |1192  1397 |1.33 0.88 0.51|2.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:31| 24   2  73   1   0|1078M 1748M  162M 4759M|5567B 1560B|   0  7246k|   0   375 |1538  2902 |1.33 0.88 0.51|2.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
