Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:38:24 ubuntu dstat.sh[59883]: 20-02 03:38:24|                   |1094M 1542M  158M 4845M|           |           |           |           |1.58 0.96 0.49|2.0   0    |           |           | 10    5    1   17    0
Feb 20 03:38:25 ubuntu dstat.sh[59883]: 20-02 03:38:25| 40  22  35   0   0|1098M 1537M  158M 4846M|  35k   15k|   0  2782k|   0   104 |6824  6151 |1.58 0.96 0.49|2.0   0 476|   0     0 |           | 10    6    0   17    0
Feb 20 03:38:26 ubuntu dstat.sh[59883]: 20-02 03:38:26| 33  20  45   0   0|1072M 1559M  158M 4850M|1849k   46k|   0  7277k|   0  95.9 |7446  6520 |1.58 0.96 0.49|3.0   0 412|   0     0 |           | 10    6    0   17    0
Feb 20 03:38:27 ubuntu dstat.sh[59883]: 20-02 03:38:27| 30  20  49   1   0|1050M 1580M  158M 4850M|  40k   13k|   0  1738k|   0  54.1 |6351  7254 |1.53 0.96 0.49|8.0 1.0 281|   0     0 |           | 10    5    0   17    1
Feb 20 03:38:28 ubuntu dstat.sh[59883]: 20-02 03:38:28| 26  12  61   0   0|1113M 1498M  158M 4990M| 174k   11k|   0  1883k|   0  58.1 |4442  4189 |1.53 0.96 0.49|2.0   0  98|   0     0 |           | 11    6    0   17    2
Feb 20 03:38:29 ubuntu dstat.sh[59883]: 20-02 03:38:29| 38  12  48   1   0|1136M 1452M  160M 5008M|4799B 1620B|  16k 3204k|1.00   180 |4271  2619 |1.53 0.96 0.49|2.0   0 119|   0     0 |           | 11    6    0   17    2
Feb 20 03:38:30 ubuntu dstat.sh[59883]: 20-02 03:38:30| 40  11  48   1   0|1199M 1374M  160M 5021M|5581B 1620B| 344k 1968k|15.0  34.0 |4133  2775 |1.53 0.96 0.49|2.0   0  96|   0     0 |           | 11    6    0   19    2
Feb 20 03:38:31 ubuntu dstat.sh[59883]: 20-02 03:38:31| 44   6  48   1   0|1221M 1326M  161M 5044M|5186B 1560B| 247k   14M|7.97   858 |3433  2210 |1.53 0.96 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 20 03:38:32 ubuntu dstat.sh[59883]: 20-02 03:38:32| 35   8  46   9   0|1238M 1272M  163M 5076M|5038B 1515B|  16k   28M|1.00  1882 |  11k   18k|1.65 1.00 0.51|5.0   0  40|   0     0 |           | 11    8    0   19    2
Feb 20 03:38:33 ubuntu dstat.sh[59883]: 20-02 03:38:33| 35   8  45  11   0|1223M 1271M  164M 5088M|9088B 2625B|   0    52M|   0  3325 |  14k   25k|1.65 1.00 0.51|1.0   0  61|   0     0 |           | 11    7    0   19    2
Feb 20 03:38:34 ubuntu dstat.sh[59883]: 20-02 03:38:34| 41  11  47   0   0|1280M 1232M  164M 5072M|6485B 2636B|   0  2165k|   0   136 |3797  5430 |1.65 1.00 0.51|3.0   0 110|   0     0 |           | 11    4    0   19    0
Feb 20 03:38:35 ubuntu dstat.sh[59883]: 20-02 03:38:35| 44   5  49   0   0|1306M 1201M  164M 5075M|  11k 3891B|   0  2282k|   0  42.9 |3288    13k|1.65 1.00 0.51|2.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 20 03:38:36 ubuntu dstat.sh[59883]: 20-02 03:38:36| 40   7  52   1   0|1328M 1177M  164M 5077M|7986B 3539B|   0  8237k|   0   410 |3470  3204 |1.65 1.00 0.51|2.0   0  28|   0     0 |           | 11    5    0   19    0
Feb 20 03:38:37 ubuntu dstat.sh[59883]: 20-02 03:38:37| 46   8  46   0   0|1330M 1168M  165M 5082M|7386B 2636B|   0  1312k|   0  37.1 |9996    17k|1.68 1.01 0.52|2.0   0  20|   0     0 |           | 11    4    0   19    0
Feb 20 03:38:38 ubuntu dstat.sh[59883]: 20-02 03:38:38| 30  25  43   0   0|1271M 1227M  165M 5082M|4390B 1497B|   0   104k|   0  4.99 |  12k   19k|1.68 1.01 0.52|2.0   0 404|   0     0 |           | 11    4    0   19    0
