Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:10:25 ubuntu dstat.sh[59260]: 28-02 04:10:25|                   |1001M 1625M  158M 4856M|           |           |           |           |1.33 0.91 0.50|1.0   0    |           |           | 10    4    0   17    1
Feb 28 04:10:26 ubuntu dstat.sh[59260]: 28-02 04:10:26| 14  20  63   0   0| 997M 1628M  158M 4856M|  39k   11k|   0  1575k|   0  61.0 |6618  5780 |1.33 0.91 0.50|1.5   0 504|   0     0 |           | 10    4    0   17    1
Feb 28 04:10:27 ubuntu dstat.sh[59260]: 28-02 04:10:27| 27  19  52   0   0| 984M 1640M  158M 4857M|  23k   13k|   0  1964k|   0  63.0 |6382  6154 |1.33 0.91 0.50|3.0   0 431|   0     0 |           | 10    5    0   17    1
Feb 28 04:10:28 ubuntu dstat.sh[59260]: 28-02 04:10:28| 30  16  52   1   0|1009M 1614M  158M 4857M|  40k   14k|   0  1809k|   0  58.0 |6889  8871 |1.33 0.91 0.50|2.0   0 264|   0     0 |           | 10    5    0   17    1
Feb 28 04:10:29 ubuntu dstat.sh[59260]: 28-02 04:10:29| 19   7  72   0   0|1101M 1505M  159M 4996M| 174k   11k|  16k 2051k|1.00  58.9 |3481  3534 |1.33 0.91 0.50|2.0   0  80|   0     0 |           | 11    7    0   17    1
Feb 28 04:10:30 ubuntu dstat.sh[59260]: 28-02 04:10:30| 39  12  48   1   0|1115M 1470M  160M 5013M|5027B 1756B|   0  4489k|   0   252 |4564  3177 |1.39 0.93 0.51|2.0   0 184|   0     0 |           | 11    6    0   18    2
Feb 28 04:10:31 ubuntu dstat.sh[59260]: 28-02 04:10:31| 43   7  49   1   0|1178M 1388M  160M 5029M|5127B 1658B| 403k 2366k|17.0  53.9 |3297  2328 |1.39 0.93 0.51|2.0   0  30|   0     0 |           | 11    6    0   19    2
Feb 28 04:10:32 ubuntu dstat.sh[59260]: 28-02 04:10:32| 44   6  49   2   0|1215M 1326M  161M 5050M|5710B 1620B| 188k 4552k|6.00   147 |3398  2322 |1.39 0.93 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 28 04:10:33 ubuntu dstat.sh[59260]: 28-02 04:10:33| 36   8  45   9   0|1238M 1268M  163M 5080M|6534B 1504B|  16k   32M|1.00  2423 |  13k   23k|1.39 0.93 0.51|4.0   0  61|   0     0 |           | 11    8    0   19    2
Feb 28 04:10:34 ubuntu dstat.sh[59260]: 28-02 04:10:34| 35   8  49   6   0|1209M 1304M  164M 5072M|  12k 4335B|   0    49M|   0  3460 |  12k   20k|1.39 0.93 0.51|3.0   0 102|   0     0 |           | 11    4    0   19    0
