Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 03:54:45 ubuntu dstat.sh[59886]: 21-02 03:54:45|                   |1007M 1625M  160M 4846M|           |           |           |           |1.39 0.87 0.48|2.0   0    |           |           | 10    6    0   17    1
Feb 21 03:54:46 ubuntu dstat.sh[59886]: 21-02 03:54:46| 28  21  49   0   0|1015M 1616M  160M 4848M|1846k   49k|   0  4594k|   0   104 |8357  6110 |1.39 0.87 0.48|2.0   0 432|   0     0 |           | 10    6    0   17    1
Feb 21 03:54:47 ubuntu dstat.sh[59886]: 21-02 03:54:47| 23  21  53   0   0|1010M 1618M  161M 4850M|  39k   12k|   0  1955k|   0  85.0 |6972  5026 |1.39 0.87 0.48|3.0   0 381|   0     0 |           | 10    5    0   17    1
Feb 21 03:54:48 ubuntu dstat.sh[59886]: 21-02 03:54:48| 28  20  50   1   0|1001M 1610M  161M 4867M| 180k   14k|   0    12M|   0   394 |6732  7432 |1.39 0.87 0.48|2.0   0 286|   0     0 |           | 10    4    0   17    2
Feb 21 03:54:49 ubuntu dstat.sh[59886]: 21-02 03:54:49| 34  12  52   0   0|1117M 1476M  162M 5002M|4246B 1566B|   0  1768k|   0  60.0 |5440  6412 |1.52 0.91 0.50|1.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 21 03:54:50 ubuntu dstat.sh[59886]: 21-02 03:54:50| 35  10  54   0   0|1121M 1455M  162M 5017M|4245B 1566B|  16k 1368k|1.00  36.0 |3753  2498 |1.52 0.91 0.50|3.0   0 103|   0     0 |           | 11    6    0   17    2
Feb 21 03:54:51 ubuntu dstat.sh[59886]: 21-02 03:54:51| 36  15  48   1   0|1166M 1388M  163M 5036M|4730B 1512B| 208k 4617k|9.00   251 |4863  3508 |1.52 0.91 0.50|2.0   0 183|   0     0 |           | 11    6    0   19    2
Feb 21 03:54:52 ubuntu dstat.sh[59886]: 21-02 03:54:52| 43   7  48   1   0|1217M 1318M  164M 5051M|4546B 1566B| 384k 4484k|14.0   120 |3245  2151 |1.52 0.91 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 21 03:54:53 ubuntu dstat.sh[59886]: 21-02 03:54:53| 41   6  47   4   0|1249M 1254M  165M 5079M|4814B 1625B|  16k   14M|1.00  1035 |6185  9361 |1.52 0.91 0.50|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Feb 21 03:54:54 ubuntu dstat.sh[59886]: 21-02 03:54:54| 31   7  47  12   0|1267M 1243M  167M 5071M|  10k 4067B|   0    45M|   0  3776 |  15k   29k|1.64 0.94 0.51|2.0 1.0  74|   0     0 |           | 11    6    0   19    0
Feb 21 03:54:55 ubuntu dstat.sh[59886]: 21-02 03:54:55| 38  10  49   1   0|1281M 1229M  167M 5071M|8074B 2523B|   0    16M|   0   885 |5636  7164 |1.64 0.94 0.51|1.0   0 109|   0     0 |           | 11    5    0   19    0
Feb 21 03:54:56 ubuntu dstat.sh[59886]: 21-02 03:54:56| 43   7  50   1   0|1308M 1195M  167M 5077M|5624B 2527B|   0  1929k|   0  44.1 |2891  1667 |1.64 0.94 0.51|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
